cluster,x,y,2G,3G,4G,latitude,longitude
132,570553.0,6277821.0,1,1,1,43.5876,1.3976
132,570560.0,6278393.0,1,1,0,43.5928,1.3975
132,570615.0,6271910.0,1,1,1,43.5345,1.3998
132,570615.0,6271910.0,0,1,0,43.5345,1.3998
132,570628.0,6281538.0,1,1,1,43.6211,1.3976
132,570693.0,6270984.0,1,1,1,43.5261,1.401
252,570717.0,6525271.0,1,1,0,45.8148,1.335
252,570726.0,6530443.0,1,1,0,45.8614,1.3337
132,570803.0,6280270.0,1,1,1,43.6097,1.4
282,570811.0,6532442.0,0,1,1,45.8794,1.3343
132,570815.0,6273443.0,1,1,0,43.5483,1.4019
132,570839.0,6292833.0,1,1,0,43.7227,1.3973
132,570862.0,6289965.0,1,1,1,43.6969,1.3983
132,570921.0,6276575.0,1,1,1,43.5765,1.4024
132,570921.0,6276575.0,0,1,0,43.5765,1.4024
132,570922.0,6268257.0,1,1,1,43.5017,1.4045
132,570931.0,6283542.0,1,1,1,43.6392,1.4008
282,571043.0,6583708.0,1,1,0,46.341,1.3232
282,571044.0,6545667.0,0,1,0,45.9985,1.3337
222,571098.0,6424660.0,1,1,0,44.9091,1.3667
132,571107.0,6295035.0,1,1,1,43.7426,1.4001
132,571127.0,6289084.0,0,0,0,43.6891,1.4018
132,571129.0,6288624.0,1,1,0,43.6849,1.402
132,571163.0,6274442.0,1,1,1,43.5573,1.4059
132,571247.0,6275507.0,0,1,1,43.5669,1.4067
132,571253.0,6276000.0,1,1,0,43.5714,1.4067
252,571263.0,6526017.0,1,1,0,45.8216,1.3418
132,571279.0,6281504.0,1,1,0,43.6209,1.4056
132,571304.0,6278562.0,1,1,1,43.5944,1.4067
282,571315.0,6536992.0,1,1,0,45.9204,1.3395
132,571396.0,6277236.0,1,1,1,43.5825,1.4081
132,571448.0,6279546.0,1,1,1,43.6033,1.4082
162,571472.0,6313646.0,1,1,1,43.9101,1.3999
402,571537.0,6787936.0,1,1,1,48.1791,1.2715
432,571550.0,6852132.0,0,1,1,48.7565,1.2526
133,571554.0,6260016.0,1,1,1,43.4276,1.4144
133,571584.0,6263448.0,0,1,0,43.4585,1.4139
192,571586.0,6385678.0,1,1,1,44.5583,1.383
492,571589.0,6921085.0,1,1,1,49.3763,1.2321
133,571625.0,6276153.0,1,1,1,43.5728,1.4112
133,571693.0,6272561.0,1,1,1,43.5405,1.413
132,571701.0,6282357.0,0,1,1,43.6286,1.4106
312,571729.0,6625413.0,0,1,0,46.7165,1.3206
282,571818.0,6549625.0,1,1,1,46.0343,1.3426
133,571823.0,6280429.0,0,1,0,43.6113,1.4126
133,571828.0,6279288.0,0,1,1,43.6011,1.413
133,571865.0,6273301.0,1,1,1,43.5472,1.4149
132,571873.0,6294395.0,1,1,0,43.737,1.4098
133,571918.0,6280190.0,1,1,1,43.6092,1.4139
133,571929.0,6286546.0,0,1,0,43.6664,1.4124
252,571962.0,6529317.0,1,1,1,45.8515,1.3499
133,571993.0,6275559.0,1,1,1,43.5675,1.4159
133,572057.0,6288667.0,1,1,1,43.6855,1.4135
462,572091.0,6866298.0,1,1,0,48.884,1.2557
133,572121.0,6292299.0,1,1,1,43.7182,1.4134
522,572123.0,6985254.0,1,1,1,49.9529,1.2196
133,572126.0,6281604.0,1,1,1,43.6219,1.4161
492,572127.0,6967128.0,1,1,0,49.7901,1.2253
133,572132.0,6277125.0,1,1,1,43.5817,1.4173
462,572152.0,6880911.0,1,1,1,49.0154,1.2521
133,572190.0,6274410.0,1,1,1,43.5572,1.4187
402,572191.0,6775752.0,0,1,0,48.0696,1.2839
133,572277.0,6281029.0,1,1,1,43.6168,1.4181
133,572277.0,6287808.0,1,1,1,43.6778,1.4164
282,572313.0,6546521.0,1,0,0,46.0064,1.3498
192,572332.0,6396121.0,0,1,0,44.6525,1.3897
252,572359.0,6513649.0,1,1,1,45.7105,1.3593
133,572365.0,6278748.0,1,1,1,43.5963,1.4198
133,572365.0,6278748.0,0,1,0,43.5963,1.4198
462,572378.0,6915812.0,1,1,1,49.3291,1.2446
372,572387.0,6722801.0,0,1,0,47.5932,1.3018
372,572441.0,6722302.0,1,1,1,47.5888,1.3027
133,572442.0,6279343.0,1,1,1,43.6017,1.4206
372,572459.0,6714358.0,1,1,1,47.5173,1.3052
133,572474.0,6276597.0,1,1,1,43.577,1.4216
133,572516.0,6274171.0,0,0,0,43.5551,1.4228
372,572517.0,6724476.0,1,1,1,47.6083,1.3031
462,572518.0,6891810.0,1,1,1,49.1134,1.2538
103,572527.0,6235417.0,0,0,0,43.2066,1.4324
133,572561.0,6277984.0,1,1,1,43.5895,1.4224
133,572588.0,6284055.0,1,1,0,43.6441,1.4212
492,572605.0,6972326.0,1,1,0,49.8369,1.2303
133,572612.0,6281927.0,1,1,1,43.6249,1.422
133,572628.0,6280234.0,0,1,1,43.6097,1.4226
222,572652.0,6439069.0,1,1,0,45.0391,1.3827
133,572736.0,6278807.0,0,1,1,43.5969,1.4243
222,572741.0,6430026.0,1,1,0,44.9577,1.3861
133,572747.0,6282869.0,0,1,1,43.6334,1.4235
73,572759.0,6181263.0,1,1,0,42.7197,1.4483
372,572782.0,6705741.0,1,1,0,47.4398,1.3119
133,572828.0,6274885.0,1,1,0,43.5616,1.4264
103,572910.0,6223556.0,1,0,0,43.1,1.44
133,572912.0,6275045.0,0,0,1,43.5631,1.4274
133,572941.0,6277175.0,1,1,1,43.5822,1.4273
192,572945.0,6404668.0,1,1,1,44.7295,1.3953
133,572950.0,6280064.0,1,1,1,43.6082,1.4267
192,572956.0,6376089.0,1,1,0,44.4723,1.4027
133,572962.0,6279139.0,1,1,1,43.5999,1.427
133,572963.0,6285283.0,1,1,1,43.6552,1.4255
372,573034.0,6723421.0,1,1,1,47.5989,1.3102
372,573041.0,6721198.0,1,1,1,47.5789,1.311
372,573048.0,6724994.0,0,0,0,47.6131,1.31
133,573054.0,6278527.0,1,1,1,43.5944,1.4283
133,573054.0,6280915.0,1,1,1,43.6159,1.4277
402,573164.0,6772077.0,1,1,0,48.0368,1.298
133,573178.0,6280284.0,1,1,1,43.6103,1.4294
222,573180.0,6444919.0,1,1,0,45.0919,1.3878
133,573185.0,6286511.0,1,1,1,43.6663,1.428
133,573185.0,6286511.0,0,1,0,43.6663,1.428
133,573194.0,6279006.0,1,1,1,43.5988,1.4299
372,573206.0,6722889.0,1,1,1,47.5942,1.3127
133,573220.0,6300353.0,1,1,1,43.7908,1.425
492,573226.0,6951173.0,1,1,0,49.647,1.2454
133,573281.0,6274485.0,0,1,1,43.5581,1.4321
133,573351.0,6289457.0,1,1,1,43.6928,1.4293
372,573387.0,6724205.0,0,1,0,47.6061,1.3147
282,573456.0,6544602.0,1,1,0,45.9894,1.3651
133,573461.0,6278456.0,1,1,1,43.5939,1.4334
462,573462.0,6899271.0,1,1,1,49.1807,1.2645
133,573479.0,6280653.0,1,1,1,43.6136,1.4331
133,573518.0,6277329.0,0,0,0,43.5837,1.4344
133,573518.0,6277329.0,0,0,1,43.5837,1.4344
133,573532.0,6278260.0,1,1,0,43.5921,1.4343
133,573556.0,6283030.0,1,1,1,43.635,1.4334
133,573557.0,6282019.0,1,1,1,43.6259,1.4337
133,573574.0,6279782.0,1,1,1,43.6058,1.4345
133,573574.0,6279782.0,0,1,0,43.6058,1.4345
133,573579.0,6278948.0,1,1,1,43.5983,1.4347
133,573584.0,6280882.0,1,1,1,43.6157,1.4343
133,573622.0,6275832.0,1,1,1,43.5703,1.436
432,573635.0,6851164.0,1,1,0,48.7482,1.2812
402,573675.0,6755219.0,1,1,0,47.8852,1.3097
372,573689.0,6723391.0,1,1,0,47.5988,1.319
133,573694.0,6281510.0,1,1,1,43.6214,1.4355
133,573717.0,6277868.0,0,0,0,43.5886,1.4367
133,573809.0,6277783.0,1,1,1,43.5879,1.4379
133,573884.0,6280474.0,1,1,1,43.6121,1.4381
133,573884.0,6280474.0,0,1,0,43.6121,1.4381
462,573919.0,6868870.0,1,1,1,48.9075,1.2798
342,573970.0,6686132.0,1,1,1,47.2635,1.3332
342,573970.0,6686132.0,0,1,0,47.2635,1.3332
192,573976.0,6394638.0,0,1,0,44.6394,1.4108
133,574015.0,6271189.0,1,1,0,43.5286,1.442
133,574022.0,6284283.0,1,1,1,43.6464,1.4389
372,574023.0,6721665.0,1,1,1,47.5833,1.3239
133,574037.0,6279872.0,1,1,0,43.6067,1.4402
133,574057.0,6279310.0,1,1,1,43.6017,1.4406
372,574075.0,6723411.0,0,1,1,47.5991,1.3241
133,574095.0,6279080.0,1,1,1,43.5996,1.4411
133,574120.0,6285915.0,1,1,1,43.6611,1.4397
133,574134.0,6288353.0,1,1,0,43.683,1.4393
193,574134.0,6372935.0,1,1,1,44.4441,1.4183
522,574137.0,6976251.0,1,1,0,49.8725,1.2504
133,574168.0,6279973.0,1,1,1,43.6076,1.4418
133,574174.0,6277061.0,1,1,1,43.5814,1.4426
402,574178.0,6788227.0,1,1,1,48.1823,1.307
402,574201.0,6776295.0,1,1,0,48.0749,1.3107
133,574211.0,6288721.0,1,1,1,43.6863,1.4402
193,574257.0,6374794.0,1,1,1,44.4609,1.4194
103,574259.0,6205799.0,1,1,0,42.9406,1.4608
342,574259.0,6667107.0,1,1,0,47.0923,1.3423
312,574278.0,6601928.0,1,1,0,46.5056,1.3604
133,574285.0,6278128.0,1,1,1,43.5911,1.4437
133,574285.0,6278128.0,0,1,0,43.5911,1.4437
133,574285.0,6278471.0,1,1,1,43.5941,1.4436
133,574288.0,6279297.0,1,1,1,43.6016,1.4434
133,574308.0,6278536.0,1,0,0,43.5947,1.4439
133,574332.0,6281056.0,1,1,1,43.6174,1.4435
133,574341.0,6283508.0,1,1,1,43.6395,1.443
133,574341.0,6283508.0,0,1,0,43.6395,1.443
133,574371.0,6279202.0,1,1,1,43.6007,1.4445
133,574371.0,6293008.0,1,1,0,43.7249,1.4411
252,574378.0,6508361.0,1,1,0,45.6633,1.3866
133,574382.0,6280275.0,1,1,1,43.6104,1.4443
133,574382.0,6280275.0,0,1,0,43.6104,1.4443
133,574390.0,6279677.0,1,1,1,43.605,1.4446
133,574390.0,6279677.0,0,1,0,43.605,1.4446
133,574392.0,6278857.0,1,1,1,43.5976,1.4448
372,574411.0,6722535.0,1,1,1,47.5912,1.3288
133,574416.0,6277330.0,1,1,1,43.5839,1.4455
133,574416.0,6277330.0,0,1,0,43.5839,1.4455
282,574466.0,6533908.0,1,1,1,45.8933,1.381
133,574487.0,6279165.0,1,1,1,43.6004,1.4459
402,574494.0,6779828.0,1,1,0,48.1068,1.3136
133,574496.0,6282240.0,1,1,1,43.6281,1.4453
133,574499.0,6280792.0,1,1,0,43.6151,1.4457
133,574505.0,6279958.0,1,1,1,43.6076,1.4459
133,574515.0,6274947.0,1,1,1,43.5625,1.4473
133,574516.0,6279806.0,0,0,0,43.6062,1.4461
133,574535.0,6274446.0,1,1,0,43.558,1.4477
372,574555.0,6724791.0,1,1,1,47.6116,1.3301
133,574574.0,6287431.0,1,1,1,43.6748,1.445
133,574575.0,6281338.0,1,1,1,43.62,1.4465
133,574595.0,6276658.0,0,0,0,43.5779,1.4479
133,574620.0,6279600.0,0,0,0,43.6044,1.4475
133,574633.0,6268904.0,1,1,0,43.5081,1.4502
133,574682.0,6277997.0,1,1,1,43.59,1.4486
133,574693.0,6279478.0,1,1,1,43.6033,1.4484
282,574702.0,6580970.0,0,1,0,46.317,1.3715
133,574710.0,6279167.0,1,1,0,43.6005,1.4487
372,574716.0,6722586.0,1,1,1,47.5917,1.3328
133,574724.0,6279789.0,0,1,1,43.6061,1.4487
133,574733.0,6279818.0,1,1,0,43.6063,1.4488
133,574772.0,6280533.0,1,1,0,43.6128,1.4491
372,574775.0,6741171.0,1,1,0,47.759,1.3284
133,574787.0,6277190.0,1,1,1,43.5827,1.4501
372,574812.0,6721960.0,0,1,1,47.5861,1.3343
133,574824.0,6281026.0,1,1,1,43.6172,1.4496
462,574831.0,6874948.0,1,0,0,48.9623,1.2905
133,574843.0,6276567.0,1,1,1,43.5771,1.451
133,574876.0,6278536.0,1,1,1,43.5948,1.4509
73,574881.0,6188362.0,1,1,0,42.7839,1.4725
133,574894.0,6275962.0,1,1,1,43.5717,1.4517
133,574895.0,6280416.0,1,1,1,43.6117,1.4507
133,574938.0,6275582.0,0,1,1,43.5683,1.4524
133,574939.0,6279698.0,1,1,1,43.6053,1.4514
133,574943.0,6278885.0,1,1,1,43.598,1.4516
372,574952.0,6724036.0,0,1,0,47.6048,1.3356
402,574963.0,6774860.0,1,1,1,48.0622,1.3213
372,574981.0,6720832.0,0,1,1,47.576,1.3369
133,574982.0,6291911.0,1,1,0,43.7152,1.4489
133,574999.0,6280161.0,1,0,0,43.6095,1.452
133,575032.0,6279901.0,0,0,0,43.6071,1.4525
133,575032.0,6279901.0,0,0,0,43.6071,1.4525
133,575071.0,6277459.0,1,1,1,43.5852,1.4536
492,575073.0,6941052.0,1,1,0,49.5564,1.2741
133,575086.0,6279136.0,0,1,1,43.6003,1.4533
133,575095.0,6274277.0,0,0,0,43.5566,1.4546
133,575119.0,6280050.0,1,1,1,43.6085,1.4535
133,575119.0,6280050.0,0,1,0,43.6085,1.4535
522,575124.0,6989923.0,0,1,0,49.9954,1.2599
312,575129.0,6634945.0,1,1,0,46.803,1.3625
133,575138.0,6280410.0,0,0,0,43.6117,1.4537
133,575183.0,6272378.0,1,1,0,43.5395,1.4562
193,575213.0,6375393.0,1,1,1,44.4664,1.4312
252,575218.0,6477442.0,1,1,1,45.385,1.4054
133,575239.0,6279932.0,0,1,1,43.6075,1.455
282,575261.0,6560489.0,1,1,1,46.1327,1.3842
223,575273.0,6453239.0,1,1,0,45.1672,1.4123
163,575277.0,6333314.0,1,1,1,44.0878,1.4425
342,575307.0,6684568.0,1,1,1,47.2497,1.3513
133,575317.0,6279406.0,1,1,1,43.6027,1.4561
73,575321.0,6186750.0,1,0,0,42.7695,1.4783
372,575330.0,6721817.0,1,1,0,47.5849,1.3412
133,575366.0,6278792.0,1,1,1,43.5972,1.4569
133,575367.0,6278348.0,1,1,1,43.5932,1.457
103,575391.0,6252390.0,1,1,1,43.3597,1.4636
133,575391.0,6279769.0,1,1,1,43.606,1.457
432,575409.0,6842127.0,1,1,1,48.6673,1.308
282,575411.0,6540600.0,1,1,1,45.9537,1.3914
133,575418.0,6280867.0,1,1,1,43.6159,1.457
133,575445.0,6270029.0,0,1,1,43.5184,1.46
133,575456.0,6281389.0,1,1,1,43.6206,1.4574
133,575533.0,6280692.0,0,1,1,43.6143,1.4585
193,575574.0,6416728.0,1,1,0,44.8386,1.4254
133,575575.0,6282086.0,1,1,1,43.6269,1.4587
193,575575.0,6374271.0,0,1,0,44.4564,1.4361
133,575578.0,6277710.0,0,0,1,43.5875,1.4598
133,575593.0,6276791.0,1,0,0,43.5793,1.4602
133,575618.0,6275294.0,1,1,1,43.5658,1.4609
133,575618.0,6275294.0,0,1,0,43.5658,1.4609
103,575630.0,6214536.0,1,0,0,43.0194,1.4755
372,575654.0,6726018.0,1,1,1,47.6228,1.3444
223,575673.0,6463574.0,1,1,1,45.2603,1.4148
133,575677.0,6277901.0,1,1,1,43.5893,1.461
133,575687.0,6283622.0,1,1,1,43.6407,1.4597
223,575688.0,6450368.0,1,1,1,45.1414,1.4183
163,575696.0,6338675.0,1,1,1,44.1361,1.4464
133,575710.0,6278759.0,1,1,1,43.597,1.4612
133,575737.0,6277029.0,1,1,1,43.5814,1.4619
133,575737.0,6277029.0,0,1,0,43.5814,1.4619
372,575777.0,6723323.0,1,1,1,47.5986,1.3468
133,575779.0,6281032.0,1,1,1,43.6174,1.4615
193,575787.0,6373580.0,1,1,1,44.4502,1.4389
163,575808.0,6324589.0,1,1,1,44.0093,1.4512
402,575833.0,6790197.0,1,1,1,48.2003,1.3287
223,575880.0,6445391.0,0,0,0,45.0966,1.422
133,575933.0,6281694.0,1,1,0,43.6234,1.4632
133,575979.0,6280231.0,1,1,1,43.6103,1.4641
402,575981.0,6765732.0,0,1,0,47.9802,1.3376
133,575997.0,6279308.0,1,1,0,43.602,1.4646
193,576015.0,6375696.0,1,1,1,44.4693,1.4412
133,576035.0,6277515.0,0,1,0,43.5859,1.4655
133,576038.0,6279622.0,0,1,1,43.6048,1.465
133,576078.0,6282644.0,1,1,1,43.632,1.4648
133,576116.0,6276148.0,1,1,1,43.5736,1.4668
133,576116.0,6276148.0,0,1,0,43.5736,1.4668
133,576140.0,6280590.0,1,1,1,43.6135,1.466
402,576141.0,6775919.0,1,1,1,48.0719,1.3369
282,576152.0,6568290.0,1,0,0,46.2031,1.3937
133,576174.0,6278523.0,1,1,1,43.5949,1.467
133,576176.0,6273899.0,1,1,1,43.5533,1.4681
133,576216.0,6279850.0,1,1,1,43.6069,1.4672
133,576295.0,6290670.0,1,1,1,43.7042,1.4655
193,576302.0,6372034.0,1,1,1,44.4364,1.4458
282,576375.0,6572034.0,1,1,0,46.2369,1.3956
372,576404.0,6724832.0,1,1,1,47.6123,1.3547
133,576422.0,6281259.0,1,1,1,43.6196,1.4694
133,576433.0,6276631.0,1,1,1,43.578,1.4706
133,576435.0,6279144.0,1,1,1,43.6006,1.47
492,576440.0,6931076.0,1,1,0,49.4671,1.2959
432,576494.0,6848809.0,1,1,1,48.7276,1.3208
133,576506.0,6278310.0,1,0,0,43.5931,1.4711
133,576578.0,6284670.0,1,1,1,43.6503,1.4705
223,576590.0,6459069.0,1,1,0,45.2199,1.4276
133,576644.0,6277421.0,1,1,1,43.5851,1.473
133,576649.0,6282209.0,1,1,1,43.6282,1.4719
133,576667.0,6283814.0,1,1,1,43.6426,1.4718
133,576672.0,6280290.0,1,1,1,43.6109,1.4727
133,576672.0,6280290.0,0,1,0,43.6109,1.4727
103,576690.0,6240318.0,1,1,1,43.2514,1.4824
193,576695.0,6372854.0,1,1,1,44.4438,1.4505
253,576702.0,6528225.0,1,1,0,45.8425,1.4113
223,576780.0,6465005.0,1,1,1,45.2734,1.4285
193,576927.0,6374899.0,1,1,1,44.4623,1.4529
133,576952.0,6279332.0,1,1,1,43.6024,1.4764
133,576954.0,6273151.0,1,1,1,43.5468,1.4779
462,576965.0,6894783.0,1,1,0,49.141,1.3138
133,576973.0,6281862.0,1,1,1,43.6251,1.476
432,576983.0,6821221.0,1,1,0,48.4796,1.3353
133,576984.0,6286077.0,1,1,0,43.663,1.4752
253,576987.0,6482668.0,1,1,1,45.4324,1.4267
492,576989.0,6949325.0,1,1,0,49.6312,1.2981
462,577001.0,6898433.0,1,1,0,49.1738,1.3133
133,577007.0,6278396.0,1,1,1,43.5939,1.4773
402,577009.0,6777626.0,1,1,1,48.0874,1.348
193,577020.0,6366607.0,1,1,0,44.3877,1.4561
133,577067.0,6277790.0,1,1,1,43.5885,1.4782
133,577134.0,6273861.0,1,1,1,43.5532,1.4799
372,577154.0,6719935.0,1,1,1,47.5684,1.366
133,577158.0,6272218.0,0,1,1,43.5384,1.4806
133,577180.0,6287522.0,0,1,1,43.6761,1.4773
163,577240.0,6320959.0,1,1,1,43.9769,1.47
133,577259.0,6280125.0,1,1,1,43.6095,1.48
133,577297.0,6266593.0,1,1,1,43.4878,1.4837
133,577345.0,6271852.0,1,1,0,43.5351,1.483
133,577368.0,6278806.0,1,1,1,43.5977,1.4817
133,577379.0,6294663.0,1,1,1,43.7404,1.478
253,577422.0,6524309.0,1,1,0,45.8074,1.4216
372,577423.0,6725169.0,1,1,1,47.6155,1.3681
133,577476.0,6271280.0,1,1,1,43.53,1.4848
402,577483.0,6775912.0,0,1,1,48.0721,1.3549
133,577494.0,6276368.0,1,1,1,43.5758,1.4838
133,577517.0,6283114.0,1,1,1,43.6365,1.4825
133,577533.0,6275040.0,1,1,1,43.5638,1.4846
133,577533.0,6275040.0,0,1,0,43.5638,1.4846
372,577646.0,6721639.0,1,1,1,47.5838,1.3721
432,577705.0,6849493.0,1,1,1,48.734,1.337
283,577747.0,6550170.0,1,1,0,46.0403,1.4191
372,577747.0,6716287.0,1,1,0,47.5356,1.3749
133,577751.0,6285644.0,1,1,1,43.6593,1.4848
133,577755.0,6270067.0,1,1,0,43.5192,1.4885
133,577779.0,6275594.0,0,0,0,43.5689,1.4875
342,577846.0,6688681.0,1,1,0,47.2872,1.3837
133,577863.0,6281807.0,1,1,0,43.6248,1.4871
193,577875.0,6401396.0,1,0,1,44.701,1.4583
492,577881.0,6954373.0,1,1,0,49.6767,1.3089
462,577891.0,6894970.0,1,1,0,49.1429,1.3265
283,577956.0,6536674.0,1,1,0,45.9188,1.4253
163,577967.0,6328856.0,1,1,1,44.0481,1.4771
372,578015.0,6719932.0,0,1,0,47.5685,1.3775
342,578038.0,6682841.0,1,1,0,47.2347,1.3878
163,578043.0,6356543.0,1,1,1,44.2973,1.4714
133,578073.0,6282430.0,0,1,1,43.6304,1.4895
223,578091.0,6450087.0,0,1,0,45.1393,1.449
432,578184.0,6850711.0,0,1,1,48.745,1.3432
133,578222.0,6282222.0,1,1,0,43.6286,1.4914
133,578232.0,6277417.0,1,1,1,43.5854,1.4927
372,578312.0,6729619.0,1,1,1,47.6557,1.3788
133,578322.0,6276217.0,1,1,1,43.5746,1.4941
133,578379.0,6283235.0,0,1,1,43.6377,1.4931
133,578468.0,6284826.0,1,1,0,43.652,1.4939
402,578533.0,6787292.0,1,1,1,48.1747,1.3658
522,578571.0,6982946.0,0,1,0,49.9335,1.31
133,578587.0,6273401.0,1,1,1,43.5493,1.498
133,578587.0,6273401.0,0,1,0,43.5493,1.498
522,578606.0,6992359.0,1,1,0,50.018,1.3077
462,578679.0,6897604.0,1,1,1,49.1667,1.3365
462,578726.0,6895957.0,1,1,1,49.1519,1.3376
223,578732.0,6447467.0,1,1,1,45.1158,1.4578
133,578740.0,6280232.0,1,1,1,43.6108,1.4983
432,578742.0,6810868.0,1,1,1,48.3868,1.362
223,578747.0,6420485.0,1,1,1,44.8729,1.4646
462,578748.0,6891129.0,0,1,0,49.1085,1.3393
193,578752.0,6395634.0,1,1,1,44.6492,1.4708
402,578807.0,6757185.0,1,1,0,47.9039,1.3778
133,578829.0,6283606.0,1,1,1,43.6411,1.4986
432,578894.0,6856149.0,1,1,0,48.794,1.3513
432,578906.0,6832881.0,1,1,0,48.5848,1.3581
133,578927.0,6274716.0,1,1,1,43.5612,1.5019
133,578969.0,6289014.0,1,1,1,43.6898,1.4991
133,578972.0,6273706.0,1,1,1,43.5521,1.5027
342,578994.0,6691005.0,1,1,0,47.3083,1.3983
193,579002.0,6403228.0,1,1,0,44.7176,1.4721
133,579074.0,6275662.0,1,1,1,43.5697,1.5035
223,579080.0,6423910.0,1,1,1,44.9038,1.468
283,579122.0,6581729.0,1,0,0,46.3246,1.4288
582,579131.0,7113652.0,0,0,0,51.1065,1.2781
462,579195.0,6890570.0,1,1,1,49.1036,1.3456
432,579248.0,6849550.0,1,1,1,48.7348,1.358
133,579291.0,6259739.0,1,1,1,43.4265,1.5099
253,579314.0,6504502.0,1,0,0,45.6294,1.4509
133,579321.0,6286259.0,1,1,1,43.6651,1.5041
133,579361.0,6278556.0,1,1,1,43.5958,1.5064
133,579373.0,6273487.0,0,0,0,43.5502,1.5077
193,579440.0,6384549.0,1,1,0,44.5496,1.4821
372,579449.0,6720280.0,1,1,1,47.5719,1.3964
133,579451.0,6285881.0,1,1,0,43.6617,1.5058
133,579456.0,6280749.0,1,1,1,43.6155,1.5071
223,579472.0,6444844.0,1,1,0,45.0923,1.4678
223,579497.0,6451461.0,0,1,1,45.1519,1.4665
133,579515.0,6279439.0,1,1,0,43.6038,1.5081
372,579564.0,6748524.0,1,1,0,47.8261,1.3903
462,579621.0,6879178.0,1,1,1,49.0012,1.3547
133,579650.0,6273712.0,1,1,1,43.5523,1.5111
432,579668.0,6848388.0,1,1,0,48.7244,1.364
223,579676.0,6452515.0,1,1,1,45.1614,1.4685
133,579680.0,6287189.0,1,1,0,43.6735,1.5083
103,579684.0,6252101.0,1,1,0,43.3579,1.5165
133,579728.0,6270245.0,1,1,1,43.5211,1.5129
432,579740.0,6850963.0,1,1,1,48.7476,1.3643
432,579796.0,6847663.0,1,1,1,48.7179,1.366
133,579852.0,6272769.0,1,1,1,43.5438,1.5138
133,579852.0,6272769.0,0,1,0,43.5438,1.5138
343,579926.0,6676511.0,1,1,0,47.178,1.4145
522,579966.0,6994458.0,1,1,0,50.0371,1.326
432,579975.0,6848931.0,1,1,1,48.7293,1.3681
343,579997.0,6658992.0,1,1,0,47.0204,1.42
402,580000.0,6789872.0,1,1,1,48.1982,1.3848
133,580060.0,6276856.0,1,1,1,43.5806,1.5154
133,580073.0,6286682.0,1,1,0,43.669,1.5133
193,580078.0,6364583.0,1,1,1,44.37,1.495
163,580097.0,6360865.0,1,0,0,44.3365,1.4961
402,580195.0,6805790.0,1,1,1,48.3414,1.3831
432,580199.0,6849752.0,1,1,1,48.7368,1.3709
133,580261.0,6308099.0,1,1,1,43.8617,1.5106
163,580328.0,6346895.0,1,1,0,44.2109,1.5023
163,580328.0,6346895.0,0,1,0,44.2109,1.5023
133,580367.0,6281968.0,1,1,1,43.6267,1.5181
193,580386.0,6391803.0,1,1,1,44.615,1.4923
103,580450.0,6247905.0,1,1,1,43.3203,1.527
133,580500.0,6274898.0,1,1,1,43.5631,1.5213
193,580506.0,6416140.0,1,0,0,44.8341,1.488
103,580542.0,6206005.0,1,1,0,42.9435,1.5376
223,580582.0,6451351.0,0,1,0,45.1511,1.4803
313,580590.0,6617166.0,1,1,1,46.6439,1.4387
343,580642.0,6644202.0,1,1,1,46.8873,1.4324
73,580660.0,6187169.0,1,1,0,42.7741,1.5433
133,580694.0,6277764.0,1,1,1,43.5889,1.5231
133,580714.0,6280778.0,0,1,1,43.616,1.5226
223,580726.0,6450681.0,1,1,1,45.1451,1.4823
223,580729.0,6455112.0,1,1,1,45.185,1.4813
133,580732.0,6267854.0,1,1,1,43.4998,1.5258
313,580803.0,6592861.0,1,1,0,46.4252,1.4478
432,580812.0,6848908.0,1,1,1,48.7293,1.3794
133,580844.0,6285043.0,1,1,0,43.6544,1.5232
432,580871.0,6850377.0,1,1,1,48.7425,1.3798
223,580941.0,6451893.0,0,1,0,45.1561,1.4848
462,581006.0,6918416.0,1,1,0,49.3542,1.3625
163,581097.0,6351348.0,1,1,0,44.2511,1.5109
223,581206.0,6451351.0,1,1,0,45.1512,1.4883
462,581230.0,6900234.0,1,1,0,49.1908,1.3707
313,581231.0,6589031.0,1,0,0,46.3908,1.4543
462,581361.0,6887521.0,1,1,0,49.0766,1.3761
103,581363.0,6218468.0,1,1,0,43.0557,1.5449
223,581406.0,6441149.0,1,0,0,45.0594,1.4933
133,581430.0,6273994.0,1,1,1,43.5551,1.5331
193,581444.0,6382662.0,0,1,0,44.5329,1.5078
193,581457.0,6382670.0,1,0,0,44.533,1.508
193,581524.0,6407190.0,1,1,0,44.7537,1.503
432,581596.0,6812473.0,1,1,0,48.4018,1.4001
492,581650.0,6944656.0,1,1,0,49.5901,1.3639
522,581686.0,6993578.0,1,1,0,50.0295,1.3502
253,581720.0,6527837.0,1,1,1,45.8399,1.476
373,581752.0,6725251.0,1,1,0,47.617,1.4257
223,581756.0,6425056.0,1,1,0,44.9146,1.5016
193,581780.0,6396713.0,1,1,0,44.6595,1.5087
283,581789.0,6572100.0,1,1,1,46.2384,1.4658
133,581806.0,6270877.0,1,1,1,43.5271,1.5384
223,581829.0,6427128.0,1,1,0,44.9333,1.5021
343,581915.0,6643457.0,1,1,0,46.8809,1.4493
343,581918.0,6669537.0,1,1,0,47.1156,1.4426
163,581940.0,6342899.0,1,1,0,44.1752,1.5234
133,581976.0,6287488.0,1,1,1,43.6766,1.5367
133,581976.0,6287488.0,0,1,0,43.6766,1.5367
