cluster,x,y,2G,3G,4G,latitude,longitude
202.0,604363.0,6579331.0,0,1,0,46.3071,1.7573
118.0,604565.0,6358759.0,0,1,0,44.3213,1.8033
391.0,604568.0,7069830.0,1,1,1,50.7179,1.6511
328.0,604603.0,6876533.0,1,1,0,48.9816,1.6967
391.0,604620.0,7066814.0,1,1,0,50.6908,1.6525
97.0,604639.0,6289876.0,1,1,1,43.7015,1.8172
160.0,604656.0,6464076.0,0,1,1,45.2694,1.7841
160.0,604682.0,6459483.0,1,1,1,45.2281,1.7854
370.0,604689.0,7016592.0,1,1,0,50.2401,1.6655
307.0,604726.0,6834417.0,1,1,0,48.6029,1.7078
307.0,604758.0,6856243.0,1,1,1,48.7992,1.7033
265.0,604763.0,6739933.0,1,1,0,47.7529,1.7289
55.0,604799.0,6173347.0,1,1,0,42.6535,1.8404
328.0,604849.0,6877789.0,1,1,1,48.993,1.6997
328.0,604850.0,6907827.0,1,1,0,49.263,1.693
160.0,604873.0,6445890.0,1,0,0,45.1057,1.7905
55.0,604888.0,6180787.0,0,1,1,42.7204,1.8402
55.0,604949.0,6181144.0,1,1,1,42.7236,1.8408
202.0,604955.0,6540473.0,1,1,1,45.9573,1.7728
244.0,604962.0,6696644.0,1,1,1,47.3633,1.7408
328.0,604969.0,6877299.0,0,1,1,48.9886,1.7015
244.0,604983.0,6650990.0,1,1,0,46.9523,1.7506
328.0,605032.0,6892559.0,1,1,1,49.1258,1.6989
139.0,605093.0,6365778.0,0,1,0,44.3846,1.8086
265.0,605148.0,6723821.0,1,0,1,47.6079,1.7375
244.0,605163.0,6694607.0,1,1,1,47.345,1.7438
181.0,605209.0,6507594.0,0,1,0,45.6613,1.7826
202.0,605221.0,6568108.0,1,1,0,46.2062,1.7707
181.0,605252.0,6487120.0,1,0,0,45.477,1.7872
265.0,605321.0,6698818.0,1,1,1,47.3829,1.7451
160.0,605368.0,6465410.0,1,1,1,45.2815,1.793
328.0,605372.0,6909893.0,1,1,0,49.2817,1.6997
181.0,605473.0,6492461.0,1,1,1,45.5251,1.789
391.0,605483.0,7060655.0,1,1,0,50.6357,1.6662
370.0,605490.0,7030049.0,1,1,1,50.361,1.6735
328.0,605534.0,6878169.0,1,1,1,48.9965,1.709
328.0,605637.0,6880438.0,1,1,1,49.0169,1.7099
328.0,605646.0,6876364.0,1,1,1,48.9803,1.7109
307.0,605676.0,6860773.0,1,1,0,48.8401,1.7148
328.0,605714.0,6885393.0,1,1,1,49.0615,1.7099
286.0,605730.0,6759254.0,1,1,0,47.9269,1.7377
76.0,605764.0,6204179.0,1,1,1,42.9308,1.8467
328.0,605897.0,6873517.0,1,1,1,48.9547,1.715
349.0,606043.0,6946856.0,1,1,0,49.6139,1.7005
76.0,606077.0,6205570.0,1,1,1,42.9434,1.8503
307.0,606082.0,6850786.0,1,0,0,48.7503,1.7226
97.0,606100.0,6297963.0,1,1,1,43.7744,1.8338
328.0,606125.0,6877444.0,1,1,1,48.9901,1.7172
139.0,606175.0,6393527.0,1,0,0,44.6345,1.817
391.0,606196.0,7046242.0,1,1,0,50.5064,1.6797
328.0,606239.0,6876169.0,1,1,1,48.9786,1.7191
328.0,606282.0,6875874.0,0,1,0,48.976,1.7197
391.0,606298.0,7075560.0,1,1,0,50.7695,1.6742
370.0,606339.0,6990938.0,1,1,0,50.01,1.6945
118.0,606341.0,6340515.0,0,1,0,44.1574,1.829
244.0,606411.0,6694441.0,1,1,1,47.3437,1.7604
97.0,606477.0,6270214.0,1,1,0,43.5248,1.8436
307.0,606478.0,6809214.0,1,1,1,48.3765,1.737
412.0,606487.0,7089019.0,1,1,1,50.8903,1.6736
328.0,606497.0,6876741.0,0,1,0,48.9838,1.7225
265.0,606541.0,6705399.0,1,1,0,47.4423,1.7599
391.0,606636.0,7058151.0,1,1,0,50.6134,1.6831
307.0,606696.0,6831592.0,1,1,0,48.5778,1.7351
55.0,606706.0,6184573.0,1,1,0,42.7547,1.8617
391.0,606777.0,7071209.0,0,1,1,50.7306,1.682
328.0,606831.0,6872434.0,1,1,0,48.9451,1.728
160.0,606853.0,6457965.0,1,0,0,45.2147,1.8133
391.0,606866.0,7035956.0,1,1,0,50.4142,1.6915
76.0,606889.0,6202908.0,1,1,0,42.9195,1.8607
223.0,606895.0,6635809.0,1,1,1,46.8159,1.7788
76.0,606986.0,6250693.0,1,1,1,43.3493,1.8534
370.0,607009.0,6977798.0,1,1,1,49.892,1.7069
349.0,607114.0,6924009.0,1,1,1,49.4088,1.7205
139.0,607156.0,6405727.0,1,1,0,44.7445,1.8271
139.0,607156.0,6405727.0,0,0,0,44.7445,1.8271
265.0,607218.0,6747614.0,1,1,0,47.8224,1.76
328.0,607265.0,6865866.0,1,1,0,48.8861,1.7354
391.0,607293.0,7078311.0,0,1,0,50.7944,1.6876
391.0,607331.0,7063498.0,1,1,0,50.6615,1.6916
76.0,607340.0,6207879.0,1,1,1,42.9643,1.8653
139.0,607351.0,6376513.0,1,1,1,44.4815,1.835
370.0,607489.0,7025130.0,1,1,0,50.3171,1.7027
244.0,607543.0,6689238.0,1,1,1,47.297,1.7765
160.0,607550.0,6468228.0,1,1,0,45.3072,1.8203
265.0,607565.0,6752158.0,1,1,1,47.8633,1.7637
202.0,607606.0,6542020.0,1,0,0,45.9716,1.8067
223.0,607649.0,6631945.0,1,1,0,46.7813,1.7895
307.0,607680.0,6841113.0,1,1,0,48.6636,1.7464
391.0,607719.0,7033424.0,1,1,0,50.3916,1.704
307.0,607751.0,6859216.0,1,1,0,48.8264,1.7434
391.0,607826.0,7042034.0,1,1,0,50.4689,1.7036
328.0,607890.0,6878759.0,1,1,1,49.0021,1.7411
181.0,607905.0,6480974.0,0,1,0,45.422,1.8224
328.0,607911.0,6877629.0,1,1,1,48.992,1.7416
328.0,607969.0,6897752.0,1,0,0,49.1729,1.738
328.0,607971.0,6875014.0,1,1,1,48.9685,1.743
307.0,608001.0,6814066.0,1,1,1,48.4204,1.7565
328.0,608036.0,6878902.0,0,0,0,49.0034,1.743
286.0,608103.0,6792516.0,1,1,0,48.2265,1.7625
244.0,608151.0,6679418.0,1,1,0,47.2087,1.7865
307.0,608153.0,6856415.0,1,1,1,48.8013,1.7495
391.0,608215.0,7080290.0,1,1,1,50.8122,1.7002
307.0,608221.0,6846090.0,0,0,0,48.7084,1.7527
349.0,608284.0,6932478.0,0,1,1,49.4851,1.7347
265.0,608313.0,6732885.0,1,1,0,47.69,1.7777
97.0,608330.0,6273195.0,1,0,0,43.5519,1.8659
286.0,608392.0,6754249.0,1,1,0,47.8822,1.7743
265.0,608449.0,6715762.0,1,1,1,47.5359,1.783
370.0,608450.0,6996188.0,1,1,0,50.0574,1.7228
391.0,608559.0,7071342.0,1,1,0,50.732,1.7071
391.0,608596.0,7081781.0,0,1,1,50.8257,1.7052
55.0,608628.0,6151379.0,1,1,1,42.4565,1.8908
118.0,608651.0,6352746.0,1,1,1,44.2678,1.8557
286.0,608654.0,6765414.0,1,1,0,47.9827,1.7755
76.0,608661.0,6245237.0,1,1,1,43.3004,1.875
391.0,608676.0,7039271.0,1,1,1,50.4442,1.7162
370.0,608677.0,7000831.0,1,1,0,50.0991,1.7249
349.0,608701.0,6951506.0,1,1,1,49.6561,1.7362
139.0,608805.0,6391796.0,0,1,0,44.6193,1.8505
349.0,608908.0,6964143.0,1,1,1,49.7697,1.7363
265.0,608962.0,6697194.0,1,0,0,47.3688,1.7936
307.0,608984.0,6818405.0,1,1,1,48.4595,1.7689
328.0,609002.0,6891607.0,1,1,1,49.1178,1.7535
181.0,609031.0,6523986.0,1,1,1,45.8094,1.8286
307.0,609043.0,6830573.0,1,1,1,48.569,1.7671
328.0,609057.0,6876613.0,0,1,0,48.983,1.7575
328.0,609168.0,6882840.0,1,1,0,49.039,1.7577
223.0,609309.0,6610614.0,1,1,1,46.5894,1.8154
307.0,609344.0,6836867.0,1,1,1,48.6256,1.7699
307.0,609480.0,6824309.0,1,0,0,48.5127,1.7744
181.0,609507.0,6513829.0,1,1,1,45.718,1.8367
139.0,609515.0,6417372.0,1,1,0,44.8496,1.8547
181.0,609550.0,6503292.0,1,1,0,45.6232,1.8392
97.0,609560.0,6260753.0,1,0,0,43.4401,1.8833
181.0,609599.0,6519999.0,0,1,0,45.7736,1.8367
97.0,609636.0,6283124.0,1,1,0,43.6414,1.8804
328.0,609665.0,6888453.0,1,1,1,49.0895,1.7633
307.0,609706.0,6845510.0,1,1,1,48.7034,1.773
328.0,609740.0,6877159.0,1,1,1,48.988,1.7667
76.0,609803.0,6215724.0,1,0,0,43.0352,1.8941
223.0,609868.0,6593721.0,1,1,1,46.4374,1.826
202.0,609914.0,6551637.0,1,1,0,46.0585,1.8347
349.0,609919.0,6972053.0,1,1,1,49.8409,1.7486
181.0,609922.0,6497843.0,1,1,0,45.5742,1.845
412.0,609992.0,7092518.0,1,1,0,50.9222,1.7225
97.0,610080.0,6289630.0,1,1,1,43.7,1.8847
307.0,610108.0,6832838.0,0,0,0,48.5895,1.7811
118.0,610111.0,6311725.0,1,1,1,43.8988,1.8812
286.0,610121.0,6757862.0,1,1,0,47.915,1.7967
391.0,610128.0,7079570.0,1,1,1,50.8061,1.7274
307.0,610135.0,6814610.0,1,1,1,48.4256,1.7852
307.0,610137.0,6828385.0,0,0,0,48.5495,1.7824
202.0,610160.0,6562503.0,1,1,1,46.1564,1.8358
97.0,610224.0,6306596.0,1,1,0,43.8527,1.8835
370.0,610297.0,7016660.0,1,1,0,50.2415,1.744
265.0,610300.0,6750576.0,1,1,0,47.8494,1.8006
328.0,610318.0,6875685.0,1,1,1,48.9748,1.7749
160.0,610328.0,6470533.0,1,1,1,45.3283,1.8553
307.0,610356.0,6816881.0,1,1,1,48.446,1.7878
328.0,610378.0,6910424.0,1,1,1,49.2871,1.7683
391.0,610412.0,7048324.0,1,1,0,50.5257,1.7385
160.0,610436.0,6432248.0,1,1,0,44.9837,1.8637
307.0,610596.0,6852776.0,1,1,1,48.7689,1.7835
370.0,610625.0,7018232.0,1,1,0,50.2557,1.7482
328.0,610804.0,6868415.0,1,1,1,48.9095,1.7831
328.0,610847.0,6863678.0,1,1,1,48.867,1.7847
370.0,610865.0,6976733.0,1,1,0,49.883,1.7607
349.0,610893.0,6964214.0,1,1,0,49.7706,1.7638
391.0,610905.0,7056242.0,1,1,0,50.5969,1.7437
391.0,610909.0,7085678.0,1,1,1,50.861,1.7371
160.0,610950.0,6460138.0,0,1,0,45.2348,1.8651
76.0,610987.0,6222333.0,1,1,1,43.0947,1.9075
265.0,611001.0,6739209.0,1,1,0,47.7472,1.8123
328.0,611003.0,6909280.0,1,1,1,49.277,1.7772
160.0,611014.0,6449004.0,1,0,0,45.1346,1.868
160.0,611082.0,6425815.0,1,1,1,44.9258,1.873
77.0,611129.0,6204721.0,1,1,0,42.9364,1.9122
160.0,611259.0,6437391.0,1,1,0,45.0301,1.8732
118.0,611279.0,6333698.0,1,1,0,44.0967,1.8919
391.0,611285.0,7061184.0,1,1,1,50.6413,1.7479
202.0,611303.0,6585098.0,0,1,0,46.36,1.8464
370.0,611303.0,7012431.0,1,1,1,50.2037,1.759
328.0,611354.0,6894019.0,1,1,0,49.1398,1.7852
244.0,611375.0,6662945.0,1,1,1,47.0609,1.8323
307.0,611391.0,6856642.0,1,1,1,48.8038,1.7935
244.0,611459.0,6657973.0,1,1,0,47.0161,1.8344
181.0,611493.0,6475518.0,1,1,0,45.3734,1.8692
223.0,611508.0,6627629.0,1,1,1,46.7429,1.8409
139.0,611526.0,6418148.0,1,1,1,44.8569,1.88
286.0,611527.0,6760998.0,1,1,0,47.9434,1.8149
349.0,611559.0,6925128.0,1,1,0,49.4195,1.7814
307.0,611574.0,6846987.0,1,1,1,48.717,1.798
244.0,611607.0,6691212.0,1,1,0,47.3153,1.8299
412.0,611608.0,7094557.0,0,0,0,50.9407,1.745
118.0,611612.0,6312007.0,1,1,1,43.9015,1.8999
328.0,611651.0,6917979.0,1,1,1,49.3552,1.7842
181.0,611657.0,6485394.0,0,1,0,45.4623,1.8695
56.0,611970.0,6189381.0,1,1,1,42.7985,1.9251
391.0,612020.0,7041474.0,1,1,1,50.4645,1.7627
349.0,612051.0,6928740.0,1,1,0,49.452,1.7874
412.0,612064.0,7088042.0,1,1,1,50.8823,1.7529
118.0,612138.0,6313331.0,1,1,1,43.9135,1.9062
118.0,612259.0,6322782.0,1,1,1,43.9986,1.906
244.0,612267.0,6643633.0,1,1,0,46.8871,1.8478
370.0,612330.0,6984838.0,1,1,1,49.956,1.7793
118.0,612335.0,6309264.0,1,1,0,43.8769,1.9093
328.0,612351.0,6895381.0,1,1,1,49.1522,1.7986
286.0,612390.0,6755435.0,1,1,1,47.8935,1.8276
286.0,612414.0,6758382.0,1,1,0,47.92,1.8273
391.0,612415.0,7079532.0,1,1,1,50.8061,1.7598
139.0,612490.0,6412261.0,0,1,0,44.804,1.8933
328.0,612494.0,6876636.0,1,1,1,48.9837,1.8044
202.0,612522.0,6563016.0,0,1,0,46.1613,1.8663
181.0,612554.0,6515291.0,0,1,0,45.7316,1.8755
370.0,612650.0,7027297.0,1,1,0,50.3373,1.7746
139.0,612671.0,6402778.0,1,1,1,44.7186,1.8973
265.0,612703.0,6733817.0,1,1,0,47.699,1.836
139.0,612713.0,6409587.0,1,1,1,44.7799,1.8966
328.0,612747.0,6874525.0,1,1,0,48.9647,1.8083
202.0,612749.0,6531114.0,1,0,0,45.8741,1.8752
307.0,612766.0,6839014.0,0,0,0,48.6454,1.8159
286.0,612801.0,6754417.0,1,1,0,47.8843,1.8333
181.0,612829.0,6491050.0,1,1,0,45.5134,1.8835
77.0,612870.0,6207433.0,1,1,1,42.961,1.9331
202.0,612905.0,6575857.0,0,1,0,46.277,1.8689
202.0,612998.0,6563914.0,1,1,1,46.1695,1.8723
307.0,613019.0,6854203.0,1,1,1,48.7821,1.8162
307.0,613106.0,6839784.0,1,1,1,48.6524,1.8203
56.0,613146.0,6149012.0,1,1,0,42.4358,1.946
265.0,613177.0,6725979.0,1,1,0,47.6285,1.8439
202.0,613216.0,6565783.0,1,1,0,46.1863,1.8748
328.0,613224.0,6877809.0,0,1,0,48.9943,1.8142
307.0,613272.0,6836867.0,1,1,0,48.6262,1.8232
307.0,613302.0,6839359.0,0,1,1,48.6486,1.8231
77.0,613316.0,6212791.0,0,1,0,43.0092,1.9377
286.0,613347.0,6759999.0,1,1,1,47.9347,1.8395
307.0,613351.0,6862251.0,1,1,0,48.8545,1.8191
265.0,613370.0,6748194.0,1,1,0,47.8284,1.8421
286.0,613442.0,6762441.0,1,1,0,47.9566,1.8403
391.0,613459.0,7070154.0,1,1,1,50.7221,1.7767
349.0,613519.0,6937668.0,1,1,0,49.5324,1.8058
328.0,613525.0,6885193.0,1,1,0,49.0608,1.8168
160.0,613598.0,6456875.0,1,1,0,45.2058,1.8994
307.0,613636.0,6837431.0,0,0,0,48.6313,1.828
244.0,613714.0,6672563.0,1,1,0,47.1477,1.8613
286.0,613727.0,6782665.0,1,1,1,48.1386,1.8401
286.0,613790.0,6753185.0,1,1,0,47.8734,1.8468
265.0,613878.0,6715990.0,1,1,0,47.5387,1.8552
307.0,613880.0,6839152.0,1,1,1,48.6468,1.8309
307.0,613881.0,6824986.0,1,1,1,48.5194,1.8338
307.0,613912.0,6819367.0,1,1,1,48.4689,1.8353
265.0,614026.0,6740831.0,1,1,0,47.7622,1.8523
181.0,614034.0,6526909.0,1,0,0,45.8364,1.8925
265.0,614048.0,6745808.0,1,0,0,47.807,1.8517
265.0,614091.0,6745821.0,0,1,0,47.8072,1.8522
286.0,614093.0,6756836.0,1,1,0,47.9063,1.8501
370.0,614122.0,7019323.0,1,1,0,50.2659,1.797
286.0,614130.0,6756124.0,0,1,0,47.8999,1.8507
391.0,614234.0,7061836.0,1,1,0,50.6475,1.7894
349.0,614242.0,6928021.0,1,1,0,49.4458,1.8178
202.0,614372.0,6563760.0,1,1,1,46.1683,1.8902
391.0,614443.0,7049175.0,1,1,0,50.5339,1.7951
328.0,614446.0,6872222.0,1,1,1,48.9443,1.832
286.0,614481.0,6761708.0,1,1,0,47.9502,1.8544
328.0,614544.0,6874350.0,1,1,1,48.9634,1.8329
119.0,614549.0,6359823.0,1,1,1,44.3322,1.9283
307.0,614572.0,6849035.0,1,1,0,48.7358,1.8384
349.0,614619.0,6973505.0,1,1,0,49.8546,1.8136
349.0,614660.0,6952725.0,1,1,1,49.6679,1.8185
77.0,614663.0,6200503.0,1,1,0,42.8989,1.9562
181.0,614695.0,6484661.0,1,0,0,45.4561,1.9085
370.0,614704.0,6998792.0,1,1,1,50.0817,1.8095
307.0,614710.0,6840483.0,1,1,1,48.6589,1.8419
244.0,614719.0,6689397.0,0,1,0,47.2994,1.8714
370.0,614756.0,7005018.0,1,1,0,50.1376,1.8089
328.0,614761.0,6900273.0,1,0,0,49.1965,1.8306
286.0,614765.0,6764055.0,1,1,1,47.9713,1.8577
140.0,614804.0,6377696.0,0,1,0,44.4931,1.9285
307.0,614806.0,6838720.0,1,1,1,48.643,1.8436
412.0,614918.0,7086319.0,1,1,0,50.8673,1.7938
391.0,614974.0,7055972.0,1,1,1,50.595,1.8011
265.0,614991.0,6751614.0,1,1,0,47.8594,1.8631
349.0,615012.0,6923348.0,1,1,0,49.4039,1.8294
307.0,615055.0,6862533.0,1,1,0,48.8572,1.8422
370.0,615063.0,6989038.0,1,1,1,49.9941,1.8165
286.0,615109.0,6756876.0,1,1,1,47.9068,1.8637
286.0,615120.0,6797494.0,1,1,0,48.2722,1.856
244.0,615137.0,6686309.0,1,1,1,47.2717,1.8775
328.0,615233.0,6892564.0,1,1,1,49.1273,1.8386
412.0,615237.0,7092894.0,0,1,0,50.9263,1.7969
77.0,615253.0,6247471.0,1,1,1,43.3214,1.9558
77.0,615253.0,6247471.0,0,1,0,43.3214,1.9558
56.0,615257.0,6185902.0,0,1,0,42.7677,1.9658
77.0,615262.0,6246146.0,1,1,0,43.3094,1.9561
307.0,615262.0,6820386.0,1,1,1,48.4782,1.8534
307.0,615264.0,6839946.0,1,1,1,48.6541,1.8496
307.0,615295.0,6844662.0,1,1,1,48.6965,1.8491
161.0,615331.0,6429016.0,0,1,0,44.9552,1.9263
202.0,615341.0,6543384.0,1,1,0,45.9849,1.9064
286.0,615430.0,6754110.0,1,1,0,47.8819,1.8685
328.0,615520.0,6877540.0,1,1,0,48.9922,1.8456
182.0,615571.0,6488629.0,0,1,0,45.4919,1.919
286.0,615574.0,6776213.0,1,1,0,48.0808,1.8662
77.0,615601.0,6214527.0,0,1,0,43.0251,1.9654
328.0,615610.0,6875404.0,1,1,1,48.973,1.8472
412.0,615651.0,7094085.0,1,1,1,50.937,1.8025
328.0,615700.0,6867782.0,1,1,1,48.9045,1.85
140.0,615723.0,6380982.0,0,1,0,44.5228,1.9395
307.0,615723.0,6844052.0,1,1,0,48.6911,1.855
265.0,615759.0,6751926.0,1,1,0,47.8623,1.8733
202.0,615811.0,6560206.0,1,1,1,46.1364,1.9094
307.0,615815.0,6856610.0,1,1,0,48.8041,1.8538
412.0,615853.0,7090917.0,1,1,1,50.9087,1.8061
119.0,615890.0,6341546.0,1,1,1,44.1679,1.9482
286.0,615938.0,6754555.0,0,1,0,47.886,1.8752
307.0,615987.0,6851100.0,1,1,0,48.7545,1.8572
286.0,616032.0,6756034.0,1,1,1,47.8993,1.8762
286.0,616067.0,6758482.0,1,1,0,47.9214,1.8762
265.0,616076.0,6738038.0,1,1,0,47.7374,1.8802
286.0,616096.0,6761758.0,1,1,0,47.9508,1.876
286.0,616106.0,6804791.0,1,1,0,48.338,1.8678
391.0,616173.0,7037347.0,1,1,0,50.428,1.8219
140.0,616186.0,6391950.0,1,1,1,44.6216,1.9435
412.0,616193.0,7093808.0,0,0,0,50.9346,1.8103
307.0,616194.0,6862733.0,1,1,1,48.8592,1.8577
223.0,616255.0,6620850.0,1,0,0,46.6825,1.9043
223.0,616268.0,6588478.0,0,1,0,46.391,1.9103
370.0,616275.0,7003471.0,1,1,1,50.1239,1.8304
56.0,616323.0,6187872.0,0,1,0,42.7855,1.9785
161.0,616375.0,6424306.0,0,1,0,44.9129,1.9404
286.0,616406.0,6770821.0,1,1,1,48.0324,1.8784
98.0,616414.0,6303499.0,1,1,1,43.8256,1.961
286.0,616439.0,6760243.0,1,1,0,47.9372,1.8809
286.0,616447.0,6754190.0,1,1,1,47.8828,1.8821
161.0,616471.0,6473061.0,1,0,0,45.3519,1.9332
370.0,616507.0,7001495.0,1,1,1,50.1062,1.8341
328.0,616517.0,6865279.0,1,1,0,48.8821,1.8616
265.0,616546.0,6749710.0,1,1,0,47.8425,1.8843
56.0,616569.0,6146920.0,1,1,1,42.4174,1.9879
328.0,616572.0,6877881.0,1,1,0,48.9954,1.8599
412.0,616629.0,7096289.0,1,1,1,50.9569,1.8159
391.0,616650.0,7063895.0,1,1,1,50.6663,1.8231
307.0,616673.0,6841523.0,0,1,1,48.6685,1.8684
182.0,616695.0,6508175.0,0,1,0,45.668,1.93
286.0,616704.0,6756943.0,1,1,1,47.9076,1.885
140.0,616715.0,6417170.0,0,1,0,44.8487,1.9459
412.0,616730.0,7089023.0,1,1,1,50.8918,1.8189
286.0,616740.0,6759476.0,1,1,1,47.9304,1.885
328.0,616785.0,6873488.0,1,1,0,48.956,1.8637
286.0,616804.0,6789135.0,1,1,1,48.1973,1.8803
286.0,616805.0,6756455.0,0,1,1,47.9032,1.8865
182.0,616854.0,6500954.0,1,1,1,45.6031,1.9333
286.0,616865.0,6755253.0,1,1,1,47.8924,1.8875
307.0,616922.0,6859645.0,1,1,0,48.8315,1.8682
328.0,616926.0,6881946.0,1,1,1,49.032,1.8639
286.0,616977.0,6783153.0,1,1,1,48.1435,1.8837
328.0,617002.0,6871909.0,1,1,0,48.9418,1.8669
307.0,617053.0,6818859.0,1,1,0,48.4647,1.8779
119.0,617092.0,6328145.0,1,0,0,44.0474,1.9654
349.0,617093.0,6940092.0,1,1,1,49.5547,1.8547
286.0,617113.0,6758583.0,1,0,0,47.9224,1.8902
286.0,617115.0,6763098.0,1,1,1,47.963,1.8894
265.0,617132.0,6751351.0,1,1,1,47.8573,1.8918
161.0,617147.0,6433317.0,1,1,0,44.9941,1.9486
119.0,617155.0,6332195.0,1,1,1,44.0839,1.9655
286.0,617163.0,6761323.0,1,1,1,47.9471,1.8904
328.0,617257.0,6874998.0,1,1,0,48.9696,1.8698
161.0,617270.0,6469523.0,1,0,1,45.3201,1.9441
307.0,617275.0,6861146.0,1,1,1,48.845,1.8728
307.0,617282.0,6831244.0,1,1,1,48.5761,1.8786
56.0,617293.0,6156640.0,1,1,1,42.5048,1.9952
286.0,617297.0,6757191.0,1,1,1,47.9099,1.8929
286.0,617309.0,6760510.0,1,1,1,47.9398,1.8925
286.0,617371.0,6756297.0,1,1,1,47.9019,1.8941
307.0,617387.0,6841467.0,1,1,1,48.6681,1.8781
349.0,617411.0,6968554.0,1,1,0,49.8104,1.8534
412.0,617474.0,7086571.0,1,1,1,50.8699,1.83
286.0,617500.0,6755922.0,1,1,1,47.8985,1.8959
286.0,617503.0,6761653.0,0,0,0,47.9501,1.8948
412.0,617552.0,7095343.0,1,1,1,50.9486,1.8292
391.0,617649.0,7083063.0,1,1,0,50.8384,1.8332
286.0,617650.0,6757963.0,1,1,1,47.9169,1.8975
245.0,617676.0,6669364.0,1,0,0,47.1194,1.9142
370.0,617683.0,7029351.0,1,1,0,50.3564,1.8448
286.0,617698.0,6756782.0,1,1,1,47.9063,1.8984
265.0,617708.0,6734255.0,1,1,0,47.7035,1.9027
286.0,617714.0,6759950.0,0,1,0,47.9348,1.898
370.0,617719.0,7000546.0,1,1,1,50.0978,1.8512
391.0,617719.0,7064451.0,1,1,1,50.6715,1.8381
286.0,617739.0,6754284.0,1,1,1,47.8838,1.8994
161.0,617763.0,6451523.0,1,1,0,45.1581,1.9534
307.0,617836.0,6847326.0,0,1,0,48.7208,1.8831
286.0,617883.0,6757086.0,1,1,0,47.909,1.9008
412.0,617905.0,7092621.0,1,1,1,50.9242,1.8348
286.0,617911.0,6759159.0,1,1,0,47.9277,1.9008
286.0,617924.0,6756301.0,1,1,1,47.902,1.9015
286.0,617935.0,6756833.0,1,0,0,47.9068,1.9015
161.0,617970.0,6441178.0,1,1,1,45.065,1.9578
328.0,617984.0,6878169.0,0,1,1,48.9982,1.8791
286.0,618010.0,6756007.0,0,0,1,47.8993,1.9027
307.0,618019.0,6846578.0,1,0,0,48.7141,1.8857
349.0,618064.0,6964984.0,1,1,0,49.7785,1.8631
370.0,618078.0,7001702.0,1,1,1,50.1083,1.856
286.0,618120.0,6757710.0,1,1,1,47.9147,1.9038
286.0,618170.0,6753047.0,1,1,1,47.8727,1.9054
286.0,618197.0,6756045.0,1,1,1,47.8997,1.9052
286.0,618201.0,6756983.0,1,1,0,47.9081,1.9051
286.0,618210.0,6756535.0,1,1,1,47.9041,1.9053
98.0,618233.0,6296455.0,1,1,1,43.7624,1.9847
140.0,618277.0,6401188.0,1,1,1,44.705,1.9683
56.0,618303.0,6190052.0,0,1,0,42.8053,2.0023
286.0,618328.0,6754781.0,1,1,1,47.8883,1.9072
77.0,618343.0,6244989.0,1,1,0,43.2994,1.9942
119.0,618379.0,6356325.0,1,1,0,44.3012,1.9769
307.0,618428.0,6808209.0,1,1,1,48.3691,1.8985
307.0,618458.0,6822600.0,1,1,1,48.4985,1.8962
266.0,618459.0,6723805.0,1,1,1,47.6096,1.9146
286.0,618483.0,6756405.0,0,1,1,47.903,1.9089
328.0,618483.0,6907925.0,1,1,1,49.2658,1.8802
98.0,618492.0,6286957.0,0,1,0,43.677,1.9895
286.0,618509.0,6759446.0,1,1,1,47.9303,1.9087
328.0,618534.0,6879364.0,1,1,1,49.009,1.8864
370.0,618617.0,6979521.0,1,1,0,49.9091,1.8679
286.0,618649.0,6760079.0,1,1,1,47.9361,1.9105
287.0,618650.0,6755981.0,0,1,0,47.8992,1.9113
266.0,618653.0,6751595.0,1,1,1,47.8597,1.9121
307.0,618687.0,6845183.0,1,1,1,48.7017,1.895
287.0,618753.0,6757124.0,1,1,1,47.9095,1.9124
287.0,618794.0,6758217.0,1,1,1,47.9193,1.9128
140.0,618805.0,6410779.0,0,1,0,44.7914,1.9734
287.0,618807.0,6756107.0,1,0,0,47.9003,1.9133
287.0,618807.0,6756107.0,0,1,0,47.9003,1.9133
412.0,618814.0,7095911.0,1,1,1,50.9538,1.847
307.0,618819.0,6853737.0,1,1,1,48.7786,1.8952
307.0,618820.0,6847893.0,0,1,1,48.7261,1.8963
287.0,618872.0,6757330.0,0,0,0,47.9113,1.914
391.0,618874.0,7033218.0,1,1,0,50.3913,1.8607
391.0,618874.0,7063376.0,1,0,0,50.662,1.8546
140.0,618903.0,6392391.0,1,1,0,44.6259,1.9776
287.0,618916.0,6756475.0,1,1,1,47.9037,1.9147
287.0,618934.0,6761439.0,1,1,0,47.9483,1.9141
203.0,618957.0,6542115.0,1,1,1,45.9739,1.9533
391.0,618968.0,7065035.0,1,1,0,50.6769,1.8556
56.0,618981.0,6159959.0,1,0,0,42.5349,2.0152
56.0,618981.0,6159959.0,0,1,1,42.5349,2.0152
412.0,618982.0,7094152.0,1,1,1,50.9381,1.8498
77.0,619010.0,6210610.0,1,1,1,42.9903,2.0078
412.0,619026.0,7095279.0,1,1,1,50.9482,1.8502
266.0,619072.0,6749913.0,1,1,1,47.8446,1.918
98.0,619082.0,6295607.0,1,1,1,43.7549,1.9954
328.0,619171.0,6877115.0,0,1,1,48.9889,1.8956
307.0,619174.0,6857651.0,1,1,1,48.8139,1.8993
287.0,619201.0,6756157.0,1,1,1,47.9008,1.9186
224.0,619224.0,6611075.0,1,1,0,46.5949,1.9449
