cluster,x,y,2G,3G,4G,latitude,longitude
280.0,372544.0,6809032.0,1,1,0,48.2991,-1.4179
154.0,372592.0,6450825.0,1,1,0,45.079,-1.1628
154.0,372855.0,6466717.0,1,1,0,45.222,-1.1701
238.0,372912.0,6682919.0,1,0,0,47.166,-1.32
133.0,372933.0,6416442.0,1,1,1,44.77,-1.1355
238.0,372989.0,6692739.0,1,1,0,47.2543,-1.3261
259.0,372989.0,6745357.0,1,1,1,47.7272,-1.3645
280.0,373066.0,6804834.0,1,1,1,48.2617,-1.4077
133.0,373075.0,6399026.0,1,1,1,44.6135,-1.1223
154.0,373130.0,6441583.0,1,1,1,44.9962,-1.1498
175.0,373183.0,6535437.0,1,1,1,45.8401,-1.2126
92.0,373195.0,6302559.0,1,1,1,43.7465,-1.0583
217.0,373271.0,6646456.0,1,1,1,46.8384,-1.2891
92.0,373364.0,6297623.0,1,1,1,43.7022,-1.0531
217.0,373389.0,6627648.0,1,1,1,46.6693,-1.2742
133.0,373404.0,6397642.0,1,1,1,44.6012,-1.1172
322.0,373436.0,6879011.0,1,1,0,48.9281,-1.4592
217.0,373450.0,6650782.0,1,1,0,46.8774,-1.2899
238.0,373458.0,6672003.0,1,1,0,47.0681,-1.3049
92.0,373506.0,6298556.0,1,1,1,43.7106,-1.0519
71.0,373765.0,6258437.0,0,1,0,43.3503,-1.0233
113.0,373786.0,6327584.0,1,1,1,43.9716,-1.067
280.0,373810.0,6775319.0,1,1,1,47.9969,-1.3757
238.0,373820.0,6675674.0,1,1,0,47.1013,-1.3028
133.0,373841.0,6424392.0,1,1,1,44.8419,-1.1293
71.0,373852.0,6253591.0,1,1,1,43.3068,-1.0192
322.0,373919.0,6893307.0,1,1,0,49.0567,-1.4636
71.0,373927.0,6245067.0,1,1,0,43.2302,-1.013
259.0,374040.0,6750615.0,1,1,0,47.775,-1.3544
259.0,374183.0,6733311.0,1,1,1,47.6196,-1.3398
280.0,374240.0,6763460.0,1,1,1,47.8905,-1.3612
238.0,374253.0,6658205.0,1,1,1,46.9445,-1.2846
133.0,374295.0,6383376.0,1,1,1,44.4734,-1.0967
196.0,374369.0,6571556.0,1,1,1,46.1655,-1.2222
280.0,374377.0,6815951.0,1,1,1,48.3622,-1.3984
322.0,374433.0,6919210.0,1,1,0,49.2894,-1.4767
196.0,374460.0,6591237.0,1,1,0,46.3425,-1.2347
71.0,374473.0,6257224.0,0,1,0,43.3397,-1.0139
133.0,374528.0,6400142.0,1,1,1,44.6242,-1.1047
92.0,374586.0,6300259.0,1,1,1,43.7264,-1.0396
196.0,374686.0,6540740.0,1,1,1,45.8885,-1.1969
280.0,374726.0,6783592.0,1,1,1,48.0717,-1.3696
238.0,374853.0,6687765.0,1,1,0,47.2105,-1.2979
134.0,374952.0,6376445.0,1,1,1,44.4114,-1.0839
92.0,374994.0,6296790.0,1,1,1,43.6954,-1.0323
154.0,375162.0,6428678.0,1,1,1,44.8811,-1.1155
196.0,375305.0,6571229.0,1,1,1,46.163,-1.2099
280.0,375353.0,6786628.0,1,1,1,48.0993,-1.3634
217.0,375364.0,6621690.0,1,1,1,46.6167,-1.2442
196.0,375424.0,6572160.0,1,1,1,46.1714,-1.209
113.0,375603.0,6369088.0,1,1,1,44.3455,-1.071
175.0,375657.0,6519068.0,1,1,1,45.6941,-1.1696
259.0,375684.0,6737729.0,1,1,1,47.66,-1.323
196.0,375771.0,6570203.0,1,1,1,46.154,-1.2031
238.0,375829.0,6674681.0,1,1,0,47.0934,-1.2756
154.0,375844.0,6483679.0,1,1,1,45.376,-1.1434
133.0,375863.0,6401448.0,1,1,1,44.6366,-1.0888
133.0,376061.0,6413445.0,1,1,1,44.7445,-1.0941
238.0,376264.0,6694790.0,1,1,1,47.2744,-1.2843
259.0,376290.0,6756268.0,1,1,1,47.8269,-1.3285
238.0,376298.0,6683321.0,1,1,0,47.1713,-1.2756
113.0,376334.0,6337963.0,1,1,1,44.0661,-1.0419
322.0,376439.0,6893465.0,1,1,0,49.0594,-1.4293
259.0,376605.0,6722499.0,1,1,1,47.5236,-1.2997
217.0,376724.0,6611795.0,1,1,1,46.5284,-1.2196
280.0,376772.0,6798641.0,1,1,1,48.2079,-1.3533
175.0,376774.0,6495170.0,1,1,1,45.4797,-1.1392
133.0,376810.0,6427995.0,1,1,1,44.8757,-1.0942
196.0,376855.0,6554125.0,1,1,0,46.0099,-1.1781
134.0,376866.0,6401648.0,0,1,0,44.6388,-1.0763
134.0,376908.0,6383927.0,1,1,1,44.4796,-1.0642
92.0,376934.0,6276117.0,1,1,1,43.5106,-0.9953
301.0,376967.0,6872540.0,1,1,0,48.8718,-1.4061
238.0,377005.0,6705648.0,1,1,1,47.3723,-1.2823
134.0,377021.0,6398480.0,1,1,1,44.6104,-1.0722
196.0,377068.0,6571734.0,1,1,1,46.1684,-1.1874
217.0,377132.0,6638665.0,1,1,0,46.7702,-1.233
217.0,377163.0,6626048.0,1,1,1,46.6568,-1.2238
238.0,377251.0,6700505.0,1,1,0,47.3262,-1.2753
134.0,377413.0,6412194.0,1,1,1,44.7339,-1.0762
175.0,377418.0,6530281.0,1,1,1,45.7958,-1.1546
259.0,377440.0,6715770.0,1,1,1,47.4635,-1.2838
134.0,377502.0,6415283.0,1,1,0,44.7617,-1.0771
175.0,377549.0,6527494.0,1,1,1,45.7708,-1.151
92.0,377615.0,6261771.0,1,1,1,43.382,-0.978
196.0,377646.0,6570390.0,1,1,1,46.1565,-1.179
301.0,377679.0,6863049.0,1,1,0,48.7869,-1.3893
343.0,377704.0,6958256.0,1,1,0,49.6415,-1.4621
238.0,377748.0,6680491.0,1,1,1,47.1465,-1.2545
134.0,377751.0,6385777.0,1,1,1,44.4966,-1.0548
280.0,377760.0,6786955.0,1,1,0,48.1034,-1.3314
175.0,377831.0,6522446.0,1,1,1,45.7255,-1.144
113.0,377870.0,6332500.0,1,1,1,44.0177,-1.0193
92.0,377911.0,6304853.0,1,1,1,43.7692,-1.0013
259.0,377937.0,6747165.0,1,1,1,47.7459,-1.2999
322.0,377963.0,6898787.0,1,1,1,49.1079,-1.4126
301.0,378024.0,6821714.0,1,1,1,48.4158,-1.3536
238.0,378052.0,6701753.0,1,1,0,47.3378,-1.2656
343.0,378213.0,6960980.0,1,1,0,49.6662,-1.4572
92.0,378222.0,6285796.0,1,1,1,43.5981,-0.9855
343.0,378253.0,6943215.0,1,1,0,49.5068,-1.4428
280.0,378300.0,6810002.0,1,1,1,48.3107,-1.3411
196.0,378330.0,6571474.0,1,1,1,46.1666,-1.1709
196.0,378380.0,6568476.0,1,1,1,46.1397,-1.1682
238.0,378427.0,6654132.0,1,1,0,46.9099,-1.2269
92.0,378457.0,6316805.0,1,1,0,43.8769,-1.002
175.0,378615.0,6498785.0,1,1,1,45.5131,-1.1181
155.0,379057.0,6439430.0,1,1,1,44.9796,-1.0732
134.0,379071.0,6399659.0,1,1,1,44.622,-1.0472
92.0,379087.0,6288028.0,1,1,1,43.6186,-0.9762
238.0,379121.0,6661891.0,1,1,1,46.98,-1.2233
196.0,379164.0,6569693.0,1,1,1,46.151,-1.1589
322.0,379171.0,6907065.0,1,1,1,49.1828,-1.4024
92.0,379217.0,6293457.0,1,1,1,43.6674,-0.978
113.0,379236.0,6338927.0,1,1,0,44.0761,-1.0063
155.0,379255.0,6461838.0,1,1,1,45.1812,-1.0854
175.0,379255.0,6534947.0,1,1,1,45.8386,-1.1341
175.0,379271.0,6488139.0,1,1,1,45.4177,-1.1026
280.0,379293.0,6776469.0,1,1,1,48.0099,-1.3031
301.0,379306.0,6853539.0,1,1,0,48.7023,-1.36
217.0,379400.0,6643393.0,1,1,1,46.8138,-1.2067
175.0,379491.0,6524125.0,1,1,1,45.7414,-1.1238
196.0,379500.0,6577069.0,1,1,1,46.2175,-1.1596
196.0,379514.0,6571973.0,1,1,1,46.1717,-1.1559
134.0,379532.0,6410346.0,1,1,1,44.7183,-1.0483
196.0,379815.0,6574678.0,1,1,1,46.1961,-1.1538
196.0,379820.0,6570934.0,1,1,1,46.1625,-1.1512
196.0,379906.0,6569932.0,1,1,1,46.1535,-1.1494
196.0,379917.0,6569201.0,1,1,1,46.1469,-1.1488
175.0,379920.0,6534249.0,1,1,1,45.8326,-1.1251
134.0,380026.0,6416969.0,1,1,1,44.7781,-1.0464
322.0,380042.0,6928318.0,1,1,1,49.374,-1.4067
301.0,380135.0,6851837.0,1,1,0,48.6874,-1.3475
217.0,380259.0,6633267.0,1,1,1,46.7232,-1.1884
196.0,380359.0,6572156.0,1,1,1,46.1737,-1.1451
196.0,380395.0,6570558.0,1,1,1,46.1594,-1.1435
238.0,380442.0,6658365.0,1,1,0,46.9489,-1.2035
92.0,380540.0,6305061.0,1,1,1,43.7723,-0.9688
301.0,380625.0,6833635.0,1,1,1,48.5242,-1.3273
217.0,380666.0,6604787.0,1,1,0,46.4673,-1.1634
322.0,380913.0,6875557.0,1,1,1,48.9008,-1.3547
113.0,380916.0,6342031.0,1,1,1,44.1048,-0.9873
92.0,380980.0,6311289.0,1,1,1,43.8285,-0.9672
280.0,380983.0,6786439.0,1,0,0,48.1004,-1.2878
259.0,381002.0,6714189.0,1,1,1,47.451,-1.2355
238.0,381062.0,6690422.0,1,1,0,47.2374,-1.2178
175.0,381220.0,6513424.0,1,1,1,45.646,-1.0945
155.0,381237.0,6472037.0,1,1,0,45.2738,-1.0669
196.0,381439.0,6569875.0,1,1,1,46.1537,-1.1296
301.0,381530.0,6821436.0,1,1,0,48.415,-1.306
280.0,381545.0,6805216.0,1,1,0,48.2693,-1.2939
238.0,381591.0,6664654.0,1,1,1,47.006,-1.1928
175.0,381651.0,6522549.0,1,1,1,45.7282,-1.095
92.0,381675.0,6282304.0,1,1,1,43.5683,-0.9406
343.0,381678.0,6941044.0,1,1,0,49.489,-1.394
196.0,381783.0,6567996.0,1,1,1,46.137,-1.1238
155.0,381855.0,6450414.0,1,1,0,45.0796,-1.0449
113.0,381883.0,6356284.0,1,1,0,44.2333,-0.9842
238.0,381969.0,6669532.0,1,1,0,47.05,-1.1912
92.0,381996.0,6274048.0,1,1,1,43.4943,-0.9316
217.0,382068.0,6634486.0,1,1,0,46.735,-1.1656
322.0,382069.0,6895451.0,1,1,1,49.08,-1.3539
280.0,382080.0,6795662.0,1,1,1,48.1838,-1.2798
280.0,382087.0,6774168.0,1,1,1,47.9906,-1.2641
238.0,382093.0,6704612.0,1,1,0,47.3655,-1.2142
196.0,382168.0,6572292.0,1,1,1,46.1758,-1.1218
217.0,382171.0,6624474.0,1,1,1,46.645,-1.1573
92.0,382178.0,6271737.0,1,1,1,43.4736,-0.9279
217.0,382199.0,6618478.0,1,1,1,46.5911,-1.1528
134.0,382202.0,6406083.0,1,1,1,44.6812,-1.0119
238.0,382216.0,6701119.0,1,1,1,47.3341,-1.2101
134.0,382313.0,6399533.0,1,1,1,44.6223,-1.0063
196.0,382355.0,6570433.0,0,1,0,46.1592,-1.1181
155.0,382368.0,6462672.0,1,1,1,45.1901,-1.0464
71.0,382419.0,6244555.0,1,1,1,43.2294,-0.9083
71.0,382486.0,6218917.0,1,1,0,42.9992,-0.892
196.0,382487.0,6572224.0,1,1,0,46.1753,-1.1176
196.0,382523.0,6579458.0,1,1,1,46.2404,-1.122
92.0,382616.0,6297273.0,1,1,1,43.7032,-0.9382
238.0,382621.0,6674987.0,1,1,0,47.0994,-1.1864
155.0,382622.0,6480747.0,1,1,1,45.3528,-1.055
217.0,382663.0,6648583.0,1,1,1,46.862,-1.1675
196.0,382864.0,6574296.0,1,1,1,46.1941,-1.1141
217.0,382902.0,6641119.0,1,1,0,46.795,-1.1592
280.0,382994.0,6783865.0,1,1,1,48.0782,-1.2589
134.0,383007.0,6391081.0,1,1,1,44.5467,-0.9922
280.0,383044.0,6814823.0,1,1,1,48.3564,-1.2808
155.0,383154.0,6438922.0,1,1,1,44.9769,-1.021
343.0,383253.0,6958845.0,1,1,0,49.6495,-1.3859
238.0,383309.0,6679906.0,1,1,0,47.144,-1.1808
196.0,383333.0,6568096.0,1,1,1,46.1386,-1.1039
176.0,383356.0,6501968.0,1,1,1,45.5439,-1.0595
196.0,383415.0,6564728.0,0,1,1,46.1083,-1.1005
71.0,383483.0,6226886.0,1,1,0,43.0712,-0.8846
71.0,383493.0,6233074.0,1,1,1,43.1268,-0.8882
92.0,383578.0,6315377.0,1,1,1,43.8664,-0.9375
176.0,383610.0,6512205.0,1,1,1,45.6361,-1.063
196.0,383634.0,6585978.0,1,1,1,46.2995,-1.112
197.0,383744.0,6551315.0,1,1,1,45.9879,-1.0873
176.0,383816.0,6489731.0,1,1,1,45.4341,-1.0456
155.0,383993.0,6469442.0,1,1,0,45.2517,-1.0301
134.0,384079.0,6380002.0,1,1,1,44.4475,-0.9717
196.0,384084.0,6570754.0,1,1,1,46.1629,-1.0959
238.0,384346.0,6695426.0,1,1,1,47.284,-1.178
92.0,384361.0,6306884.0,1,1,1,43.7904,-0.9225
113.0,384386.0,6335035.0,1,1,1,44.0434,-0.9397
280.0,384522.0,6767794.0,1,1,1,47.9345,-1.2269
176.0,384535.0,6514718.0,1,1,1,45.6591,-1.0528
197.0,384587.0,6564211.0,1,1,1,46.1042,-1.085
301.0,384733.0,6844297.0,1,1,1,48.622,-1.2796
92.0,384793.0,6295566.0,1,1,1,43.6889,-0.9102
92.0,384862.0,6285397.0,1,1,1,43.5975,-0.9031
176.0,384914.0,6483692.0,1,1,1,45.3803,-1.0277
155.0,384959.0,6428082.0,1,1,1,44.8802,-0.9912
176.0,385091.0,6519490.0,1,1,0,45.7023,-1.0488
238.0,385102.0,6705852.0,1,1,0,47.3781,-1.1753
197.0,385187.0,6560712.0,1,1,1,46.0731,-1.0749
217.0,385377.0,6643332.0,1,1,1,46.8161,-1.1283
113.0,385401.0,6366934.0,1,1,1,44.3307,-0.9469
176.0,385410.0,6510537.0,1,1,1,45.6219,-1.0389
155.0,385480.0,6433714.0,1,1,0,44.9311,-0.9882
238.0,385496.0,6701814.0,1,1,0,47.3419,-1.1672
92.0,385503.0,6274718.0,1,1,1,43.5018,-0.8887
113.0,385537.0,6320250.0,1,1,1,43.9111,-0.9162
259.0,385625.0,6746758.0,1,1,1,47.746,-1.1972
113.0,385770.0,6323095.0,1,1,1,43.9367,-0.915
322.0,385849.0,6881006.0,1,1,1,48.9522,-1.2915
197.0,385922.0,6573781.0,1,1,1,46.1909,-1.0742
301.0,386176.0,6831915.0,1,1,1,48.5114,-1.251
113.0,386190.0,6360324.0,1,1,1,44.2716,-0.9329
259.0,386239.0,6720994.0,1,1,1,47.5147,-1.1708
343.0,386325.0,6949555.0,1,1,0,49.5677,-1.3364
197.0,386342.0,6578465.0,1,1,1,46.2332,-1.0719
280.0,386378.0,6789521.0,1,1,1,48.1307,-1.2176
280.0,386400.0,6788630.0,1,1,0,48.1227,-1.2167
301.0,386461.0,6823169.0,1,1,1,48.433,-1.2408
134.0,386528.0,6401071.0,1,1,1,44.6381,-0.9542
176.0,386534.0,6511825.0,1,1,1,45.634,-1.0253
113.0,386619.0,6346764.0,1,1,1,44.1499,-0.9191
280.0,386620.0,6787407.0,1,1,0,48.1118,-1.2128
113.0,386643.0,6333327.0,1,1,1,44.0291,-0.9105
197.0,386644.0,6549593.0,1,1,1,45.9737,-1.0487
113.0,386652.0,6328257.0,1,1,1,43.9835,-0.9072
113.0,386734.0,6339814.0,1,1,1,44.0875,-0.9134
71.0,386882.0,6238769.0,1,1,0,43.1794,-0.85
238.0,386886.0,6659053.0,1,1,1,46.9582,-1.1193
176.0,387027.0,6515918.0,1,1,1,45.6711,-1.0217
176.0,387041.0,6529264.0,1,1,1,45.7911,-1.0302
134.0,387062.0,6416783.0,1,1,1,44.7796,-0.9574
280.0,387182.0,6783170.0,1,1,1,48.074,-1.2023
197.0,387266.0,6553681.0,1,1,1,46.0108,-1.0434
134.0,387317.0,6421829.0,1,1,1,44.8251,-0.9574
218.0,387494.0,6611296.0,1,1,0,46.529,-1.0789
280.0,387494.0,6809639.0,1,1,0,48.312,-1.2171
176.0,387636.0,6509515.0,1,1,1,45.6138,-1.0097
176.0,387698.0,6508302.0,1,1,0,45.6029,-1.0081
113.0,387732.0,6353544.0,1,1,0,44.2113,-0.9094
238.0,387968.0,6696069.0,1,1,1,47.2915,-1.1306
134.0,388043.0,6396847.0,1,1,1,44.6008,-0.9325
197.0,388047.0,6566178.0,1,1,1,46.1235,-1.0416
155.0,388088.0,6438178.0,1,1,0,44.9724,-0.958
280.0,388188.0,6794954.0,1,1,1,48.1803,-1.1972
343.0,388195.0,6955826.0,1,1,0,49.6249,-1.3153
238.0,388326.0,6676318.0,1,1,0,47.1141,-1.1122
280.0,388383.0,6814929.0,1,1,1,48.3599,-1.2089
238.0,388467.0,6667796.0,1,1,1,47.0375,-1.1045
155.0,388471.0,6447232.0,1,1,0,45.054,-0.9589
155.0,388489.0,6482475.0,1,1,1,45.371,-0.9813
301.0,388605.0,6840950.0,0,0,1,48.5938,-1.2247
176.0,388671.0,6510930.0,1,1,1,45.627,-0.9973
197.0,388679.0,6564539.0,1,1,1,46.1091,-1.0323
238.0,388744.0,6683203.0,1,1,0,47.1762,-1.1115
280.0,388926.0,6813995.0,1,1,0,48.3518,-1.2009
301.0,388949.0,6866522.0,1,1,0,48.8236,-1.2386
259.0,389332.0,6710099.0,1,1,0,47.4182,-1.1222
92.0,389378.0,6274792.0,1,1,0,43.5042,-0.8409
134.0,389406.0,6383507.0,1,1,1,44.4815,-0.907
113.0,389430.0,6316846.0,1,1,1,43.8822,-0.8657
176.0,389446.0,6508692.0,1,1,1,45.6072,-0.9859
134.0,389469.0,6397740.0,1,1,1,44.6095,-0.9151
343.0,389510.0,6933228.0,1,1,0,49.4228,-1.2802
218.0,389540.0,6627966.0,1,1,1,46.6799,-1.0635
280.0,389588.0,6780888.0,1,1,1,48.0546,-1.1684
259.0,389649.0,6729248.0,1,1,1,47.5905,-1.1313
134.0,389708.0,6403166.0,1,1,1,44.6583,-0.9155
301.0,389823.0,6843329.0,1,1,1,48.6157,-1.2099
259.0,389831.0,6760574.0,1,1,0,47.8722,-1.1508
176.0,389946.0,6507064.0,1,1,1,45.5928,-0.9785
218.0,389953.0,6639925.0,1,1,1,46.7876,-1.0661
92.0,390080.0,6310822.0,1,1,1,43.8283,-0.854
280.0,390203.0,6812835.0,1,1,1,48.342,-1.1828
197.0,390270.0,6568464.0,1,1,1,46.1451,-1.0144
71.0,390327.0,6229602.0,1,1,1,43.0986,-0.8023
280.0,390497.0,6815761.0,1,1,1,48.3684,-1.181
134.0,390554.0,6412956.0,1,1,1,44.7468,-0.9109
134.0,390635.0,6399397.0,1,1,1,44.6249,-0.9015
197.0,390653.0,6577743.0,1,1,1,46.2287,-1.0155
218.0,390710.0,6596526.0,1,1,1,46.3977,-1.0272
239.0,390728.0,6657302.0,1,1,0,46.9442,-1.0677
301.0,390751.0,6830423.0,1,1,1,48.5002,-1.188
322.0,390774.0,6918756.0,1,1,1,49.2935,-1.2521
259.0,390802.0,6747591.0,1,1,1,47.7559,-1.1288
197.0,390854.0,6546621.0,1,1,1,45.9489,-0.9925
92.0,390967.0,6288059.0,1,1,1,43.6241,-0.8292
280.0,390980.0,6797869.0,1,1,1,48.2079,-1.1617
218.0,391041.0,6619880.0,1,1,0,46.6079,-1.0384
113.0,391045.0,6364460.0,1,1,1,44.3109,-0.8747
259.0,391145.0,6707862.0,1,1,0,47.399,-1.0967
239.0,391384.0,6656897.0,1,1,1,46.9409,-1.0588
176.0,391581.0,6511843.0,1,1,0,45.6365,-0.9606
176.0,391589.0,6504969.0,1,1,1,45.5747,-0.9561
197.0,391601.0,6572740.0,1,1,1,46.1842,-0.9999
197.0,391658.0,6545217.0,1,1,1,45.9367,-0.9812
322.0,391706.0,6897803.0,1,1,1,49.1058,-1.2239
259.0,391733.0,6753949.0,1,1,1,47.8135,-1.1208
71.0,391816.0,6246765.0,1,1,0,43.2534,-0.7942
134.0,391877.0,6390855.0,1,1,1,44.5486,-0.8805
134.0,391885.0,6426742.0,1,1,1,44.8713,-0.9027
239.0,391889.0,6680675.0,1,1,1,47.1549,-1.0683
155.0,391951.0,6474893.0,1,1,0,45.3044,-0.9323
280.0,392043.0,6773327.0,1,1,1,47.9878,-1.1302
92.0,392227.0,6296981.0,1,1,1,43.7049,-0.819
301.0,392274.0,6870165.0,1,1,0,48.8579,-1.196
301.0,392358.0,6863596.0,1,1,0,48.799,-1.1901
197.0,392362.0,6547029.0,1,1,1,45.9533,-0.9733
113.0,392372.0,6331432.0,1,1,1,44.0146,-0.838
92.0,392508.0,6277367.0,1,1,1,43.5287,-0.8038
239.0,392509.0,6665486.0,1,1,1,47.0186,-1.0498
92.0,392513.0,6280459.0,1,1,1,43.5565,-0.8056
239.0,392533.0,6655619.0,1,1,1,46.9299,-1.0429
218.0,392585.0,6630525.0,1,1,0,46.7043,-1.0254
322.0,392653.0,6877704.0,1,1,1,48.9258,-1.1963
113.0,392696.0,6353474.0,1,1,0,44.2129,-0.8473
218.0,392793.0,6608075.0,1,1,0,46.5025,-1.0077
218.0,392809.0,6647821.0,1,1,1,46.8599,-1.034
176.0,392827.0,6522027.0,1,1,1,45.7286,-0.9512
280.0,392892.0,6787021.0,1,1,1,48.1113,-1.1284
239.0,392948.0,6677011.0,1,1,0,47.1224,-1.0518
197.0,392957.0,6541202.0,1,0,0,45.9012,-0.9619
280.0,393022.0,6772589.0,1,1,0,47.9817,-1.1166
197.0,393134.0,6549635.0,1,1,1,45.9771,-0.9651
197.0,393209.0,6545271.0,1,1,1,45.9379,-0.9613
155.0,393221.0,6437981.0,1,1,1,44.973,-0.8929
197.0,393379.0,6564791.0,1,1,1,46.1135,-0.9717
197.0,393389.0,6546781.0,1,1,1,45.9515,-0.9599
197.0,393463.0,6585716.0,1,1,1,46.3017,-0.9843
176.0,393466.0,6536651.0,1,1,1,45.8605,-0.9524
113.0,393547.0,6320927.0,1,1,0,43.9207,-0.817
301.0,393669.0,6855290.0,1,1,1,48.725,-1.1664
197.0,393685.0,6561352.0,1,1,1,46.0827,-0.9655
71.0,393699.0,6254602.0,1,1,1,43.3247,-0.7756
301.0,393710.0,6822354.0,1,1,1,48.4291,-1.1423
197.0,393741.0,6577512.0,1,1,1,46.2281,-0.9753
280.0,393757.0,6764709.0,1,1,1,47.9112,-1.1012
92.0,393833.0,6302550.0,1,1,1,43.7556,-0.8024
92.0,394072.0,6310955.0,1,1,1,43.8313,-0.8045
134.0,394076.0,6398840.0,1,1,1,44.6214,-0.8578
280.0,394117.0,6800182.0,1,1,1,48.2301,-1.1212
92.0,394336.0,6273407.0,1,1,1,43.4939,-0.7789
92.0,394379.0,6271678.0,1,1,1,43.4784,-0.7773
71.0,394456.0,6215951.0,1,1,1,42.9777,-0.7437
155.0,394457.0,6445503.0,1,1,0,45.0412,-0.8819
176.0,394480.0,6515464.0,1,1,1,45.6704,-0.9258
134.0,394628.0,6384840.0,1,1,1,44.4957,-0.8423
239.0,394844.0,6649875.0,1,1,1,46.8793,-1.0087
155.0,394863.0,6427992.0,1,1,1,44.8839,-0.8659
301.0,394960.0,6828711.0,1,1,1,48.4868,-1.1299
239.0,395185.0,6693336.0,1,1,1,47.2703,-1.0334
218.0,395195.0,6648177.0,1,1,0,46.8642,-1.003
260.0,395238.0,6751021.0,1,1,1,47.7888,-1.072
176.0,395246.0,6530670.0,1,1,1,45.8075,-0.9256
134.0,395249.0,6392922.0,1,1,1,44.5687,-0.8394
134.0,395274.0,6406279.0,1,1,1,44.6888,-0.8473
134.0,395503.0,6373219.0,1,1,1,44.3916,-0.8242
176.0,395522.0,6528070.0,1,1,1,45.7842,-0.9204
301.0,395604.0,6839897.0,1,1,1,48.5876,-1.1291
239.0,395612.0,6683434.0,1,1,0,47.1814,-1.0211
239.0,395626.0,6668537.0,1,1,1,47.0475,-1.0109
322.0,395627.0,6889303.0,1,1,1,49.0314,-1.1641
134.0,395756.0,6419399.0,1,1,1,44.807,-0.8493
239.0,395861.0,6673988.0,1,1,1,47.0966,-1.0114
197.0,395997.0,6546349.0,1,1,1,45.9488,-0.926
301.0,396005.0,6817095.0,1,1,1,48.383,-1.1076
113.0,396036.0,6329894.0,1,1,1,44.0024,-0.7914
176.0,396098.0,6484174.0,1,1,1,45.3897,-0.8852
134.0,396129.0,6381451.0,1,1,1,44.4659,-0.8213
155.0,396249.0,6474869.0,1,1,0,45.3061,-0.8775
155.0,396269.0,6465495.0,1,1,0,45.2218,-0.8714
92.0,396302.0,6283220.0,1,1,1,43.5829,-0.7604
239.0,396388.0,6685894.0,1,1,1,47.2039,-1.0125
92.0,396439.0,6268024.0,1,1,1,43.4464,-0.7498
260.0,396495.0,6709915.0,1,1,0,47.4199,-1.0272
239.0,396661.0,6703460.0,1,1,0,47.362,-1.0207
280.0,396668.0,6812693.0,1,1,1,48.3437,-1.0956
71.0,396714.0,6257992.0,1,1,1,43.3564,-0.7405
260.0,396755.0,6726137.0,1,1,1,47.5659,-1.0348
197.0,397124.0,6560529.0,1,1,0,46.0769,-0.9206
134.0,397191.0,6403477.0,1,1,1,44.6644,-0.8214
281.0,397300.0,6786205.0,1,1,1,48.106,-1.0687
260.0,397357.0,6731754.0,1,1,1,47.6166,-1.0306
155.0,397358.0,6434431.0,1,1,0,44.9429,-0.8383
92.0,397719.0,6301859.0,1,1,1,43.7511,-0.7538
218.0,397841.0,6635445.0,1,1,0,46.7509,-0.9599
260.0,397841.0,6742471.0,1,1,1,47.7132,-1.0314
239.0,398283.0,6676035.0,1,1,1,47.1161,-0.9809
322.0,398435.0,6904975.0,1,1,1,49.1734,-1.137
176.0,398440.0,6517227.0,1,1,1,45.688,-0.8761
176.0,398496.0,6533521.0,1,1,1,45.8346,-0.8856
155.0,398509.0,6468198.0,1,1,0,45.2471,-0.8445
134.0,398664.0,6404308.0,1,1,1,44.6726,-0.8033
71.0,398987.0,6230229.0,1,1,1,43.1079,-0.6965
302.0,399224.0,6823425.0,1,1,1,48.4413,-1.0686
113.0,399269.0,6324078.0,1,1,0,43.9515,-0.7477
134.0,399271.0,6400896.0,1,1,1,44.6421,-0.7936
113.0,399273.0,6364482.0,1,1,1,44.3147,-0.7717
322.0,399584.0,6875879.0,1,1,1,48.9127,-1.1006
92.0,399655.0,6275551.0,1,1,1,43.5154,-0.7145
197.0,399804.0,6546288.0,1,1,1,45.95,-0.8769
134.0,399910.0,6392939.0,1,1,1,44.5709,-0.7808
218.0,399993.0,6600242.0,1,1,0,46.4353,-0.9089
239.0,400018.0,6663032.0,1,1,0,47.0,-0.9495
134.0,400078.0,6384935.0,1,1,1,44.499,-0.7738
155.0,400157.0,6442759.0,1,1,0,45.019,-0.8079
134.0,400222.0,6425407.0,1,1,1,44.863,-0.7965
322.0,400261.0,6898261.0,1,1,1,49.114,-1.1072
113.0,400263.0,6369338.0,1,1,1,44.3588,-0.7622
281.0,400312.0,6798847.0,1,1,1,48.221,-1.037
176.0,400367.0,6523484.0,1,1,1,45.7451,-0.8553
155.0,400483.0,6457882.0,1,1,0,45.1551,-0.813
113.0,400484.0,6358189.0,1,1,1,44.2586,-0.7528
113.0,400523.0,6327494.0,1,1,1,43.9827,-0.7341
71.0,400568.0,6236039.0,1,1,1,43.1608,-0.6804
113.0,400603.0,6352004.0,1,1,1,44.2031,-0.7476
134.0,400801.0,6396699.0,1,1,1,44.6051,-0.7718
260.0,400811.0,6719496.0,1,1,1,47.508,-0.9765
197.0,400832.0,6560079.0,1,1,1,46.0745,-0.8724
113.0,400852.0,6345625.0,1,1,1,44.1458,-0.7407
239.0,400889.0,6683274.0,1,1,1,47.1824,-0.9514
239.0,400915.0,6666100.0,1,1,1,47.028,-0.9397
