cluster,x,y,2G,3G,4G,latitude,longitude
337,355070.0,6689626.0,1,0,0,47.2173,-1.5602
337,355073.0,6688012.0,1,1,1,47.2028,-1.559
337,355094.0,6690677.0,1,1,1,47.2267,-1.5607
337,355105.0,6688836.0,1,1,1,47.2102,-1.5592
157,355108.0,6325084.0,1,1,1,43.9403,-1.2977
396,355120.0,6773464.0,1,1,1,47.9706,-1.6244
337,355143.0,6692368.0,1,1,1,47.2419,-1.5614
127,355193.0,6268879.0,1,1,1,43.4353,-1.2589
337,355203.0,6689267.0,0,1,0,47.2141,-1.5582
337,355230.0,6691580.0,1,1,1,47.2349,-1.5596
396,355291.0,6791404.0,1,1,1,48.1319,-1.6362
337,355316.0,6687017.0,1,1,1,47.1939,-1.555
396,355345.0,6788540.0,0,1,0,48.1062,-1.6332
396,355355.0,6787429.0,1,1,1,48.0962,-1.6322
396,355366.0,6785417.0,1,1,1,48.0782,-1.6305
157,355373.0,6341605.0,1,1,1,44.0889,-1.3056
337,355404.0,6694313.0,0,1,0,47.2596,-1.5594
337,355421.0,6694309.0,0,1,0,47.2595,-1.5592
337,355429.0,6687943.0,1,1,1,47.2023,-1.5542
337,355435.0,6693112.0,1,1,1,47.2488,-1.5581
337,355495.0,6689406.0,1,0,0,47.2155,-1.5545
337,355518.0,6698284.0,1,1,1,47.2953,-1.5609
337,355523.0,6690982.0,1,1,1,47.2297,-1.5553
337,355553.0,6688832.0,1,1,1,47.2104,-1.5532
337,355581.0,6689506.0,1,1,1,47.2165,-1.5534
337,355646.0,6689437.0,1,0,0,47.2159,-1.5525
307,355706.0,6610237.0,1,1,1,46.504,-1.4922
426,355733.0,6827518.0,1,1,1,48.4565,-1.6589
337,355754.0,6693663.0,1,1,0,47.2539,-1.5543
307,355760.0,6597876.0,1,1,1,46.3929,-1.4823
337,355803.0,6688126.0,1,1,1,47.2042,-1.5494
426,355809.0,6841646.0,1,1,0,48.5834,-1.6692
337,355840.0,6689178.0,1,1,0,47.2136,-1.5497
307,355905.0,6635882.0,1,1,1,46.7346,-1.5087
396,355916.0,6790560.0,1,1,1,48.1246,-1.6272
337,355944.0,6690366.0,1,1,1,47.2244,-1.5493
337,355968.0,6685522.0,1,1,1,47.1808,-1.5453
337,355998.0,6705300.0,1,1,1,47.3586,-1.5599
337,356038.0,6688736.0,1,1,1,47.2098,-1.5468
337,356079.0,6685887.0,1,1,1,47.1842,-1.5441
337,356107.0,6690021.0,1,1,1,47.2214,-1.5468
307,356192.0,6624934.0,1,1,1,46.6363,-1.4968
396,356273.0,6787272.0,1,1,1,48.0953,-1.6198
337,356384.0,6688206.0,1,1,1,47.2052,-1.5418
337,356394.0,6689049.0,1,1,1,47.2128,-1.5423
396,356396.0,6788241.0,1,1,1,48.1041,-1.6189
337,356402.0,6682908.0,1,1,1,47.1576,-1.5376
337,356459.0,6694940.0,1,1,1,47.2657,-1.5459
337,356492.0,6689597.0,1,1,1,47.2177,-1.5414
337,356528.0,6696974.0,1,1,1,47.2841,-1.5466
396,356673.0,6800604.0,1,1,1,48.2153,-1.6249
157,356693.0,6331415.0,1,1,1,43.9979,-1.2822
307,356743.0,6640132.0,1,1,1,46.7732,-1.5009
337,356808.0,6692214.0,1,1,1,47.2414,-1.5393
337,356834.0,6691096.0,1,1,1,47.2314,-1.5381
337,356856.0,6688056.0,1,1,1,47.2041,-1.5355
337,357030.0,6663841.0,1,1,0,46.9865,-1.5149
337,357127.0,6658523.0,1,1,0,46.9388,-1.5096
337,357137.0,6689162.0,1,1,1,47.2142,-1.5326
337,357236.0,6680749.0,0,1,0,47.1386,-1.5249
337,357273.0,6687158.0,1,1,1,47.1962,-1.5293
337,357284.0,6692063.0,1,1,1,47.2403,-1.5329
396,357357.0,6789127.0,0,1,0,48.1125,-1.6067
127,357401.0,6286070.0,1,1,1,43.5908,-1.2431
337,357401.0,6651380.0,1,1,0,46.8747,-1.5007
337,357419.0,6691077.0,1,1,1,47.2315,-1.5303
337,357432.0,6690200.0,1,1,1,47.2236,-1.5295
157,357435.0,6355524.0,1,1,1,44.215,-1.2893
337,357508.0,6686352.0,1,1,1,47.1891,-1.5256
396,357524.0,6789638.0,1,1,1,48.1172,-1.6049
337,357587.0,6694127.0,1,1,1,47.259,-1.5304
426,357593.0,6823054.0,1,1,0,48.4174,-1.6303
337,357613.0,6680478.0,0,1,1,47.1364,-1.5198
396,357646.0,6782231.0,1,1,1,48.0507,-1.5974
307,357647.0,6647921.0,1,1,1,46.8437,-1.4949
396,357704.0,6777285.0,1,0,0,48.0063,-1.5928
307,357785.0,6616987.0,1,1,1,46.5657,-1.4701
277,357813.0,6578753.0,1,1,1,46.222,-1.4417
337,357830.0,6690694.0,1,1,1,47.2283,-1.5246
396,357882.0,6791915.0,1,1,1,48.1379,-1.6019
337,357918.0,6691188.0,1,1,1,47.2328,-1.5238
337,357982.0,6692985.0,1,1,1,47.249,-1.5244
97,358062.0,6231720.0,1,1,0,43.1029,-1.1991
396,358155.0,6790829.0,1,1,1,48.1282,-1.5973
307,358157.0,6633117.0,1,1,1,46.7109,-1.4772
127,358210.0,6296339.0,0,1,0,43.6835,-1.2399
337,358214.0,6684943.0,0,1,0,47.1768,-1.5152
396,358220.0,6794165.0,1,1,1,48.1582,-1.5991
337,358233.0,6672646.0,1,1,0,47.0663,-1.5057
337,358330.0,6691960.0,1,1,1,47.2399,-1.519
277,358378.0,6592335.0,1,1,0,46.3444,-1.4443
337,358379.0,6703174.0,1,1,0,47.3407,-1.5268
337,358419.0,6693804.0,1,1,1,47.2565,-1.5192
486,358631.0,6962924.0,1,1,0,49.6734,-1.7294
337,358669.0,6696837.0,1,1,1,47.2839,-1.5182
337,358695.0,6692998.0,0,1,1,47.2494,-1.515
397,358702.0,6788963.0,1,1,1,48.1118,-1.5885
127,358709.0,6277737.0,1,1,1,43.5166,-1.2214
307,358818.0,6615692.0,1,1,1,46.5546,-1.4557
367,358848.0,6756351.0,1,1,0,47.8188,-1.5613
396,358907.0,6808364.0,1,1,1,48.2861,-1.601
277,358968.0,6575586.0,1,1,1,46.1941,-1.4244
337,359015.0,6689948.0,1,1,1,47.2222,-1.5084
397,359051.0,6787303.0,1,1,1,48.097,-1.5826
396,359140.0,6806224.0,1,1,0,48.267,-1.5962
337,359164.0,6687498.0,1,1,1,47.2003,-1.5046
337,359314.0,6688423.0,1,1,1,47.2086,-1.5033
397,359323.0,6774754.0,1,1,0,47.9844,-1.5692
337,359351.0,6694393.0,1,1,1,47.2623,-1.5073
127,359354.0,6273791.0,1,1,1,43.4814,-1.2108
157,359389.0,6335136.0,1,1,1,44.0327,-1.2512
337,359405.0,6691241.0,1,1,1,47.234,-1.5043
127,359478.0,6297537.0,1,1,1,43.6949,-1.225
337,359537.0,6677897.0,1,1,0,47.1141,-1.4925
157,359692.0,6354400.0,1,1,0,44.206,-1.2604
307,359772.0,6630089.0,1,1,1,46.6845,-1.4538
337,359863.0,6699039.0,0,1,1,47.3043,-1.5041
337,359902.0,6692938.0,1,1,1,47.2495,-1.499
426,359915.0,6839956.0,1,1,1,48.5704,-1.6123
337,359936.0,6685872.0,1,1,1,47.186,-1.4932
127,359969.0,6284372.0,1,1,1,43.5768,-1.2102
367,360157.0,6713740.0,1,1,1,47.4366,-1.5113
157,360246.0,6323079.0,1,1,1,43.9247,-1.2324
307,360295.0,6620195.0,1,1,1,46.5958,-1.4397
337,360402.0,6695466.0,1,1,1,47.2725,-1.4943
397,360445.0,6802333.0,1,1,1,48.2328,-1.5756
456,360509.0,6927478.0,1,1,0,49.3564,-1.6744
127,360555.0,6307770.0,1,1,1,43.7873,-1.2184
307,360569.0,6609258.0,1,1,1,46.4976,-1.4282
337,360585.0,6686767.0,1,1,1,47.1944,-1.4853
307,360607.0,6628571.0,1,1,0,46.6713,-1.4418
307,360652.0,6626527.0,1,1,1,46.6529,-1.4397
337,360670.0,6688669.0,1,1,1,47.2115,-1.4856
337,360703.0,6698148.0,1,1,1,47.2968,-1.4923
337,360924.0,6685785.0,1,1,1,47.1858,-1.4801
337,360965.0,6687743.0,1,1,1,47.2034,-1.481
337,361071.0,6694573.0,1,1,1,47.2648,-1.4848
427,361142.0,6823660.0,1,1,0,48.4247,-1.5829
397,361180.0,6790889.0,1,1,1,48.1304,-1.5568
277,361184.0,6555518.0,1,1,1,46.0148,-1.3813
486,361273.0,6959844.0,1,1,0,49.6472,-1.6904
337,361340.0,6683823.0,1,1,1,47.1683,-1.4732
337,361346.0,6691777.0,1,1,0,47.2398,-1.479
277,361351.0,6557025.0,1,1,0,46.0284,-1.3802
337,361367.0,6696900.0,1,1,1,47.2859,-1.4826
307,361373.0,6630716.0,1,1,0,46.691,-1.4334
307,361484.0,6629381.0,1,1,1,46.679,-1.431
486,361539.0,6961538.0,1,1,0,49.6625,-1.6881
157,361598.0,6353962.0,1,1,1,44.203,-1.2363
307,361643.0,6628315.0,1,1,1,46.6695,-1.4281
157,361659.0,6338463.0,1,1,1,44.0637,-1.2251
397,361693.0,6763215.0,1,1,0,47.882,-1.5286
307,361863.0,6641527.0,1,1,0,46.7884,-1.4349
367,361899.0,6736579.0,1,1,1,47.6428,-1.5055
397,361987.0,6782903.0,1,1,0,48.059,-1.5398
277,362040.0,6592039.0,0,1,0,46.3436,-1.3965
307,362071.0,6633136.0,1,1,0,46.7131,-1.426
277,362338.0,6573953.0,1,1,1,46.1811,-1.3796
337,362411.0,6695285.0,0,1,0,47.2719,-1.4676
397,362479.0,6797319.0,1,1,1,48.1888,-1.5443
157,362520.0,6346001.0,1,1,1,44.1318,-1.2194
187,362613.0,6381323.0,1,1,1,44.4494,-1.242
307,362680.0,6627784.0,0,1,0,46.6653,-1.4142
337,362697.0,6686980.0,1,1,0,47.1974,-1.4576
337,362775.0,6661993.0,1,1,1,46.9728,-1.4381
337,362835.0,6695817.0,0,1,0,47.2769,-1.4624
277,362878.0,6551407.0,1,1,1,45.9787,-1.3565
486,362898.0,6942241.0,1,1,0,49.4901,-1.6536
307,362931.0,6600576.0,1,1,1,46.4208,-1.3911
307,363135.0,6627741.0,1,1,1,46.6651,-1.4082
277,363209.0,6554674.0,1,1,1,46.0082,-1.3546
187,363244.0,6403158.0,1,1,1,44.646,-1.2488
307,363253.0,6627131.0,1,1,1,46.6597,-1.4062
187,363281.0,6403780.0,1,1,1,44.6516,-1.2488
127,363315.0,6311666.0,1,1,1,43.8237,-1.1868
337,363318.0,6694226.0,1,1,1,47.2628,-1.4548
367,363423.0,6745045.0,1,1,1,47.7196,-1.4917
337,363445.0,6688410.0,1,1,1,47.2106,-1.4488
187,363510.0,6379341.0,1,1,1,44.432,-1.2294
397,363546.0,6788093.0,1,1,1,48.1065,-1.5229
307,363635.0,6610382.0,1,1,1,46.5093,-1.3891
427,363753.0,6869615.0,1,1,0,48.8387,-1.5837
337,363921.0,6686663.0,1,1,1,47.1952,-1.4413
486,363942.0,6960554.0,1,1,0,49.6549,-1.6541
397,364099.0,6772729.0,1,1,0,47.9687,-1.5037
397,364158.0,6783093.0,1,1,1,48.0619,-1.5109
367,364176.0,6708916.0,1,1,1,47.3953,-1.4545
397,364207.0,6791562.0,1,1,1,48.138,-1.5167
337,364276.0,6685726.0,1,1,1,47.1869,-1.4359
277,364299.0,6575395.0,1,1,1,46.1951,-1.3553
486,364366.0,6958991.0,1,1,0,49.6412,-1.6469
397,364619.0,6812761.0,1,1,1,48.3286,-1.5275
277,364705.0,6573159.0,1,1,1,46.1752,-1.3484
127,364782.0,6298752.0,1,1,1,43.7083,-1.1601
397,364798.0,6780436.0,1,1,1,48.0383,-1.5002
337,364951.0,6650329.0,1,1,1,46.8691,-1.4009
187,365001.0,6409913.0,1,1,1,44.7075,-1.2312
486,365089.0,6957388.0,0,1,0,49.6272,-1.6357
127,365126.0,6285803.0,1,1,1,43.5921,-1.1474
307,365163.0,6617838.0,1,1,1,46.5771,-1.3745
307,365169.0,6638492.0,1,1,1,46.7628,-1.3894
157,365186.0,6360881.0,1,1,1,44.2669,-1.196
427,365239.0,6871217.0,1,1,0,48.8539,-1.5647
337,365261.0,6695118.0,1,1,1,47.2718,-1.4298
307,365336.0,6635228.0,1,1,1,46.7335,-1.3849
397,365351.0,6809911.0,1,1,1,48.3034,-1.5154
277,365364.0,6553830.0,1,1,1,46.0017,-1.3262
367,365399.0,6758250.0,1,1,1,47.8393,-1.4753
427,365437.0,6861883.0,1,1,0,48.7702,-1.5547
337,365463.0,6698388.0,1,1,1,47.3013,-1.4296
427,365475.0,6867016.0,1,1,0,48.8163,-1.5582
157,365564.0,6331267.0,1,1,0,44.0009,-1.1717
127,365574.0,6303968.0,1,1,1,43.7556,-1.1537
277,365736.0,6546054.0,1,1,1,45.9319,-1.3159
157,365742.0,6354907.0,1,1,1,44.2134,-1.1851
457,365854.0,6892286.0,1,1,0,49.0433,-1.573
457,365870.0,6895991.0,1,1,0,49.0766,-1.5757
457,365946.0,6906658.0,1,1,0,49.1724,-1.5831
486,365962.0,6956962.0,1,1,0,49.6238,-1.6233
187,365984.0,6419522.0,1,1,1,44.7944,-1.2253
486,366006.0,6958404.0,1,1,0,49.6367,-1.6238
486,366160.0,6957403.0,0,1,0,49.6279,-1.6209
307,366243.0,6630690.0,1,1,1,46.6932,-1.3697
397,366309.0,6800820.0,1,1,1,48.2222,-1.4956
277,366361.0,6571207.0,1,1,1,46.1584,-1.3256
127,366477.0,6291079.0,1,1,1,43.6402,-1.1341
397,366523.0,6787615.0,1,1,1,48.1037,-1.4826
127,366534.0,6277825.0,1,1,1,43.5211,-1.1248
157,366599.0,6318454.0,1,1,1,43.8862,-1.1504
277,366617.0,6547340.0,1,1,1,45.9439,-1.3054
127,366651.0,6310249.0,1,1,1,43.8125,-1.1444
127,366781.0,6295804.0,1,1,1,43.6828,-1.1334
337,366794.0,6691149.0,1,1,1,47.2369,-1.4067
397,366865.0,6816074.0,1,1,1,48.3595,-1.4998
337,366972.0,6653958.0,1,1,1,46.9027,-1.3771
457,367071.0,6918370.0,1,1,0,49.2781,-1.577
486,367191.0,6958844.0,1,1,0,49.6413,-1.6078
397,367230.0,6776273.0,1,1,1,48.0022,-1.4645
157,367249.0,6340130.0,1,1,1,44.0813,-1.1565
277,367289.0,6570846.0,1,1,1,46.1556,-1.3133
187,367378.0,6398690.0,1,1,1,44.6078,-1.1937
397,367382.0,6778405.0,1,1,1,48.0214,-1.4641
157,367387.0,6363730.0,1,1,1,44.2935,-1.1704
187,367620.0,6412546.0,1,1,1,44.7325,-1.2
187,367622.0,6401161.0,1,1,1,44.6301,-1.1923
367,367641.0,6714558.0,1,1,1,47.4478,-1.4128
277,367691.0,6591764.0,1,1,0,46.3439,-1.323
337,367694.0,6674545.0,1,1,0,47.0881,-1.3826
486,367775.0,6954390.0,1,1,0,49.6017,-1.5962
367,367791.0,6719699.0,1,1,1,47.4941,-1.4146
486,367815.0,6958010.0,1,1,0,49.6342,-1.5985
337,367816.0,6681781.0,1,1,0,47.1532,-1.3863
486,367849.0,6956374.0,1,1,0,49.6195,-1.5967
127,367877.0,6276511.0,1,1,1,43.5099,-1.1074
397,368083.0,6803830.0,1,1,1,48.2502,-1.474
337,368154.0,6697568.0,1,1,0,47.2953,-1.3934
427,368163.0,6837045.0,1,1,0,48.5485,-1.4984
337,368290.0,6704111.0,1,1,1,47.3542,-1.3965
487,368393.0,6948093.0,1,1,0,49.5455,-1.5826
427,368405.0,6864715.0,1,1,0,48.7971,-1.5166
217,368417.0,6429912.0,1,1,1,44.889,-1.2016
367,368555.0,6752242.0,1,1,1,47.7869,-1.4287
427,368624.0,6823415.0,1,1,0,48.4264,-1.4817
397,368644.0,6763525.0,0,1,0,47.8883,-1.436
127,368646.0,6278942.0,1,1,1,43.5321,-1.0995
187,368663.0,6374903.0,1,1,1,44.3946,-1.1618
487,368720.0,6958658.0,1,1,0,49.6404,-1.5865
397,368737.0,6766981.0,1,1,0,47.9194,-1.4373
187,368823.0,6404852.0,1,1,1,44.6639,-1.1797
397,368836.0,6771573.0,1,1,0,47.9607,-1.4395
427,368951.0,6844275.0,1,1,0,48.6139,-1.4933
217,369035.0,6442315.0,1,1,1,45.0008,-1.2021
307,369056.0,6645210.0,1,1,1,46.8251,-1.3434
187,369082.0,6377277.0,1,1,1,44.4161,-1.1581
187,369115.0,6414032.0,1,1,1,44.7465,-1.1821
307,369137.0,6647757.0,0,1,0,46.848,-1.3442
127,369232.0,6301358.0,1,1,1,43.7338,-1.1067
187,369337.0,6403431.0,1,1,1,44.6513,-1.1723
397,369340.0,6788682.0,1,1,1,48.1147,-1.4456
187,369459.0,6391161.0,1,1,1,44.5411,-1.1626
277,369461.0,6571062.0,1,1,1,46.1586,-1.2854
457,369498.0,6909555.0,1,1,0,49.2002,-1.5368
337,369646.0,6693431.0,1,1,1,47.2589,-1.3707
217,369658.0,6442697.0,1,1,1,45.0045,-1.1945
337,369667.0,6700332.0,1,1,1,47.3209,-1.3755
367,369690.0,6726963.0,1,1,1,47.5603,-1.3948
98,369774.0,6237940.0,1,1,0,43.1643,-1.0595
337,369787.0,6670933.0,1,1,1,47.0567,-1.3525
457,369825.0,6876460.0,1,1,0,48.9033,-1.5064
307,370010.0,6598155.0,1,1,0,46.4025,-1.2974
397,370015.0,6779633.0,1,1,1,48.0338,-1.4297
427,370100.0,6841342.0,1,1,0,48.5881,-1.4755
457,370255.0,6885088.0,1,1,0,48.981,-1.5072
187,370426.0,6418789.0,1,1,1,44.7899,-1.1688
277,370436.0,6543659.0,1,1,0,45.9127,-1.2536
217,370632.0,6442202.0,1,1,1,45.0005,-1.1818
127,370662.0,6310811.0,1,1,0,43.8194,-1.095
397,370740.0,6795648.0,1,1,1,48.178,-1.4321
187,370804.0,6403607.0,1,1,1,44.6536,-1.1539
307,370891.0,6631669.0,1,1,1,46.7043,-1.3097
187,370958.0,6378742.0,1,1,1,44.4302,-1.1355
307,371022.0,6615547.0,1,1,1,46.5594,-1.2965
367,371053.0,6742949.0,1,1,1,47.7046,-1.3885
98,371130.0,6223337.0,0,1,0,43.0337,-1.0337
277,371220.0,6540858.0,1,1,1,45.8879,-1.2416
157,371241.0,6366510.0,1,1,1,44.3203,-1.124
157,371262.0,6357729.0,1,1,1,44.2414,-1.118
487,371345.0,6957053.0,1,1,0,49.6274,-1.549
367,371358.0,6734536.0,1,1,1,47.6292,-1.3782
247,371406.0,6519530.0,1,1,1,45.6962,-1.2245
367,371418.0,6710471.0,1,1,1,47.4129,-1.3597
397,371586.0,6811694.0,1,1,1,48.3226,-1.4328
337,371587.0,6690789.0,1,1,1,47.2361,-1.3432
187,371673.0,6401407.0,1,1,1,44.6343,-1.1415
427,371832.0,6859220.0,1,1,0,48.7496,-1.4658
128,371897.0,6300255.0,0,1,0,43.7251,-1.0729
367,372104.0,6714937.0,1,1,1,47.4534,-1.3539
337,372169.0,6694776.0,1,1,1,47.2722,-1.3384
487,372260.0,6930880.0,1,1,1,49.393,-1.5157
98,372280.0,6247635.0,1,1,1,43.2525,-1.0348
337,372350.0,6661825.0,1,1,1,46.9761,-1.3122
158,372507.0,6317556.0,1,1,0,43.8809,-1.0764
397,372544.0,6809032.0,1,1,0,48.2991,-1.4179
217,372592.0,6450825.0,1,1,0,45.079,-1.1628
217,372855.0,6466717.0,1,1,0,45.222,-1.1701
337,372912.0,6682919.0,1,0,0,47.166,-1.32
187,372933.0,6416442.0,1,1,1,44.77,-1.1355
337,372989.0,6692739.0,1,1,0,47.2543,-1.3261
367,372989.0,6745357.0,1,1,1,47.7272,-1.3645
397,373066.0,6804834.0,1,1,1,48.2617,-1.4077
187,373075.0,6399026.0,1,1,1,44.6135,-1.1223
217,373130.0,6441583.0,1,1,1,44.9962,-1.1498
247,373183.0,6535437.0,1,1,1,45.8401,-1.2126
128,373195.0,6302559.0,1,1,1,43.7465,-1.0583
307,373271.0,6646456.0,1,1,1,46.8384,-1.2891
128,373364.0,6297623.0,1,1,1,43.7022,-1.0531
307,373389.0,6627648.0,1,1,1,46.6693,-1.2742
187,373404.0,6397642.0,1,1,1,44.6012,-1.1172
457,373436.0,6879011.0,1,1,0,48.9281,-1.4592
337,373450.0,6650782.0,1,1,0,46.8774,-1.2899
337,373458.0,6672003.0,1,1,0,47.0681,-1.3049
128,373506.0,6298556.0,1,1,1,43.7106,-1.0519
98,373765.0,6258437.0,0,1,0,43.3503,-1.0233
158,373786.0,6327584.0,1,1,1,43.9716,-1.067
397,373810.0,6775319.0,1,1,1,47.9969,-1.3757
337,373820.0,6675674.0,1,1,0,47.1013,-1.3028
187,373841.0,6424392.0,1,1,1,44.8419,-1.1293
98,373852.0,6253591.0,1,1,1,43.3068,-1.0192
457,373919.0,6893307.0,1,1,0,49.0567,-1.4636
98,373927.0,6245067.0,1,1,0,43.2302,-1.013
367,374040.0,6750615.0,1,1,0,47.775,-1.3544
367,374183.0,6733311.0,1,1,1,47.6196,-1.3398
397,374240.0,6763460.0,1,1,1,47.8905,-1.3612
337,374253.0,6658205.0,1,1,1,46.9445,-1.2846
187,374295.0,6383376.0,1,1,1,44.4734,-1.0967
277,374369.0,6571556.0,1,1,1,46.1655,-1.2222
397,374377.0,6815951.0,1,1,1,48.3622,-1.3984
457,374433.0,6919210.0,1,1,0,49.2894,-1.4767
277,374460.0,6591237.0,1,1,0,46.3425,-1.2347
98,374473.0,6257224.0,0,1,0,43.3397,-1.0139
187,374528.0,6400142.0,1,1,1,44.6242,-1.1047
128,374586.0,6300259.0,1,1,1,43.7264,-1.0396
277,374686.0,6540740.0,1,1,1,45.8885,-1.1969
397,374726.0,6783592.0,1,1,1,48.0717,-1.3696
337,374853.0,6687765.0,1,1,0,47.2105,-1.2979
188,374952.0,6376445.0,1,1,1,44.4114,-1.0839
128,374994.0,6296790.0,1,1,1,43.6954,-1.0323
217,375162.0,6428678.0,1,1,1,44.8811,-1.1155
277,375305.0,6571229.0,1,1,1,46.163,-1.2099
397,375353.0,6786628.0,1,1,1,48.0993,-1.3634
307,375364.0,6621690.0,1,1,1,46.6167,-1.2442
277,375424.0,6572160.0,1,1,1,46.1714,-1.209
158,375603.0,6369088.0,1,1,1,44.3455,-1.071
247,375657.0,6519068.0,1,1,1,45.6941,-1.1696
367,375684.0,6737729.0,1,1,1,47.66,-1.323
277,375771.0,6570203.0,1,1,1,46.154,-1.2031
337,375829.0,6674681.0,1,1,0,47.0934,-1.2756
247,375844.0,6483679.0,1,1,1,45.376,-1.1434
188,375863.0,6401448.0,1,1,1,44.6366,-1.0888
187,376061.0,6413445.0,1,1,1,44.7445,-1.0941
337,376264.0,6694790.0,1,1,1,47.2744,-1.2843
367,376290.0,6756268.0,1,1,1,47.8269,-1.3285
337,376298.0,6683321.0,1,1,0,47.1713,-1.2756
158,376334.0,6337963.0,1,1,1,44.0661,-1.0419
457,376439.0,6893465.0,1,1,0,49.0594,-1.4293
367,376605.0,6722499.0,1,1,1,47.5236,-1.2997
307,376724.0,6611795.0,1,1,1,46.5284,-1.2196
397,376772.0,6798641.0,1,1,1,48.2079,-1.3533
247,376774.0,6495170.0,1,1,1,45.4797,-1.1392
217,376810.0,6427995.0,1,1,1,44.8757,-1.0942
277,376855.0,6554125.0,1,1,0,46.0099,-1.1781
188,376866.0,6401648.0,0,1,0,44.6388,-1.0763
188,376908.0,6383927.0,1,1,1,44.4796,-1.0642
128,376934.0,6276117.0,1,1,1,43.5106,-0.9953
457,376967.0,6872540.0,1,1,0,48.8718,-1.4061
367,377005.0,6705648.0,1,1,1,47.3723,-1.2823
188,377021.0,6398480.0,1,1,1,44.6104,-1.0722
277,377068.0,6571734.0,1,1,1,46.1684,-1.1874
307,377132.0,6638665.0,1,1,0,46.7702,-1.233
307,377163.0,6626048.0,1,1,1,46.6568,-1.2238
337,377251.0,6700505.0,1,1,0,47.3262,-1.2753
188,377413.0,6412194.0,1,1,1,44.7339,-1.0762
247,377418.0,6530281.0,1,1,1,45.7958,-1.1546
367,377440.0,6715770.0,1,1,1,47.4635,-1.2838
188,377502.0,6415283.0,1,1,0,44.7617,-1.0771
247,377549.0,6527494.0,1,1,1,45.7708,-1.151
128,377615.0,6261771.0,1,1,1,43.382,-0.978
277,377646.0,6570390.0,1,1,1,46.1565,-1.179
427,377679.0,6863049.0,1,1,0,48.7869,-1.3893
487,377704.0,6958256.0,1,1,0,49.6415,-1.4621
337,377748.0,6680491.0,1,1,1,47.1465,-1.2545
188,377751.0,6385777.0,1,1,1,44.4966,-1.0548
397,377760.0,6786955.0,1,1,0,48.1034,-1.3314
247,377831.0,6522446.0,1,1,1,45.7255,-1.144
158,377870.0,6332500.0,1,1,1,44.0177,-1.0193
128,377911.0,6304853.0,1,1,1,43.7692,-1.0013
367,377937.0,6747165.0,1,1,1,47.7459,-1.2999
457,377963.0,6898787.0,1,1,1,49.1079,-1.4126
427,378024.0,6821714.0,1,1,1,48.4158,-1.3536
337,378052.0,6701753.0,1,1,0,47.3378,-1.2656
487,378213.0,6960980.0,1,1,0,49.6662,-1.4572
128,378222.0,6285796.0,1,1,1,43.5981,-0.9855
487,378253.0,6943215.0,1,1,0,49.5068,-1.4428
397,378300.0,6810002.0,1,1,1,48.3107,-1.3411
277,378330.0,6571474.0,1,1,1,46.1666,-1.1709
277,378380.0,6568476.0,1,1,1,46.1397,-1.1682
337,378427.0,6654132.0,1,1,0,46.9099,-1.2269
158,378457.0,6316805.0,1,1,0,43.8769,-1.002
247,378615.0,6498785.0,1,1,1,45.5131,-1.1181
218,379057.0,6439430.0,1,1,1,44.9796,-1.0732
188,379071.0,6399659.0,1,1,1,44.622,-1.0472
128,379087.0,6288028.0,1,1,1,43.6186,-0.9762
337,379121.0,6661891.0,1,1,1,46.98,-1.2233
277,379164.0,6569693.0,1,1,1,46.151,-1.1589
457,379171.0,6907065.0,1,1,1,49.1828,-1.4024
128,379217.0,6293457.0,1,1,1,43.6674,-0.978
158,379236.0,6338927.0,1,1,0,44.0761,-1.0063
218,379255.0,6461838.0,1,1,1,45.1812,-1.0854
247,379255.0,6534947.0,1,1,1,45.8386,-1.1341
247,379271.0,6488139.0,1,1,1,45.4177,-1.1026
397,379293.0,6776469.0,1,1,1,48.0099,-1.3031
427,379306.0,6853539.0,1,1,0,48.7023,-1.36
307,379400.0,6643393.0,1,1,1,46.8138,-1.2067
247,379491.0,6524125.0,1,1,1,45.7414,-1.1238
277,379500.0,6577069.0,1,1,1,46.2175,-1.1596
277,379514.0,6571973.0,1,1,1,46.1717,-1.1559
188,379532.0,6410346.0,1,1,1,44.7183,-1.0483
277,379815.0,6574678.0,1,1,1,46.1961,-1.1538
277,379820.0,6570934.0,1,1,1,46.1625,-1.1512
277,379906.0,6569932.0,1,1,1,46.1535,-1.1494
277,379917.0,6569201.0,1,1,1,46.1469,-1.1488
247,379920.0,6534249.0,1,1,1,45.8326,-1.1251
188,380026.0,6416969.0,1,1,1,44.7781,-1.0464
487,380042.0,6928318.0,1,1,1,49.374,-1.4067
427,380135.0,6851837.0,1,1,0,48.6874,-1.3475
307,380259.0,6633267.0,1,1,1,46.7232,-1.1884
277,380359.0,6572156.0,1,1,1,46.1737,-1.1451
277,380395.0,6570558.0,1,1,1,46.1594,-1.1435
337,380442.0,6658365.0,1,1,0,46.9489,-1.2035
128,380540.0,6305061.0,1,1,1,43.7723,-0.9688
427,380625.0,6833635.0,1,1,1,48.5242,-1.3273
307,380666.0,6604787.0,1,1,0,46.4673,-1.1634
457,380913.0,6875557.0,1,1,1,48.9008,-1.3547
158,380916.0,6342031.0,1,1,1,44.1048,-0.9873
128,380980.0,6311289.0,1,1,1,43.8285,-0.9672
397,380983.0,6786439.0,1,0,0,48.1004,-1.2878
367,381002.0,6714189.0,1,1,1,47.451,-1.2355
337,381062.0,6690422.0,1,1,0,47.2374,-1.2178
