cluster,x,y,2G,3G,4G,latitude,longitude
433,584301.0,6850572.0,0,1,1,48.7449,1.4264
462,584319.0,6914864.0,0,1,1,49.3229,1.4091
343,584540.0,6678616.0,0,1,0,47.1978,1.4748
373,584557.0,6713911.0,0,1,0,47.5155,1.466
313,584607.0,6594585.0,0,1,0,46.4414,1.4969
223,584620.0,6452338.0,0,1,1,45.1607,1.5315
463,584648.0,6905699.0,0,1,1,49.2406,1.4161
193,584756.0,6410291.0,0,1,0,44.7822,1.5431
133,584778.0,6264132.0,0,1,1,43.4669,1.5767
103,584906.0,6251192.0,0,1,1,43.3506,1.5811
193,584931.0,6373129.0,0,1,0,44.4477,1.5539
103,584971.0,6204204.0,0,1,1,42.928,1.5922
283,584987.0,6562858.0,0,1,0,46.1558,1.5096
253,585007.0,6491818.0,0,1,1,45.5162,1.527
433,585011.0,6848117.0,0,1,1,48.7229,1.4367
103,585104.0,6238496.0,0,1,1,43.2364,1.5864
433,585109.0,6853773.0,0,1,1,48.7738,1.4365
193,585233.0,6375973.0,0,1,0,44.4734,1.557
73,585256.0,6196079.0,0,1,1,42.855,1.5975
313,585275.0,6621144.0,0,1,1,46.6806,1.499
463,585289.0,6874613.0,0,1,1,48.9612,1.4334
223,585306.0,6462687.0,0,1,1,45.254,1.5378
522,585382.0,6994885.0,0,1,1,50.0419,1.4014
522,585480.0,6997792.0,0,1,1,50.0681,1.4019
433,585497.0,6815324.0,0,1,1,48.4281,1.4521
313,585543.0,6613011.0,0,1,1,46.6074,1.5045
313,585550.0,6604568.0,0,1,1,46.5314,1.5067
433,585551.0,6861877.0,0,1,1,48.8468,1.4404
253,585615.0,6503043.0,0,1,0,45.6173,1.5321
133,585697.0,6260960.0,0,1,1,43.4386,1.5887
253,585773.0,6513043.0,0,1,0,45.7074,1.5318
463,585824.0,6869350.0,0,1,1,48.914,1.4421
133,585938.0,6292863.0,0,1,1,43.7256,1.5846
223,585941.0,6451002.0,0,1,1,45.1489,1.5486
433,586035.0,6827017.0,0,1,1,48.5334,1.4563
313,586091.0,6609774.0,0,1,1,46.5783,1.5125
522,586094.0,6996634.0,0,1,1,50.0578,1.4108
433,586096.0,6817930.0,0,1,1,48.4516,1.4595
463,586236.0,6907182.0,0,1,1,49.2542,1.4375
103,586366.0,6222874.0,0,1,1,43.0961,1.6053
283,586484.0,6580300.0,0,1,0,46.3131,1.5248
103,586500.0,6207858.0,0,1,1,42.9611,1.6102
253,586584.0,6520404.0,0,1,1,45.7738,1.5405
433,586595.0,6816153.0,0,1,1,48.4357,1.4667
103,586662.0,6211571.0,0,1,1,42.9945,1.6113
433,586936.0,6844446.0,0,1,1,48.6903,1.4639
433,586989.0,6814939.0,0,1,1,48.4249,1.4723
463,587076.0,6887802.0,0,1,1,49.0801,1.4542
223,587115.0,6452369.0,0,1,1,45.1614,1.5632
433,587305.0,6821664.0,0,1,0,48.4854,1.4749
103,587363.0,6208708.0,0,1,0,42.9689,1.6205
133,587406.0,6262071.0,0,1,1,43.4488,1.6096
253,587502.0,6507450.0,0,1,0,45.6573,1.5553
133,587526.0,6271867.0,0,1,1,43.537,1.6089
493,587527.0,6959564.0,0,1,1,49.7251,1.441
103,587583.0,6226054.0,0,1,1,43.1249,1.6195
103,587605.0,6216056.0,0,1,1,43.035,1.6219
313,587633.0,6639766.0,0,1,1,46.8486,1.5253
223,587860.0,6468925.0,0,1,1,45.3105,1.5689
223,587995.0,6449824.0,0,1,1,45.1386,1.575
433,588058.0,6810113.0,0,1,1,48.3817,1.488
133,588235.0,6254715.0,0,1,1,43.3828,1.6214
373,588327.0,6735228.0,0,1,1,47.708,1.5108
133,588341.0,6283893.0,0,1,1,43.6453,1.6164
253,588359.0,6482030.0,0,1,1,45.4286,1.5722
433,588365.0,6816951.0,0,1,1,48.4432,1.4904
193,588366.0,6364893.0,0,1,0,44.3742,1.5989
103,588368.0,6222129.0,0,1,1,43.0897,1.63
523,588413.0,7001135.0,0,1,1,50.0986,1.4419
433,588472.0,6819005.0,0,1,1,48.4617,1.4913
103,588689.0,6200667.0,0,1,1,42.8968,1.6385
463,588777.0,6864645.0,0,1,1,48.8722,1.4836
163,588782.0,6355541.0,0,1,0,44.2901,1.6062
433,588836.0,6857346.0,0,1,1,48.8066,1.4863
103,589053.0,6244786.0,0,1,1,43.2936,1.6336
463,589102.0,6881131.0,0,1,0,49.0205,1.4837
463,589143.0,6887568.0,0,1,1,49.0784,1.4826
463,589215.0,6889296.0,0,1,1,49.0939,1.4831
133,589272.0,6300672.0,0,1,1,43.7964,1.6243
223,589298.0,6435705.0,0,1,0,45.0117,1.5948
343,589303.0,6681341.0,0,1,0,47.2231,1.5371
433,589530.0,6816515.0,0,1,1,48.4395,1.5063
463,589568.0,6873456.0,0,1,0,48.9516,1.4921
103,589589.0,6215964.0,0,1,0,43.0345,1.6463
193,589596.0,6391803.0,0,1,0,44.6166,1.6084
493,589853.0,6961246.0,0,1,1,49.7406,1.4728
283,589863.0,6569660.0,0,1,0,46.2178,1.5712
313,589909.0,6617116.0,0,1,0,46.6451,1.5606
403,590081.0,6758222.0,0,1,1,47.9152,1.5284
433,590470.0,6817254.0,0,1,1,48.4463,1.5188
253,590575.0,6513768.0,0,1,1,45.7147,1.5933
373,590591.0,6717033.0,0,1,1,47.5446,1.5454
433,590592.0,6815347.0,0,1,1,48.4292,1.5209
133,590688.0,6276950.0,0,1,1,43.5832,1.6469
163,591210.0,6361524.0,0,1,0,44.3443,1.6353
493,591403.0,6937948.0,0,1,0,49.5316,1.5004
283,591514.0,6544518.0,0,1,0,45.9917,1.5984
313,591919.0,6623735.0,0,1,1,46.705,1.5853
433,592120.0,6822070.0,0,1,1,48.4899,1.5399
523,592342.0,6991160.0,0,1,1,50.0097,1.4994
313,592421.0,6592455.0,0,1,1,46.4235,1.5991
463,592613.0,6885211.0,0,1,0,49.0578,1.5307
193,592642.0,6378607.0,0,1,0,44.4983,1.6496
133,592671.0,6297382.0,0,1,1,43.7673,1.6672
433,592704.0,6860060.0,0,1,1,48.8317,1.5383
103,592878.0,6203332.0,0,1,0,42.9214,1.6892
223,592885.0,6453533.0,0,1,0,45.1728,1.6364
463,592897.0,6864814.0,0,1,1,48.8744,1.5397
313,592933.0,6601227.0,0,1,0,46.5025,1.6038
343,593030.0,6693788.0,0,1,0,47.3358,1.5834
103,593054.0,6215596.0,0,1,0,43.0317,1.6888
433,593316.0,6839879.0,0,1,1,48.6503,1.5517
133,593596.0,6268242.0,0,1,1,43.5053,1.6847
343,593621.0,6653851.0,0,1,1,46.9764,1.6006
253,593875.0,6477272.0,0,1,1,45.3867,1.6438
373,594195.0,6702833.0,0,1,1,47.4174,1.5967
343,594431.0,6650057.0,0,1,0,46.9424,1.6121
493,594460.0,6947178.0,0,1,1,49.615,1.5403
463,594572.0,6881687.0,0,1,1,49.0264,1.5584
313,594837.0,6609676.0,0,1,1,46.5789,1.6267
373,594857.0,6715550.0,0,1,0,47.5319,1.6025
163,594903.0,6344121.0,0,1,0,44.1882,1.6853
253,594904.0,6506536.0,0,1,0,45.6503,1.6506
373,594964.0,6726674.0,0,1,0,47.6321,1.6013
433,594991.0,6834042.0,0,1,1,48.5981,1.5758
133,595037.0,6256760.0,0,1,1,43.4022,1.7049
463,595261.0,6882579.0,0,1,1,49.0345,1.5676
463,595305.0,6873580.0,0,1,1,48.9536,1.5704
373,595317.0,6735450.0,0,1,1,47.7111,1.6039
163,595351.0,6323708.0,0,1,0,44.0046,1.6951
373,595383.0,6741347.0,0,1,1,47.7642,1.6034
523,595452.0,6999556.0,0,1,1,50.0856,1.5406
223,596087.0,6458384.0,0,1,1,45.2169,1.6761
103,596272.0,6215198.0,0,1,0,43.0286,1.7284
433,596284.0,6827900.0,0,1,1,48.543,1.5949
163,596393.0,6335404.0,0,1,0,44.11,1.7057
373,596468.0,6708428.0,0,1,0,47.4681,1.6255
283,596567.0,6556131.0,0,1,0,46.0971,1.6611
223,596901.0,6441741.0,0,1,1,45.0672,1.69
523,596922.0,6997385.0,0,1,1,50.0664,1.5617
403,596972.0,6795251.0,0,1,1,48.2495,1.6119
223,596984.0,6463377.0,0,1,0,45.262,1.6865
433,597010.0,6856291.0,0,1,0,48.7985,1.5979
463,597088.0,6869775.0,0,1,1,48.9197,1.5957
493,597276.0,6961844.0,0,1,1,49.7472,1.5756
523,597346.0,7007586.0,0,1,1,50.1581,1.565
133,597376.0,6276189.0,0,1,1,43.5773,1.7299
403,597411.0,6762031.0,0,1,1,47.9506,1.6256
493,597648.0,6973588.0,0,1,1,49.8528,1.5778
493,597725.0,6937797.0,0,1,0,49.5312,1.5877
313,597727.0,6604297.0,0,1,0,46.5309,1.6656
553,597783.0,7035984.0,0,1,1,50.4131,1.5639
523,597798.0,7028123.0,0,1,1,50.3425,1.5661
343,597802.0,6689636.0,0,1,1,47.2992,1.6475
373,597833.0,6743954.0,0,1,1,47.788,1.6355
463,597840.0,6882724.0,0,1,1,49.0363,1.6028
103,597861.0,6202716.0,0,1,0,42.9166,1.7503
103,597863.0,6233915.0,0,1,1,43.1971,1.7442
193,598021.0,6365898.0,0,1,0,44.3847,1.7198
313,598055.0,6591004.0,0,1,0,46.4113,1.6728
403,598145.0,6807649.0,0,1,1,48.3612,1.6248
103,598200.0,6208256.0,0,1,0,42.9664,1.7533
313,598262.0,6634053.0,0,1,0,46.7989,1.666
553,598297.0,7034758.0,0,1,1,50.4021,1.5714
103,598309.0,6198846.0,0,1,0,42.8818,1.7565
463,598407.0,6881522.0,0,1,1,49.0256,1.6108
313,598429.0,6636771.0,0,1,1,46.8234,1.6676
433,598504.0,6830296.0,0,1,1,48.5649,1.6244
463,598706.0,6889145.0,0,1,1,49.0941,1.6131
553,598794.0,7043274.0,0,1,1,50.4787,1.5762
553,598876.0,7035822.0,0,1,1,50.4118,1.5793
253,598884.0,6515693.0,0,1,0,45.7333,1.6997
523,598965.0,6978154.0,0,1,0,49.894,1.5949
313,599421.0,6634672.0,0,1,1,46.8046,1.6811
103,599441.0,6244248.0,0,1,0,43.2903,1.7616
223,599445.0,6473326.0,0,1,1,45.352,1.7158
193,599583.0,6409195.0,0,1,1,44.7746,1.7307
463,599597.0,6877912.0,0,1,1,48.9933,1.628
283,599598.0,6570350.0,0,1,1,46.2256,1.6973
373,599598.0,6699049.0,0,1,1,47.3842,1.6692
463,599728.0,6911951.0,0,1,1,49.2993,1.6216
253,599786.0,6529225.0,0,1,0,45.8553,1.7085
373,599905.0,6728451.0,0,1,0,47.6488,1.6666
223,599923.0,6459617.0,0,1,1,45.2286,1.7247
553,599932.0,7069178.0,0,1,1,50.7113,1.5857
523,599975.0,6997474.0,0,1,1,50.0677,1.6042
553,600032.0,7068079.0,0,1,1,50.7014,1.5874
343,600136.0,6673587.0,0,1,0,47.1551,1.6819
553,600140.0,7034803.0,0,1,1,50.4028,1.5973
313,600204.0,6635379.0,0,1,0,46.8111,1.6912
163,600358.0,6339322.0,0,1,0,44.1458,1.7544
553,600393.0,7044850.0,0,1,1,50.4931,1.5983
313,600781.0,6632173.0,0,1,1,46.7823,1.6994
313,600834.0,6635818.0,0,1,1,46.8152,1.6993
553,600999.0,7070168.0,0,1,1,50.7203,1.6006
493,601123.0,6930520.0,0,1,0,49.4664,1.6364
313,601263.0,6638231.0,0,1,1,46.8369,1.7045
553,601275.0,7071938.0,0,1,1,50.7363,1.604
373,601304.0,6748465.0,0,1,1,47.8292,1.6808
553,601422.0,7043404.0,0,1,1,50.4802,1.6132
313,601530.0,6634482.0,0,1,1,46.8032,1.7088
553,601580.0,7069149.0,0,1,1,50.7113,1.609
73,601714.0,6166428.0,0,1,0,42.5909,1.8041
463,601716.0,6884240.0,0,1,1,49.0505,1.6554
313,601941.0,6633705.0,0,1,1,46.7963,1.7143
523,602009.0,7014234.0,0,1,0,50.2185,1.6286
373,602038.0,6741241.0,0,1,1,47.7643,1.6922
553,602306.0,7071339.0,0,1,1,50.731,1.6187
133,602350.0,6258702.0,0,1,1,43.4207,1.7947
103,602374.0,6246080.0,0,1,0,43.3072,1.7974
433,602421.0,6822982.0,0,1,1,48.4997,1.6791
553,602428.0,7070467.0,0,1,1,50.7232,1.6207
253,602462.0,6499156.0,0,1,0,45.585,1.7491
523,602518.0,6984006.0,0,1,1,49.9471,1.6429
553,602528.0,7076637.0,0,1,1,50.7786,1.6206
103,602621.0,6218239.0,0,1,0,43.0568,1.8056
313,602658.0,6635797.0,0,1,1,46.8152,1.7233
103,602670.0,6214518.0,0,1,0,43.0234,1.8069
523,602701.0,7025344.0,0,1,1,50.3183,1.6356
553,602704.0,7055179.0,0,1,1,50.5861,1.6283
553,602902.0,7049330.0,0,1,1,50.5337,1.6325
343,602915.0,6642185.0,0,1,1,46.8728,1.7253
463,602949.0,6874728.0,0,1,1,48.9652,1.6745
253,602985.0,6515499.0,0,1,0,45.7322,1.7525
463,603006.0,6901980.0,0,1,1,49.2102,1.669
223,603065.0,6455587.0,0,1,1,45.1928,1.7656
433,603181.0,6834469.0,0,1,1,48.6032,1.6868
463,603246.0,6867135.0,0,1,1,48.8969,1.6803
223,603257.0,6462950.0,0,1,1,45.2591,1.7665
553,603366.0,7047824.0,0,1,1,50.5202,1.6394
223,603372.0,6461259.0,0,1,0,45.2439,1.7683
283,603376.0,6532854.0,0,1,0,45.8885,1.754
463,603466.0,6876646.0,0,1,1,48.9825,1.6811
313,603485.0,6634116.0,0,1,1,46.8002,1.7345
163,603506.0,6323683.0,0,1,0,44.0055,1.7968
553,603533.0,7071232.0,0,1,1,50.7303,1.6361
463,603647.0,6878500.0,0,1,1,48.9992,1.6832
433,603933.0,6809768.0,0,1,1,48.3811,1.7025
553,603952.0,7066763.0,0,1,0,50.6902,1.6431
553,603998.0,7062803.0,0,1,0,50.6547,1.6447
133,604042.0,6307960.0,0,1,1,43.8641,1.8064
523,604094.0,7004293.0,0,1,0,50.1295,1.6601
553,604100.0,7052647.0,0,1,1,50.5636,1.6486
223,604110.0,6468066.0,0,1,1,45.3053,1.7764
373,604137.0,6743698.0,0,1,1,47.7867,1.7197
133,604169.0,6297312.0,0,1,1,43.7683,1.81
313,604198.0,6637435.0,0,1,0,46.8302,1.7431
523,604219.0,7020268.0,0,1,1,50.273,1.658
553,604279.0,7075739.0,0,1,1,50.7708,1.6456
283,604363.0,6579332.0,0,1,0,46.3071,1.7573
433,604460.0,6815608.0,0,1,1,48.4337,1.7083
463,604464.0,6876026.0,0,1,1,48.9771,1.6949
433,604533.0,6861284.0,0,1,1,48.8445,1.6991
553,604549.0,7042581.0,0,1,1,50.4733,1.6574
163,604565.0,6358760.0,0,1,0,44.3214,1.8033
553,604580.0,7069790.0,0,1,1,50.7175,1.6513
133,604586.0,6290699.0,0,1,1,43.7089,1.8164
223,604657.0,6464077.0,0,1,1,45.2694,1.7842
283,604795.0,6540383.0,0,1,1,45.9565,1.7708
73,604798.0,6173348.0,0,1,0,42.6535,1.8404
463,604832.0,6878042.0,0,1,1,48.9952,1.6994
133,604917.0,6288666.0,0,1,0,43.6906,1.8209
73,604926.0,6181176.0,0,1,1,42.7239,1.8406
343,604966.0,6696634.0,0,1,0,47.3632,1.7408
343,604979.0,6650976.0,0,1,1,46.9522,1.7506
193,605099.0,6365681.0,0,1,0,44.3837,1.8087
373,605151.0,6723834.0,0,1,0,47.6081,1.7375
343,605172.0,6694599.0,0,1,1,47.3449,1.744
253,605209.0,6507594.0,0,1,0,45.6613,1.7826
283,605210.0,6568131.0,0,1,0,46.2064,1.7706
373,605294.0,6698709.0,0,1,1,47.3819,1.7447
463,605586.0,6876464.0,0,1,1,48.9812,1.7101
103,605752.0,6204166.0,0,1,1,42.9307,1.8465
463,605964.0,6873512.0,0,1,1,48.9547,1.7159
103,606078.0,6205566.0,0,1,1,42.9433,1.8503
463,606160.0,6877415.0,0,1,1,48.9898,1.7177
253,606176.0,6494044.0,0,1,0,45.5395,1.7977
403,606282.0,6768666.0,0,1,1,48.0117,1.7431
523,606338.0,6990937.0,0,1,0,50.0099,1.6945
163,606341.0,6340517.0,0,1,0,44.1574,1.829
463,606491.0,6876773.0,0,1,1,48.9841,1.7224
553,606575.0,7048569.0,0,1,1,50.5274,1.6844
73,606579.0,6184705.0,0,1,0,42.7558,1.8601
163,606635.0,6332405.0,0,1,1,44.0844,1.8342
433,606681.0,6831550.0,0,1,0,48.5774,1.7349
193,607156.0,6405728.0,0,1,0,44.7445,1.8271
223,607227.0,6456010.0,0,1,1,45.1972,1.8185
373,607230.0,6747611.0,0,1,0,47.8223,1.7602
403,607261.0,6760084.0,0,1,1,47.9346,1.758
463,607369.0,6867096.0,0,1,1,48.8972,1.7365
343,607552.0,6689225.0,0,1,1,47.2969,1.7766
313,607567.0,6640645.0,0,1,1,46.8596,1.7867
433,607681.0,6841115.0,0,1,1,48.6636,1.7464
313,607712.0,6612821.0,0,1,0,46.6091,1.7941
223,607765.0,6437096.0,0,1,1,45.0269,1.8289
433,607867.0,6859186.0,0,1,1,48.8261,1.745
253,607905.0,6480974.0,0,1,0,45.422,1.8224
553,607985.0,7081677.0,0,1,0,50.8247,1.6966
463,608018.0,6878464.0,0,1,1,48.9995,1.7429
343,608151.0,6679418.0,0,1,0,47.2087,1.7865
523,608257.0,7016153.0,0,1,1,50.2367,1.7155
493,608392.0,6950692.0,0,1,1,49.6487,1.7322
523,608650.0,6996453.0,0,1,0,50.0598,1.7255
523,608676.0,7000830.0,0,1,0,50.0991,1.7249
193,608799.0,6391927.0,0,1,0,44.6205,1.8504
433,608985.0,6818421.0,0,1,1,48.4597,1.7689
313,609205.0,6630022.0,0,1,1,46.7642,1.8103
463,609251.0,6877431.0,0,1,1,48.9904,1.76
463,609330.0,6881371.0,0,1,1,49.0258,1.7602
523,609505.0,7020930.0,0,1,1,50.2797,1.7319
253,609508.0,6513831.0,0,1,0,45.7181,1.8367
253,609551.0,6503293.0,0,1,0,45.6232,1.8392
493,609569.0,6963799.0,0,1,1,49.7667,1.7456
253,609599.0,6520000.0,0,1,0,45.7736,1.8367
493,609601.0,6931585.0,0,1,1,49.4772,1.7531
133,609636.0,6283125.0,0,1,0,43.6414,1.8804
463,609640.0,6885122.0,0,1,1,49.0596,1.7636
283,609915.0,6551638.0,0,1,0,46.0585,1.8347
253,609923.0,6497843.0,0,1,0,45.5742,1.845
163,610045.0,6354640.0,0,1,1,44.285,1.8728
283,610161.0,6562503.0,0,1,0,46.1564,1.8358
373,610308.0,6750579.0,0,1,1,47.8495,1.8007
433,610355.0,6816881.0,0,1,0,48.446,1.7877
463,610367.0,6910424.0,0,1,1,49.2871,1.7682
553,610410.0,7048323.0,0,1,0,50.5257,1.7385
223,610430.0,6432243.0,0,1,1,44.9836,1.8636
463,610742.0,6876154.0,0,1,1,48.9791,1.7806
463,610806.0,6863458.0,0,1,1,48.865,1.7841
523,610864.0,6976732.0,0,1,0,49.883,1.7607
553,610920.0,7056270.0,0,1,1,50.5971,1.7439
223,610950.0,6460139.0,0,1,0,45.2348,1.8651
223,611017.0,6448711.0,0,1,1,45.1319,1.8681
223,611048.0,6425825.0,0,1,1,44.9259,1.8726
133,611132.0,6294463.0,0,1,0,43.7436,1.8969
104,611221.0,6203336.0,0,1,0,42.9239,1.9136
163,611279.0,6333699.0,0,1,0,44.0967,1.8919
283,611304.0,6585098.0,0,1,0,46.36,1.8464
223,611327.0,6437423.0,0,1,0,45.0304,1.8741
343,611431.0,6662912.0,0,1,1,47.0606,1.8331
463,611436.0,6906924.0,0,1,1,49.2558,1.7836
253,611531.0,6475484.0,0,1,1,45.3731,1.8697
493,611557.0,6925128.0,0,1,0,49.4195,1.7814
463,611610.0,6917634.0,0,1,1,49.3521,1.7837
163,611613.0,6312013.0,0,1,1,43.9016,1.8999
253,611658.0,6485395.0,0,1,0,45.4623,1.8695
553,611748.0,7041256.0,0,1,1,50.4625,1.7589
403,611905.0,6757287.0,0,1,1,47.9101,1.8207
163,611941.0,6313141.0,0,1,1,43.9118,1.9038
463,612138.0,6872519.0,0,1,1,48.9466,1.8004
583,612142.0,7088005.0,0,1,1,50.882,1.7541
463,612162.0,6896081.0,0,1,1,49.1585,1.7958
523,612328.0,6984837.0,0,1,0,49.956,1.7793
283,612479.0,6563695.0,0,1,1,46.1674,1.8656
193,612491.0,6412262.0,0,1,1,44.804,1.8933
463,612501.0,6876631.0,0,1,1,48.9837,1.8045
253,612554.0,6515292.0,0,1,0,45.7316,1.8755
523,612648.0,7027296.0,0,1,1,50.3373,1.7746
253,612829.0,6491051.0,0,1,0,45.5134,1.8835
463,612892.0,6874531.0,0,1,1,48.9648,1.8103
283,612905.0,6575857.0,0,1,0,46.277,1.8689
433,613070.0,6856742.0,0,1,0,48.8049,1.8164
433,613143.0,6839835.0,0,1,1,48.6529,1.8208
283,613168.0,6565745.0,0,1,1,46.186,1.8742
373,613190.0,6725974.0,0,1,0,47.6284,1.8441
433,613306.0,6836611.0,0,1,1,48.6239,1.8237
104,613318.0,6212774.0,0,1,0,43.0091,1.9377
403,613342.0,6759976.0,0,1,1,47.9344,1.8394
463,613420.0,6883134.0,0,1,1,49.0422,1.8157
433,613454.0,6825166.0,0,1,1,48.521,1.828
463,613457.0,6879825.0,0,1,1,49.0125,1.8169
493,613518.0,6937667.0,0,1,0,49.5324,1.8058
223,613598.0,6456876.0,0,1,0,45.2058,1.8994
193,613652.0,6418258.0,0,1,1,44.8581,1.9069
553,613760.0,7071777.0,0,1,1,50.7367,1.7806
343,613771.0,6643544.0,0,1,1,46.8865,1.8675
373,614090.0,6745821.0,0,1,0,47.8072,1.8522
523,614110.0,7019321.0,0,1,0,50.2659,1.7968
433,614150.0,6861039.0,0,1,1,48.8437,1.8302
403,614252.0,6756241.0,0,1,1,47.901,1.8524
553,614441.0,7049174.0,0,1,0,50.5339,1.7951
313,614472.0,6623127.0,0,1,1,46.7028,1.8806
493,614617.0,6973504.0,0,1,0,49.8545,1.8135
493,614659.0,6952725.0,0,1,0,49.6679,1.8185
523,614696.0,6998789.0,0,1,1,50.0817,1.8093
104,614697.0,6200500.0,0,1,0,42.8989,1.9566
433,614710.0,6840483.0,0,1,1,48.6589,1.8419
343,614741.0,6689400.0,0,1,0,47.2994,1.8717
463,614753.0,6900105.0,0,1,1,49.195,1.8305
194,614802.0,6377700.0,0,1,0,44.4932,1.9285
463,614819.0,6871347.0,0,1,0,48.9365,1.8373
194,614878.0,6401910.0,0,1,1,44.7111,1.9253
343,614917.0,6685603.0,0,1,1,47.2653,1.8747
553,614972.0,7055971.0,0,1,0,50.595,1.8011
373,614984.0,6751617.0,0,1,1,47.8594,1.863
224,614989.0,6471402.0,0,1,1,45.3367,1.9146
403,614989.0,6757913.0,0,1,1,47.9161,1.8619
403,614997.0,6761692.0,0,1,1,47.9501,1.8613
224,615002.0,6443101.0,0,1,0,45.0819,1.9197
104,615255.0,6247473.0,0,1,1,43.3214,1.9558
74,615256.0,6185904.0,0,1,0,42.7677,1.9658
433,615270.0,6844648.0,0,1,1,48.6964,1.8487
224,615331.0,6429017.0,0,1,0,44.9552,1.9263
403,615564.0,6753922.0,0,1,1,47.8803,1.8704
254,615571.0,6488629.0,0,1,0,45.4919,1.919
104,615601.0,6214529.0,0,1,0,43.0251,1.9654
463,615606.0,6875405.0,0,1,1,48.973,1.8472
164,615664.0,6340427.0,0,1,0,44.1578,1.9456
433,615682.0,6820594.0,0,1,1,48.4801,1.859
463,615722.0,6867773.0,0,1,1,48.9044,1.8503
194,615723.0,6380983.0,0,1,0,44.5228,1.9395
493,615799.0,6923937.0,0,1,0,49.4093,1.8401
403,615827.0,6771055.0,0,1,1,48.0345,1.8706
283,615846.0,6560291.0,0,1,1,46.1372,1.9099
403,616033.0,6756042.0,0,1,1,47.8994,1.8762
583,616035.0,7088777.0,0,1,1,50.8895,1.8091
523,616061.0,6991069.0,0,1,1,50.0125,1.83
403,616106.0,6804790.0,0,1,0,48.338,1.8678
433,616198.0,6862732.0,0,1,1,48.8592,1.8578
313,616268.0,6588479.0,0,1,0,46.3911,1.9103
523,616273.0,7003470.0,0,1,1,50.1239,1.8304
74,616322.0,6187873.0,0,1,0,42.7855,1.9785
224,616375.0,6424307.0,0,1,0,44.9129,1.9404
403,616537.0,6760267.0,0,1,0,47.9375,1.8822
583,616622.0,7096289.0,0,1,1,50.9569,1.8158
433,616693.0,6841555.0,0,1,1,48.6688,1.8687
254,616695.0,6508176.0,0,1,0,45.6681,1.93
553,616698.0,7079496.0,0,1,1,50.8063,1.8205
403,616703.0,6756942.0,0,1,1,47.9076,1.885
194,616715.0,6417171.0,0,1,0,44.8487,1.9459
463,616948.0,6881955.0,0,1,1,49.0321,1.8642
463,617022.0,6872872.0,0,1,1,48.9505,1.867
373,617134.0,6751369.0,0,1,1,47.8575,1.8918
224,617148.0,6433318.0,0,1,0,44.9941,1.9486
164,617155.0,6332197.0,0,1,1,44.0839,1.9655
433,617274.0,6861146.0,0,1,0,48.845,1.8728
403,617369.0,6756292.0,0,1,1,47.9018,1.8941
433,617409.0,6857648.0,0,1,1,48.8136,1.8753
403,617410.0,6755090.0,0,1,1,47.891,1.8948
403,617427.0,6758429.0,0,1,1,47.9211,1.8944
583,617445.0,7095227.0,0,1,1,50.9475,1.8277
403,617459.0,6760717.0,0,1,1,47.9416,1.8944
553,617640.0,7083051.0,0,1,1,50.8383,1.8331
523,617681.0,7029350.0,0,1,0,50.3564,1.8448
433,617684.0,6852466.0,0,1,1,48.767,1.88
224,617764.0,6451524.0,0,1,0,45.1581,1.9534
134,617871.0,6262128.0,0,1,1,43.4535,1.9857
224,617972.0,6441210.0,0,1,1,45.0653,1.9578
433,618032.0,6846560.0,0,1,1,48.714,1.8859
403,618037.0,6756055.0,0,1,1,47.8998,1.903
523,618052.0,7001714.0,0,1,1,50.1084,1.8556
403,618072.0,6757747.0,0,1,1,47.915,1.9032
134,618181.0,6295912.0,0,1,1,43.7575,1.9842
74,618303.0,6190053.0,0,1,0,42.8053,2.0023
403,618329.0,6754780.0,0,1,1,47.8883,1.9072
493,618349.0,6936306.0,0,1,1,49.5208,1.8728
164,618379.0,6356326.0,0,1,0,44.3012,1.9769
374,618459.0,6723805.0,0,1,1,47.6096,1.9146
463,618482.0,6907924.0,0,1,1,49.2658,1.8802
403,618512.0,6759446.0,0,1,1,47.9303,1.9088
134,618519.0,6286902.0,0,1,0,43.6765,1.9898
523,618616.0,6979520.0,0,1,0,49.9091,1.8679
463,618638.0,6879002.0,0,1,0,49.0058,1.8879
374,618644.0,6751587.0,0,1,1,47.8596,1.912
583,618737.0,7094656.0,0,1,0,50.9426,1.8462
194,618805.0,6410780.0,0,1,0,44.7914,1.9734
583,618811.0,7095900.0,0,1,1,50.9537,1.847
404,618845.0,6757691.0,0,1,1,47.9146,1.9136
583,618872.0,7092940.0,0,1,1,50.9272,1.8485
553,618882.0,7033195.0,0,1,1,50.3911,1.8608
553,618906.0,7063496.0,0,1,1,50.6631,1.855
404,618914.0,6756415.0,0,1,1,47.9031,1.9147
523,619041.0,7000222.0,0,1,1,50.0951,1.8697
134,619172.0,6298277.0,0,1,0,43.7789,1.9961
463,619237.0,6874905.0,0,1,1,48.969,1.8969
404,619342.0,6754825.0,0,1,1,47.8889,1.9207
463,619350.0,6878604.0,0,1,1,49.0023,1.8977
553,619384.0,7044762.0,0,1,1,50.495,1.8656
374,619399.0,6749653.0,0,1,1,47.8423,1.9224
463,619404.0,6868988.0,0,1,1,48.9158,1.9003
433,619412.0,6858231.0,0,1,0,48.8191,1.9024
583,619428.0,7095355.0,0,1,0,50.9489,1.8559
374,619453.0,6744116.0,0,1,1,47.7925,1.9242
224,619458.0,6474136.0,0,1,0,45.3619,1.9712
433,619470.0,6862388.0,0,1,1,48.8565,1.9024
