cluster,x,y,2G,3G,4G,latitude,longitude
114.0,412091.0,6323596.0,1,1,1,43.9525,-0.5879
134.0,412133.0,6423304.0,1,1,1,44.8491,-0.6446
155.0,412174.0,6431225.0,1,1,1,44.9204,-0.6488
239.0,412234.0,6696800.0,1,1,1,47.309,-0.8103
281.0,412370.0,6784962.0,1,1,1,48.1017,-0.8656
197.0,412412.0,6548342.0,1,1,1,45.9739,-0.7156
260.0,412586.0,6743299.0,1,1,0,47.7272,-0.8356
72.0,412654.0,6252037.0,1,1,1,43.3095,-0.5409
134.0,412669.0,6424673.0,1,1,1,44.8616,-0.6387
134.0,412761.0,6416430.0,1,1,0,44.7875,-0.6327
134.0,412834.0,6415279.0,1,1,1,44.7772,-0.6311
176.0,412909.0,6537504.0,1,1,1,45.8766,-0.7026
134.0,412922.0,6416897.0,1,1,1,44.7918,-0.6309
134.0,412930.0,6412376.0,1,1,1,44.7512,-0.6282
93.0,412932.0,6263670.0,1,1,1,43.4142,-0.5439
155.0,412965.0,6426731.0,1,1,1,44.8803,-0.6361
155.0,413061.0,6454287.0,1,1,1,45.1282,-0.651
197.0,413103.0,6587362.0,1,1,0,46.3252,-0.7304
134.0,413149.0,6423620.0,1,1,1,44.8524,-0.632
239.0,413186.0,6674435.0,1,1,1,47.1083,-0.7836
134.0,413240.0,6419170.0,1,1,1,44.8124,-0.6282
134.0,413292.0,6421546.0,1,1,1,44.8338,-0.629
176.0,413307.0,6526744.0,1,1,1,45.78,-0.691
134.0,413317.0,6420280.0,1,1,1,44.8224,-0.6279
134.0,413474.0,6420314.0,1,1,1,44.8228,-0.626
281.0,413659.0,6811344.0,1,1,0,48.3393,-0.8657
302.0,413689.0,6825608.0,1,1,1,48.4675,-0.8747
134.0,413801.0,6419619.0,1,1,1,44.8167,-0.6214
260.0,413823.0,6752583.0,1,0,0,47.8112,-0.8251
72.0,413836.0,6240492.0,1,1,1,43.2062,-0.52
134.0,413844.0,6417371.0,1,1,1,44.7965,-0.6196
155.0,413994.0,6429371.0,1,1,1,44.9044,-0.6246
218.0,414064.0,6623663.0,1,1,0,46.6521,-0.7403
302.0,414077.0,6833502.0,1,1,1,48.5386,-0.8747
134.0,414118.0,6424786.0,1,1,1,44.8633,-0.6204
155.0,414121.0,6434252.0,1,1,1,44.9484,-0.6259
134.0,414123.0,6414839.0,1,1,1,44.7738,-0.6146
260.0,414275.0,6724424.0,1,1,0,47.5583,-0.8009
155.0,414288.0,6431235.0,1,1,1,44.9213,-0.622
239.0,414352.0,6701335.0,1,1,1,47.3507,-0.7852
176.0,414389.0,6503325.0,1,1,1,45.5698,-0.6631
134.0,414399.0,6413345.0,1,1,1,44.7605,-0.6102
134.0,414504.0,6423178.0,1,1,1,44.849,-0.6146
260.0,414530.0,6718161.0,1,1,1,47.5021,-0.7936
260.0,414631.0,6759671.0,1,1,0,47.8753,-0.8189
72.0,414648.0,6235421.0,1,1,1,43.161,-0.5073
134.0,414651.0,6401529.0,1,1,1,44.6543,-0.6002
302.0,414668.0,6866267.0,1,1,1,48.8332,-0.8886
134.0,414684.0,6415935.0,1,1,1,44.7839,-0.6081
134.0,414766.0,6426449.0,1,1,1,44.8785,-0.6132
281.0,414775.0,6780945.0,1,1,1,48.0666,-0.8308
134.0,414831.0,6420893.0,1,1,1,44.8285,-0.6091
155.0,415018.0,6427876.0,1,1,1,44.8914,-0.6108
134.0,415108.0,6425487.0,1,1,1,44.87,-0.6083
176.0,415147.0,6523193.0,1,1,1,45.7488,-0.6652
239.0,415156.0,6685378.0,1,1,1,47.2076,-0.7645
302.0,415265.0,6868508.0,1,1,1,48.8536,-0.882
134.0,415271.0,6420089.0,1,1,1,44.8215,-0.6031
323.0,415289.0,6902872.0,1,1,1,49.1622,-0.9048
114.0,415291.0,6365000.0,1,1,1,44.3261,-0.5714
239.0,415293.0,6653624.0,1,1,1,46.9221,-0.7428
134.0,415310.0,6425083.0,1,1,1,44.8664,-0.6055
134.0,415318.0,6422065.0,1,1,1,44.8393,-0.6037
134.0,415321.0,6411376.0,1,1,1,44.7431,-0.5975
134.0,415465.0,6417466.0,1,1,1,44.798,-0.5992
302.0,415520.0,6866921.0,1,1,1,48.8395,-0.8774
155.0,415536.0,6439236.0,1,1,1,44.9938,-0.6108
134.0,415711.0,6421342.0,1,1,1,44.8329,-0.5983
197.0,415785.0,6565630.0,1,1,1,46.1308,-0.6824
114.0,415975.0,6340770.0,1,1,1,44.1085,-0.5491
134.0,415990.0,6418552.0,1,1,1,44.808,-0.5931
134.0,416029.0,6423416.0,1,1,1,44.8517,-0.5955
281.0,416049.0,6786301.0,1,1,1,48.1153,-0.8171
239.0,416184.0,6678669.0,1,1,1,47.1477,-0.7467
93.0,416190.0,6310343.0,1,1,1,43.835,-0.5295
134.0,416273.0,6416527.0,1,1,1,44.7899,-0.5884
176.0,416279.0,6523653.0,1,0,0,45.7534,-0.6509
176.0,416313.0,6521605.0,1,1,1,45.735,-0.6493
134.0,416343.0,6422237.0,1,1,1,44.8412,-0.5908
135.0,416367.0,6413329.0,1,1,1,44.7611,-0.5854
134.0,416375.0,6421046.0,1,1,1,44.8305,-0.5897
239.0,416416.0,6663644.0,1,1,1,47.0127,-0.7343
197.0,416420.0,6539278.0,1,1,1,45.894,-0.6584
134.0,416474.0,6420343.0,1,1,1,44.8243,-0.5881
135.0,416489.0,6407778.0,1,1,1,44.7113,-0.5807
135.0,416515.0,6415512.0,1,1,1,44.7808,-0.5848
281.0,416524.0,6764537.0,1,1,1,47.9199,-0.7967
323.0,416551.0,6920897.0,1,1,1,49.3246,-0.8997
281.0,416609.0,6780151.0,1,1,1,48.0603,-0.8056
302.0,416630.0,6868134.0,1,1,1,48.8508,-0.8631
135.0,416782.0,6417853.0,1,1,1,44.802,-0.5827
135.0,416802.0,6414413.0,0,1,1,44.7711,-0.5805
135.0,416811.0,6420874.0,1,1,1,44.8292,-0.5841
135.0,416839.0,6423973.0,1,1,1,44.8571,-0.5855
135.0,416858.0,6424568.0,1,1,1,44.8624,-0.5856
135.0,416863.0,6422697.0,1,1,1,44.8456,-0.5845
93.0,416891.0,6314888.0,1,1,1,43.8761,-0.5233
135.0,416902.0,6421974.0,1,1,1,44.8391,-0.5836
135.0,416928.0,6421666.0,1,1,1,44.8363,-0.5831
260.0,417041.0,6707106.0,1,1,1,47.4038,-0.7533
135.0,417076.0,6423545.0,1,1,1,44.8533,-0.5823
260.0,417090.0,6748838.0,1,0,0,47.779,-0.7791
281.0,417095.0,6782325.0,1,0,0,48.08,-0.8005
135.0,417102.0,6420141.0,1,1,1,44.8227,-0.58
135.0,417126.0,6419065.0,1,1,1,44.813,-0.5791
135.0,417155.0,6422893.0,1,0,0,44.8475,-0.5809
135.0,417263.0,6424576.0,1,1,1,44.8627,-0.5805
135.0,417315.0,6415689.0,1,1,1,44.7827,-0.5748
135.0,417338.0,6422366.0,0,1,0,44.8428,-0.5783
135.0,417359.0,6411243.0,1,1,1,44.7428,-0.5717
155.0,417377.0,6471161.0,1,1,1,45.2817,-0.606
135.0,417392.0,6422050.0,1,1,1,44.84,-0.5774
323.0,417396.0,6911577.0,1,1,1,49.2413,-0.8818
135.0,417398.0,6422711.0,1,1,1,44.8459,-0.5777
176.0,417442.0,6523710.0,1,1,1,45.7544,-0.636
135.0,417461.0,6421882.0,1,0,1,44.8385,-0.5765
260.0,417502.0,6721060.0,1,1,1,47.5294,-0.756
197.0,417507.0,6573330.0,1,1,1,46.2008,-0.6648
135.0,417569.0,6422310.0,1,1,1,44.8424,-0.5753
135.0,417580.0,6421380.0,1,1,1,44.834,-0.5747
135.0,417599.0,6422166.0,1,1,1,44.8411,-0.5749
135.0,417630.0,6422078.0,1,1,1,44.8403,-0.5744
135.0,417658.0,6420934.0,1,1,1,44.8301,-0.5734
135.0,417669.0,6419717.0,1,1,1,44.8191,-0.5726
176.0,417670.0,6522603.0,1,1,1,45.7446,-0.6324
135.0,417684.0,6421552.0,1,1,1,44.8356,-0.5735
135.0,417697.0,6421203.0,1,0,1,44.8325,-0.5731
135.0,417711.0,6422909.0,1,1,1,44.8478,-0.5739
135.0,417726.0,6422434.0,1,1,1,44.8436,-0.5734
135.0,417752.0,6421784.0,1,1,1,44.8377,-0.5727
135.0,417753.0,6422296.0,0,1,0,44.8423,-0.573
135.0,417803.0,6421939.0,1,0,1,44.8392,-0.5722
135.0,417824.0,6422061.0,1,0,1,44.8403,-0.572
135.0,417848.0,6420385.0,1,1,1,44.8252,-0.5707
135.0,417886.0,6423422.0,1,1,1,44.8525,-0.572
176.0,417888.0,6497543.0,1,1,1,45.5192,-0.6149
72.0,417920.0,6253862.0,1,1,1,43.328,-0.4771
135.0,417925.0,6425734.0,1,1,1,44.8733,-0.5728
135.0,417929.0,6421960.0,1,0,1,44.8394,-0.5706
135.0,417951.0,6423821.0,1,1,1,44.8561,-0.5714
135.0,417983.0,6386176.0,1,1,1,44.5176,-0.5496
281.0,417983.0,6780864.0,1,1,1,48.0673,-0.7877
176.0,417986.0,6513626.0,1,1,1,45.6639,-0.6231
135.0,418019.0,6396443.0,1,1,0,44.6099,-0.5549
135.0,418028.0,6421807.0,1,1,1,44.8381,-0.5693
156.0,418143.0,6428325.0,1,1,1,44.8967,-0.5715
135.0,418146.0,6414931.0,1,0,0,44.7763,-0.5638
135.0,418146.0,6414931.0,1,1,0,44.7763,-0.5638
176.0,418159.0,6484480.0,1,1,1,45.4018,-0.6038
93.0,418163.0,6314742.0,1,1,1,43.8753,-0.5074
155.0,418180.0,6461759.0,1,1,1,45.1975,-0.5903
135.0,418182.0,6420932.0,1,1,1,44.8303,-0.5668
135.0,418224.0,6421419.0,1,1,1,44.8347,-0.5666
135.0,418225.0,6420007.0,1,1,1,44.822,-0.5657
114.0,418247.0,6316410.0,1,1,1,43.8904,-0.5073
281.0,418258.0,6810727.0,1,1,1,48.3358,-0.8033
135.0,418295.0,6424107.0,1,1,1,44.8589,-0.5672
197.0,418317.0,6583420.0,1,1,0,46.2919,-0.6604
135.0,418331.0,6416833.0,1,1,1,44.7935,-0.5626
135.0,418387.0,6415162.0,1,1,0,44.7784,-0.5609
93.0,418394.0,6288178.0,1,1,1,43.6366,-0.4899
72.0,418410.0,6224013.0,1,1,0,43.06,-0.4549
114.0,418428.0,6331748.0,1,1,0,44.0283,-0.5135
156.0,418435.0,6427303.0,0,1,1,44.8877,-0.5673
135.0,418487.0,6417857.0,1,1,1,44.8027,-0.5612
135.0,418487.0,6424613.0,1,1,1,44.8635,-0.5651
135.0,418527.0,6421109.0,1,1,1,44.832,-0.5625
135.0,418544.0,6419132.0,1,1,1,44.8142,-0.5612
281.0,418553.0,6770874.0,1,1,0,47.9777,-0.7736
281.0,418562.0,6791802.0,1,1,1,48.1658,-0.787
218.0,418567.0,6603836.0,1,1,0,46.4756,-0.6694
281.0,418580.0,6776337.0,1,1,1,48.0268,-0.7768
156.0,418608.0,6427682.0,1,1,1,44.8911,-0.5653
135.0,418631.0,6420753.0,1,1,1,44.8288,-0.561
302.0,418777.0,6820444.0,1,1,1,48.4233,-0.8026
114.0,418804.0,6317404.0,1,1,1,43.8995,-0.5009
72.0,418811.0,6257407.0,1,1,1,43.3602,-0.468
156.0,418863.0,6428437.0,1,1,1,44.898,-0.5625
135.0,418872.0,6420475.0,1,1,1,44.8264,-0.5578
239.0,418877.0,6685401.0,1,1,1,47.2094,-0.7154
281.0,418889.0,6781721.0,1,1,1,48.0754,-0.7761
135.0,418896.0,6413508.0,1,1,1,44.7638,-0.5536
93.0,418944.0,6313102.0,1,1,1,43.8609,-0.4968
114.0,418994.0,6316129.0,1,1,1,43.8881,-0.4978
156.0,418994.0,6428464.0,1,1,1,44.8983,-0.5608
281.0,418997.0,6780211.0,1,1,1,48.0618,-0.7737
156.0,419006.0,6428262.0,1,1,1,44.8965,-0.5606
156.0,419026.0,6451866.0,1,1,1,45.1088,-0.5738
176.0,419166.0,6508536.0,1,1,1,45.6186,-0.605
135.0,419238.0,6422414.0,1,1,1,44.844,-0.5543
135.0,419445.0,6422595.0,1,1,1,44.8457,-0.5518
302.0,419466.0,6852590.0,1,1,0,48.7125,-0.8143
323.0,419501.0,6907041.0,1,1,1,49.2015,-0.8499
176.0,419523.0,6491615.0,1,1,1,45.4666,-0.5905
93.0,419530.0,6264485.0,1,1,1,43.4241,-0.463
281.0,419530.0,6778978.0,1,0,0,48.051,-0.7657
281.0,419573.0,6781071.0,1,1,1,48.0698,-0.7665
135.0,419592.0,6419467.0,1,1,1,44.8177,-0.5482
176.0,419608.0,6523171.0,1,1,1,45.7505,-0.6079
239.0,419646.0,6664752.0,1,1,1,47.024,-0.6925
135.0,419698.0,6422083.0,0,1,1,44.8412,-0.5483
281.0,419707.0,6784608.0,1,1,1,48.1017,-0.767
239.0,419892.0,6674970.0,1,1,1,47.116,-0.6956
135.0,419897.0,6426102.0,1,1,1,44.8775,-0.5481
156.0,419983.0,6427311.0,1,1,1,44.8884,-0.5477
302.0,419986.0,6834699.0,1,1,0,48.5519,-0.7955
218.0,420030.0,6617667.0,1,1,0,46.6007,-0.6587
135.0,420097.0,6418099.0,1,1,1,44.8056,-0.541
72.0,420117.0,6254215.0,1,1,1,43.332,-0.4502
260.0,420120.0,6709199.0,1,1,1,47.4239,-0.7138
135.0,420141.0,6421742.0,1,1,1,44.8383,-0.5425
176.0,420218.0,6535826.0,1,1,1,45.8646,-0.6075
156.0,420331.0,6442219.0,1,1,1,45.0226,-0.5518
281.0,420345.0,6780150.0,1,1,1,48.0619,-0.7556
176.0,420409.0,6525807.0,1,1,1,45.7745,-0.5991
72.0,420415.0,6247362.0,1,1,1,43.2706,-0.4429
93.0,420421.0,6301337.0,1,1,0,43.7557,-0.472
323.0,420529.0,6922415.0,1,1,1,49.34,-0.8461
281.0,420574.0,6782056.0,1,1,1,48.0791,-0.7537
197.0,420592.0,6564729.0,1,1,0,46.1247,-0.6197
135.0,420596.0,6409049.0,1,1,1,44.7244,-0.5296
135.0,420621.0,6416748.0,1,1,1,44.7936,-0.5336
323.0,420627.0,6877691.0,1,1,1,48.9384,-0.815
218.0,420708.0,6643043.0,1,1,1,46.8292,-0.6653
135.0,420767.0,6416859.0,1,1,1,44.7947,-0.5318
135.0,420770.0,6423427.0,1,1,1,44.8537,-0.5355
302.0,420834.0,6849304.0,1,0,0,48.6835,-0.7936
93.0,420892.0,6289301.0,1,1,0,43.6477,-0.4596
72.0,420919.0,6231453.0,1,1,1,43.1278,-0.4282
156.0,421041.0,6477680.0,1,1,1,45.3419,-0.5631
323.0,421048.0,6886416.0,1,1,1,49.017,-0.815
218.0,421071.0,6611741.0,1,0,0,46.5478,-0.6416
156.0,421127.0,6481296.0,1,1,1,45.3744,-0.564
281.0,421189.0,6779424.0,1,1,1,48.0557,-0.7438
218.0,421193.0,6635220.0,1,1,1,46.759,-0.6542
72.0,421312.0,6217335.0,1,1,1,43.0011,-0.4158
135.0,421336.0,6419246.0,1,1,0,44.8164,-0.526
135.0,421354.0,6419199.0,1,0,1,44.816,-0.5257
72.0,421366.0,6235268.0,1,1,1,43.1623,-0.4247
114.0,421368.0,6316309.0,1,1,1,43.8907,-0.4684
239.0,421372.0,6703851.0,1,1,1,47.3763,-0.6939
260.0,421380.0,6730896.0,1,1,1,47.6195,-0.7106
281.0,421391.0,6782130.0,1,1,1,48.0801,-0.7428
156.0,421450.0,6426499.0,1,1,1,44.8816,-0.5286
114.0,421540.0,6317846.0,1,1,1,43.9046,-0.4671
156.0,421553.0,6471841.0,1,1,0,45.2895,-0.5532
135.0,421626.0,6423601.0,1,1,1,44.8557,-0.5248
135.0,421631.0,6421722.0,1,1,1,44.8388,-0.5237
156.0,421631.0,6476767.0,1,1,0,45.3339,-0.555
72.0,421674.0,6205400.0,1,1,1,42.894,-0.4051
93.0,421752.0,6314468.0,1,1,1,43.8743,-0.4626
72.0,421988.0,6252097.0,1,1,1,43.3137,-0.426
156.0,421991.0,6432919.0,1,1,0,44.9396,-0.5254
177.0,421998.0,6505802.0,1,1,1,45.5952,-0.5671
197.0,422007.0,6574576.0,1,1,1,46.2139,-0.6072
72.0,422018.0,6226826.0,1,1,1,43.0867,-0.4122
135.0,422097.0,6384561.0,1,1,0,44.5047,-0.497
281.0,422114.0,6774219.0,1,1,1,48.0093,-0.7281
260.0,422170.0,6743166.0,1,0,1,47.7302,-0.7078
260.0,422211.0,6725644.0,1,1,1,47.5726,-0.6963
156.0,422292.0,6428219.0,1,1,1,44.8975,-0.519
260.0,422488.0,6753900.0,1,1,1,47.8268,-0.7103
156.0,422495.0,6426465.0,1,1,1,44.8818,-0.5154
135.0,422515.0,6425342.0,1,1,1,44.8717,-0.5145
260.0,422528.0,6713812.0,1,1,0,47.4664,-0.6847
135.0,422576.0,6405485.0,1,1,1,44.6931,-0.5026
177.0,422588.0,6528447.0,1,1,1,45.7992,-0.5726
323.0,422602.0,6908916.0,1,1,1,49.2197,-0.8086
72.0,422658.0,6229111.0,1,1,1,43.1074,-0.4056
198.0,422736.0,6541456.0,1,1,1,45.9162,-0.5783
177.0,422770.0,6520178.0,1,1,1,45.7248,-0.5655
260.0,422802.0,6749544.0,1,1,1,47.7878,-0.7033
135.0,422968.0,6419577.0,1,1,1,44.82,-0.5056
135.0,422999.0,6422244.0,1,1,1,44.844,-0.5067
135.0,423085.0,6376260.0,1,1,1,44.4305,-0.4799
323.0,423183.0,6894666.0,1,1,1,49.092,-0.7913
239.0,423193.0,6648914.0,1,1,1,46.883,-0.6363
197.0,423300.0,6591756.0,1,1,1,46.3689,-0.6006
239.0,423322.0,6663215.0,1,1,0,47.0117,-0.6432
72.0,423344.0,6238395.0,1,1,1,43.1911,-0.4021
72.0,423415.0,6254431.0,1,1,1,43.3353,-0.4097
260.0,423577.0,6718587.0,1,1,1,47.5098,-0.6738
156.0,423611.0,6430605.0,1,1,1,44.9194,-0.5036
135.0,423668.0,6423206.0,1,1,1,44.8529,-0.4987
302.0,423748.0,6829400.0,1,1,0,48.5059,-0.7412
93.0,423775.0,6302159.0,1,1,1,43.7644,-0.4308
114.0,423798.0,6329973.0,1,1,0,44.0145,-0.4456
93.0,423843.0,6259436.0,1,1,1,43.3804,-0.4071
239.0,423862.0,6677404.0,1,1,1,47.1395,-0.6447
135.0,424000.0,6413421.0,1,1,1,44.765,-0.4891
218.0,424067.0,6605641.0,1,1,1,46.4942,-0.5989
260.0,424070.0,6754307.0,1,1,1,47.8311,-0.6894
72.0,424290.0,6249555.0,1,1,1,43.2918,-0.3964
302.0,424322.0,6834806.0,1,1,0,48.5548,-0.7369
135.0,424427.0,6414936.0,1,1,1,44.7788,-0.4845
177.0,424427.0,6503701.0,1,1,1,45.5773,-0.5347
72.0,424439.0,6236477.0,1,1,1,43.1743,-0.3876
281.0,424493.0,6765641.0,1,1,1,47.9332,-0.6908
281.0,424515.0,6786769.0,1,1,1,48.1231,-0.7038
156.0,424594.0,6426385.0,1,1,1,44.8819,-0.4888
156.0,424674.0,6463361.0,1,1,1,45.2145,-0.5086
72.0,424720.0,6243864.0,1,1,1,43.2408,-0.3881
239.0,424724.0,6699222.0,1,1,1,47.3361,-0.6467
281.0,424778.0,6780598.0,1,1,1,48.0678,-0.6964
323.0,424817.0,6881718.0,1,1,1,48.9764,-0.7605
72.0,424955.0,6250930.0,1,1,1,43.3044,-0.3889
218.0,425039.0,6615770.0,1,1,0,46.5857,-0.5922
72.0,425109.0,6246003.0,1,1,1,43.2602,-0.3844
239.0,425152.0,6657227.0,1,1,1,46.9586,-0.6156
156.0,425155.0,6429981.0,1,1,1,44.9144,-0.4837
260.0,425189.0,6708011.0,1,0,0,47.4153,-0.6459
218.0,425293.0,6646905.0,1,1,1,46.8658,-0.6075
72.0,425302.0,6251805.0,1,1,1,43.3124,-0.3851
302.0,425348.0,6858103.0,1,1,1,48.7645,-0.738
135.0,425448.0,6419495.0,1,1,1,44.8202,-0.4742
281.0,425453.0,6760791.0,1,1,0,47.89,-0.675
72.0,425527.0,6249211.0,1,1,1,43.2892,-0.381
93.0,425589.0,6261875.0,1,1,1,43.403,-0.3869
72.0,425604.0,6250194.0,1,1,1,43.298,-0.3805
72.0,425604.0,6250833.0,1,1,1,43.3038,-0.3809
177.0,425679.0,6524203.0,1,1,1,45.7622,-0.5304
72.0,425740.0,6259107.0,1,0,0,43.3782,-0.3836
281.0,425758.0,6790040.0,1,1,0,48.1531,-0.6892
72.0,425762.0,6252746.0,1,1,1,43.321,-0.3799
239.0,425776.0,6690123.0,1,1,0,47.2547,-0.6272
239.0,425899.0,6702471.0,1,1,1,47.3658,-0.6331
323.0,425967.0,6884307.0,1,1,1,49.0002,-0.7465
135.0,426002.0,6423635.0,1,1,1,44.8577,-0.4695
260.0,426025.0,6711749.0,1,0,0,47.4493,-0.6371
72.0,426161.0,6251006.0,1,1,1,43.3056,-0.3741
198.0,426185.0,6584485.0,1,1,1,46.3047,-0.5589
323.0,426193.0,6922223.0,1,0,0,49.3408,-0.7681
72.0,426234.0,6249773.0,1,1,1,43.2945,-0.3726
72.0,426267.0,6254241.0,1,1,1,43.3347,-0.3745
219.0,426315.0,6620230.0,1,1,1,46.6263,-0.5782
114.0,426375.0,6322143.0,1,1,1,43.9451,-0.4093
177.0,426408.0,6522141.0,1,1,1,45.744,-0.5199
114.0,426493.0,6315852.0,1,1,0,43.8886,-0.4045
72.0,426539.0,6250336.0,1,1,1,43.2997,-0.3691
198.0,426555.0,6570968.0,1,1,1,46.1833,-0.5462
72.0,426575.0,6252269.0,1,1,1,43.3171,-0.3697
156.0,426581.0,6453297.0,1,1,0,45.1247,-0.4787
198.0,426647.0,6555177.0,1,1,1,46.0413,-0.5358
302.0,426682.0,6850952.0,1,1,0,48.7008,-0.7153
72.0,426742.0,6213824.0,1,1,1,42.9716,-0.3475
198.0,426751.0,6551653.0,1,1,1,46.0096,-0.5325
72.0,426826.0,6250962.0,1,1,1,43.3054,-0.3659
135.0,426898.0,6405575.0,1,1,1,44.6956,-0.4482
219.0,426898.0,6630507.0,1,1,1,46.719,-0.5767
177.0,426899.0,6535383.0,1,1,1,45.8633,-0.5212
198.0,426915.0,6560835.0,1,1,1,46.0923,-0.5357
260.0,427075.0,6721066.0,1,1,1,47.5335,-0.6289
177.0,427080.0,6529032.0,1,1,1,45.8062,-0.5152
260.0,427192.0,6713506.0,1,1,1,47.4656,-0.6227
323.0,427201.0,6922575.0,1,1,0,49.3444,-0.7545
323.0,427201.0,6922575.0,1,1,1,49.3444,-0.7545
156.0,427237.0,6430968.0,1,1,1,44.9242,-0.4579
239.0,427252.0,6685556.0,1,1,0,47.2143,-0.605
72.0,427298.0,6250620.0,1,1,1,43.3025,-0.3599
72.0,427311.0,6249511.0,1,1,1,43.2926,-0.3592
260.0,427407.0,6710386.0,1,1,0,47.4376,-0.618
72.0,427434.0,6251148.0,1,1,1,43.3073,-0.3585
114.0,427638.0,6323965.0,1,1,0,43.962,-0.3946
281.0,427661.0,6811919.0,1,1,1,48.3505,-0.6773
198.0,427731.0,6544273.0,1,1,1,45.9436,-0.5156
93.0,427745.0,6310663.0,1,1,1,43.8424,-0.3861
240.0,427780.0,6656302.0,1,1,1,46.9514,-0.5805
198.0,427784.0,6580040.0,1,1,1,46.2654,-0.5355
72.0,427796.0,6247729.0,1,1,1,43.2767,-0.3523
198.0,427798.0,6545393.0,1,1,1,45.9537,-0.5153
281.0,427848.0,6795728.0,1,1,1,48.2051,-0.6646
240.0,427876.0,6653430.0,1,0,0,46.9256,-0.5775
135.0,427948.0,6420078.0,1,1,1,44.8265,-0.4429
72.0,428023.0,6252252.0,1,1,1,43.3175,-0.3518
177.0,428027.0,6497326.0,1,1,0,45.5214,-0.485
281.0,428041.0,6772783.0,1,1,1,47.9989,-0.6478
156.0,428067.0,6439178.0,1,1,1,44.9983,-0.452
260.0,428094.0,6720217.0,1,1,1,47.5263,-0.6148
281.0,428163.0,6782232.0,1,1,1,48.0839,-0.652
135.0,428251.0,6399439.0,1,1,1,44.641,-0.4277
72.0,428254.0,6253254.0,1,1,1,43.3266,-0.3495
219.0,428266.0,6637420.0,1,1,0,46.7817,-0.5629
72.0,428287.0,6239474.0,1,1,1,43.2027,-0.3419
177.0,428304.0,6523745.0,1,1,1,45.7592,-0.4964
72.0,428340.0,6250791.0,1,1,1,43.3045,-0.3472
135.0,428458.0,6425243.0,1,1,1,44.8731,-0.4393
72.0,428479.0,6231880.0,1,1,0,43.1346,-0.3356
135.0,428566.0,6410386.0,1,1,1,44.7395,-0.4298
239.0,428647.0,6697151.0,1,1,1,47.3191,-0.5935
72.0,428683.0,6252664.0,1,1,1,43.3214,-0.3439
72.0,428754.0,6252006.0,1,1,1,43.3155,-0.3427
93.0,428831.0,6287786.0,1,1,0,43.6372,-0.3605
93.0,428950.0,6293311.0,1,1,1,43.6869,-0.362
72.0,428962.0,6251164.0,1,1,1,43.308,-0.3397
93.0,428976.0,6263632.0,1,1,1,43.4201,-0.3461
260.0,428998.0,6714330.0,1,1,1,47.4737,-0.5993
302.0,429021.0,6857401.0,1,1,1,48.7598,-0.6876
72.0,429213.0,6248960.0,1,1,1,43.2883,-0.3355
302.0,429223.0,6869410.0,1,1,1,48.8677,-0.6925
156.0,429251.0,6442691.0,1,1,0,45.0304,-0.4389
323.0,429317.0,6915497.0,1,1,1,49.2817,-0.7208
135.0,429340.0,6423163.0,1,1,1,44.8548,-0.427
323.0,429341.0,6915183.0,1,1,0,49.2789,-0.7203
260.0,429437.0,6716720.0,1,1,1,47.4954,-0.5949
135.0,429639.0,6419963.0,1,1,1,44.8261,-0.4215
93.0,429643.0,6259328.0,1,1,1,43.3817,-0.3356
260.0,429779.0,6725431.0,1,1,1,47.5739,-0.5956
323.0,429801.0,6921936.0,1,1,0,49.3397,-0.7183
135.0,429959.0,6392742.0,1,1,0,44.5814,-0.4026
72.0,430051.0,6252305.0,1,1,1,43.3187,-0.3269
261.0,430150.0,6714676.0,1,1,1,47.4773,-0.5842
156.0,430265.0,6440444.0,1,0,0,45.0106,-0.4248
156.0,430265.0,6440444.0,1,1,0,45.0106,-0.4248
177.0,430325.0,6518482.0,1,1,1,45.7126,-0.4675
135.0,430531.0,6416135.0,1,1,1,44.792,-0.4081
156.0,430541.0,6466801.0,1,1,1,45.2478,-0.4358
72.0,430561.0,6230110.0,1,1,1,43.1194,-0.3092
219.0,430624.0,6602039.0,1,1,0,46.4644,-0.5114
323.0,430713.0,6873795.0,1,1,0,48.9077,-0.675
135.0,430745.0,6408790.0,1,1,1,44.726,-0.4014
72.0,430752.0,6251950.0,1,1,1,43.3158,-0.3181
281.0,431002.0,6807412.0,1,1,1,48.3114,-0.6295
114.0,431007.0,6327816.0,1,1,1,43.9979,-0.3547
281.0,431007.0,6799489.0,1,1,1,48.2402,-0.6245
261.0,431010.0,6710517.0,1,1,1,47.4403,-0.5703
261.0,431027.0,6730147.0,1,1,0,47.6168,-0.5819
156.0,431050.0,6473882.0,1,1,1,45.3117,-0.4333
93.0,431145.0,6268070.0,1,1,1,43.4608,-0.3216
302.0,431259.0,6817196.0,1,1,1,48.3994,-0.6321
261.0,431284.0,6716465.0,1,0,0,47.4939,-0.5702
261.0,431312.0,6712627.0,1,1,1,47.4594,-0.5675
135.0,431378.0,6421952.0,1,1,1,44.8447,-0.4006
240.0,431439.0,6702544.0,1,1,1,47.3687,-0.5598
323.0,431478.0,6914790.0,1,1,1,49.2763,-0.6907
261.0,431518.0,6714150.0,1,1,1,47.4731,-0.5657
219.0,431557.0,6596688.0,1,1,1,46.4167,-0.4962
261.0,431666.0,6714948.0,1,1,1,47.4804,-0.5642
302.0,431820.0,6831886.0,1,0,0,48.5317,-0.6336
135.0,431897.0,6378809.0,1,1,0,44.4568,-0.3707
