cluster,x,y,2G,3G,4G,latitude,longitude
188,402322.0,6412100.0,1,1,1,44.7442,-0.7619
248,402334.0,6533289.0,1,1,1,45.8342,-0.8361
128,402471.0,6267121.0,1,1,1,43.4409,-0.6748
218,402663.0,6470890.0,1,1,0,45.2731,-0.7933
308,402670.0,6620602.0,1,1,0,46.6196,-0.8871
128,402672.0,6295023.0,1,1,1,43.6917,-0.6884
278,402672.0,6591947.0,1,1,0,46.3619,-0.8688
278,402742.0,6581540.0,1,1,1,46.2683,-0.8613
458,402831.0,6919273.0,1,1,1,49.3038,-1.087
458,403123.0,6879598.0,1,1,1,48.9477,-1.055
458,403194.0,6896907.0,1,1,1,49.1032,-1.0662
188,403237.0,6401473.0,1,1,1,44.649,-0.744
188,403266.0,6423867.0,1,1,1,44.8504,-0.7571
188,403270.0,6419210.0,1,0,0,44.8085,-0.7542
128,403394.0,6313595.0,1,1,1,43.859,-0.6903
338,403462.0,6670531.0,1,1,1,47.069,-0.9091
398,403565.0,6775121.0,1,1,1,48.0093,-0.9771
188,403648.0,6420094.0,1,1,1,44.8167,-0.75
218,403667.0,6427908.0,1,1,1,44.8869,-0.7544
218,403674.0,6430367.0,1,1,1,44.9091,-0.7558
428,403722.0,6866963.0,1,1,1,48.8345,-1.038
338,403864.0,6650549.0,1,1,0,46.8894,-0.8908
338,403924.0,6667716.0,1,1,1,47.0438,-0.9012
248,403954.0,6512681.0,1,1,1,45.6495,-0.8025
398,404048.0,6791858.0,1,1,1,48.1599,-0.982
338,404051.0,6673584.0,1,1,0,47.0967,-0.9033
308,404140.0,6644110.0,1,1,1,46.8317,-0.8831
188,404198.0,6409068.0,1,1,1,44.7177,-0.7364
158,404211.0,6339193.0,1,1,0,44.0894,-0.695
338,404267.0,6698317.0,1,1,0,47.3192,-0.9167
338,404320.0,6659120.0,1,1,1,46.9667,-0.8904
338,404342.0,6670031.0,1,1,1,47.0648,-0.8972
248,404564.0,6494507.0,1,1,1,45.4863,-0.7835
368,404638.0,6745911.0,1,1,0,47.7472,-0.9432
98,404668.0,6250600.0,1,1,1,43.2933,-0.6383
428,404689.0,6834631.0,1,1,1,48.5445,-1.0025
368,404777.0,6755945.0,1,1,1,47.8375,-0.948
188,404787.0,6422965.0,1,0,0,44.843,-0.7373
218,404952.0,6468152.0,1,1,1,45.2494,-0.7625
398,405008.0,6786582.0,1,1,1,48.1129,-0.9655
308,405040.0,6626985.0,1,1,0,46.678,-0.8603
278,405086.0,6557301.0,1,1,1,46.0513,-0.8156
128,405091.0,6283098.0,1,0,0,43.5856,-0.6516
338,405115.0,6678496.0,1,1,1,47.1413,-0.8925
218,405135.0,6462350.0,1,1,1,45.1973,-0.7566
128,405295.0,6281128.0,1,1,1,43.5679,-0.648
218,405329.0,6430130.0,1,1,1,44.9076,-0.7347
338,405435.0,6670506.0,1,1,1,47.0696,-0.8831
278,405523.0,6541579.0,1,1,1,45.9101,-0.8002
188,405574.0,6424434.0,1,1,1,44.8565,-0.7282
98,405575.0,6229668.0,1,1,0,43.1056,-0.6154
338,405593.0,6668936.0,1,1,1,47.0556,-0.88
398,405695.0,6782004.0,1,1,1,48.0721,-0.9532
458,405699.0,6893390.0,1,1,1,49.0728,-1.0294
308,405723.0,6599927.0,1,1,0,46.435,-0.8342
248,405773.0,6535180.0,1,1,0,45.8527,-0.793
428,405774.0,6815421.0,1,1,1,48.3724,-0.9747
188,405860.0,6419670.0,1,1,1,44.8138,-0.7218
188,405944.0,6414858.0,1,1,1,44.7705,-0.7179
338,406018.0,6653795.0,1,1,0,46.9196,-0.8647
188,406177.0,6406694.0,1,1,1,44.6972,-0.7101
218,406230.0,6437494.0,1,1,1,44.9742,-0.7277
278,406239.0,6576051.0,1,1,1,46.2205,-0.8125
428,406399.0,6827021.0,1,1,1,48.4769,-0.9742
368,406473.0,6722903.0,1,1,1,47.5412,-0.9036
98,406476.0,6245582.0,1,1,1,43.249,-0.6133
218,406480.0,6452158.0,1,1,1,45.1062,-0.7334
98,406524.0,6219507.0,1,1,1,43.0147,-0.5981
128,406553.0,6259504.0,1,1,1,43.3741,-0.6202
128,406660.0,6269779.0,1,1,1,43.4665,-0.6247
368,406863.0,6710289.0,1,0,0,47.428,-0.8901
218,406865.0,6425328.0,1,1,1,44.8651,-0.7124
338,406936.0,6671171.0,1,1,1,47.0762,-0.8638
338,406956.0,6668875.0,1,1,1,47.0556,-0.862
338,406957.0,6662916.0,1,1,1,47.002,-0.8582
488,406961.0,6927311.0,1,1,1,49.3779,-1.0359
218,406974.0,6428656.0,1,1,1,44.8951,-0.7131
98,406976.0,6239335.0,1,1,1,43.193,-0.6036
218,407045.0,6431483.0,1,1,1,44.9205,-0.7138
338,407113.0,6685017.0,1,1,1,47.2008,-0.8704
188,407142.0,6416671.0,1,1,1,44.7874,-0.7038
428,407178.0,6850092.0,1,1,1,48.6846,-0.9794
398,407220.0,6768646.0,1,1,1,47.9527,-0.9239
368,407383.0,6720177.0,1,1,1,47.5171,-0.8897
398,407486.0,6807334.0,1,1,1,48.3005,-0.9462
188,407532.0,6423547.0,0,1,1,44.8494,-0.703
188,407533.0,6421313.0,1,1,1,44.8293,-0.7016
158,407558.0,6321911.0,1,1,1,43.9355,-0.6433
98,407642.0,6237391.0,1,1,1,43.1759,-0.5944
368,407678.0,6739186.0,1,1,1,47.6881,-0.8983
308,407726.0,6604511.0,1,1,1,46.4771,-0.811
158,407787.0,6334176.0,1,1,0,44.0458,-0.6475
188,407825.0,6423634.0,1,1,1,44.8503,-0.6993
248,407849.0,6519536.0,1,1,1,45.7128,-0.7567
338,407854.0,6669788.0,1,1,1,47.0642,-0.8508
338,407866.0,6670297.0,1,1,0,47.0688,-0.851
99,407904.0,6207237.0,1,1,1,42.905,-0.5744
248,407936.0,6530332.0,1,1,1,45.81,-0.7622
188,408133.0,6411704.0,1,1,1,44.7431,-0.6884
218,408138.0,6429799.0,1,1,1,44.9058,-0.699
188,408179.0,6420343.0,1,1,1,44.8208,-0.6929
308,408190.0,6603202.0,0,1,0,46.4655,-0.8041
218,408247.0,6434754.0,1,1,1,44.9505,-0.7006
188,408252.0,6417804.0,1,1,1,44.798,-0.6905
458,408275.0,6890037.0,1,1,1,49.0438,-0.9919
308,408294.0,6614256.0,1,1,0,46.565,-0.8097
368,408360.0,6743774.0,1,1,1,47.7297,-0.8922
188,408366.0,6415647.0,1,1,1,44.7787,-0.6877
218,408471.0,6427530.0,1,1,1,44.8856,-0.6934
248,408533.0,6492854.0,1,1,1,45.4731,-0.7317
278,408603.0,6540241.0,1,1,1,45.8994,-0.7597
458,408660.0,6922896.0,1,1,0,49.339,-1.0095
338,408672.0,6667917.0,1,1,1,47.0477,-0.8388
188,408694.0,6421912.0,1,1,1,44.8351,-0.6873
218,408859.0,6438861.0,1,1,1,44.9877,-0.6952
368,408883.0,6705817.0,1,1,1,47.3886,-0.8605
458,408890.0,6900438.0,1,1,1,49.1375,-0.9907
188,408961.0,6422325.0,1,1,1,44.839,-0.6842
308,409131.0,6622839.0,1,0,0,46.6425,-0.8042
308,409178.0,6637846.0,1,0,0,46.7775,-0.8131
248,409199.0,6521240.0,1,1,1,45.7287,-0.7404
99,409308.0,6204900.0,1,1,0,42.8846,-0.5559
188,409339.0,6421783.0,1,0,0,44.8343,-0.6791
218,409360.0,6430762.0,1,1,1,44.915,-0.6841
338,409447.0,6701565.0,1,1,1,47.3507,-0.8503
278,409496.0,6575405.0,1,1,1,46.2161,-0.7699
398,409581.0,6794233.0,1,1,1,48.1837,-0.9092
188,409698.0,6420240.0,1,1,1,44.8205,-0.6736
188,409743.0,6422804.0,1,1,1,44.8436,-0.6746
128,410006.0,6292178.0,1,1,1,43.6692,-0.596
188,410134.0,6416665.0,0,1,0,44.7886,-0.666
368,410172.0,6728891.0,1,0,0,47.5967,-0.8583
218,410208.0,6444350.0,1,1,1,45.0376,-0.6814
458,410271.0,6895819.0,1,1,1,49.0967,-0.9686
188,410344.0,6411384.0,1,1,1,44.7412,-0.6603
368,410349.0,6711641.0,1,1,1,47.4416,-0.8448
368,410454.0,6738487.0,1,1,1,47.6831,-0.8608
188,410507.0,6413352.0,1,1,1,44.7589,-0.6594
428,410569.0,6855381.0,1,1,1,48.7336,-0.937
218,410614.0,6428385.0,1,1,1,44.8942,-0.6668
99,410617.0,6255786.0,1,1,1,43.3424,-0.568
398,410628.0,6789394.0,1,1,1,48.1407,-0.8919
188,410676.0,6417717.0,1,1,1,44.7982,-0.6598
218,410708.0,6432257.0,1,1,1,44.929,-0.6679
218,410716.0,6425584.0,1,1,1,44.869,-0.6639
278,410720.0,6552866.0,1,1,1,46.0139,-0.7401
129,410805.0,6262373.0,1,1,1,43.4016,-0.5694
398,410820.0,6799587.0,1,1,1,48.2324,-0.8961
188,410879.0,6415171.0,1,1,1,44.7754,-0.6557
428,410895.0,6845904.0,1,1,1,48.6486,-0.9261
188,410904.0,6419618.0,1,1,1,44.8154,-0.658
458,411064.0,6880861.0,1,1,1,48.9627,-0.9475
188,411084.0,6421073.0,1,0,1,44.8286,-0.6566
338,411209.0,6666577.0,1,1,0,47.0368,-0.8046
129,411296.0,6301540.0,1,1,1,43.7539,-0.5853
278,411318.0,6564359.0,1,1,1,46.1175,-0.7395
158,411336.0,6340022.0,1,1,0,44.0999,-0.6066
129,411340.0,6297291.0,1,1,1,43.7157,-0.5823
188,411453.0,6422610.0,1,1,1,44.8426,-0.6528
218,411570.0,6430369.0,1,1,1,44.9124,-0.6559
188,411573.0,6383111.0,1,1,1,44.4874,-0.6284
188,411590.0,6417465.0,1,1,1,44.7964,-0.6481
188,411812.0,6421394.0,1,1,1,44.8318,-0.6476
218,411924.0,6426008.0,1,1,1,44.8733,-0.6489
158,411990.0,6327147.0,1,1,1,43.9844,-0.5911
159,412064.0,6314663.0,1,1,1,43.8722,-0.5831
398,412066.0,6773564.0,1,1,1,47.9991,-0.8622
159,412091.0,6323596.0,1,1,1,43.9525,-0.5879
188,412133.0,6423304.0,1,1,1,44.8491,-0.6446
218,412174.0,6431225.0,1,1,1,44.9204,-0.6488
338,412234.0,6696800.0,1,1,1,47.309,-0.8103
398,412370.0,6784962.0,1,1,1,48.1017,-0.8656
278,412412.0,6548342.0,1,1,1,45.9739,-0.7156
368,412586.0,6743299.0,1,1,0,47.7272,-0.8356
99,412654.0,6252037.0,1,1,1,43.3095,-0.5409
188,412669.0,6424673.0,1,1,1,44.8616,-0.6387
188,412761.0,6416430.0,1,1,0,44.7875,-0.6327
188,412834.0,6415279.0,1,1,1,44.7772,-0.6311
278,412909.0,6537504.0,1,1,1,45.8766,-0.7026
188,412922.0,6416897.0,1,1,1,44.7918,-0.6309
188,412930.0,6412376.0,1,1,1,44.7512,-0.6282
129,412932.0,6263670.0,1,1,1,43.4142,-0.5439
218,412965.0,6426731.0,1,1,1,44.8803,-0.6361
218,413061.0,6454287.0,1,1,1,45.1282,-0.651
278,413103.0,6587362.0,1,1,0,46.3252,-0.7304
188,413149.0,6423620.0,1,1,1,44.8524,-0.632
338,413186.0,6674435.0,1,1,1,47.1083,-0.7836
188,413240.0,6419170.0,1,1,1,44.8124,-0.6282
188,413292.0,6421546.0,1,1,1,44.8338,-0.629
248,413307.0,6526744.0,1,1,1,45.78,-0.691
188,413317.0,6420280.0,1,1,1,44.8224,-0.6279
188,413474.0,6420314.0,1,1,1,44.8228,-0.626
398,413659.0,6811344.0,1,1,0,48.3393,-0.8657
428,413689.0,6825608.0,1,1,1,48.4675,-0.8747
188,413801.0,6419619.0,1,1,1,44.8167,-0.6214
368,413823.0,6752583.0,1,0,0,47.8112,-0.8251
99,413836.0,6240492.0,1,1,1,43.2062,-0.52
188,413844.0,6417371.0,1,1,1,44.7965,-0.6196
218,413994.0,6429371.0,1,1,1,44.9044,-0.6246
308,414064.0,6623663.0,1,1,0,46.6521,-0.7403
428,414077.0,6833502.0,1,1,1,48.5386,-0.8747
188,414118.0,6424786.0,1,1,1,44.8633,-0.6204
218,414121.0,6434252.0,1,1,1,44.9484,-0.6259
188,414123.0,6414839.0,1,1,1,44.7738,-0.6146
368,414275.0,6724424.0,1,1,0,47.5583,-0.8009
218,414288.0,6431235.0,1,1,1,44.9213,-0.622
338,414352.0,6701335.0,1,1,1,47.3507,-0.7852
248,414389.0,6503325.0,1,1,1,45.5698,-0.6631
188,414399.0,6413345.0,1,1,1,44.7605,-0.6102
188,414504.0,6423178.0,1,1,1,44.849,-0.6146
368,414530.0,6718161.0,1,1,1,47.5021,-0.7936
398,414631.0,6759671.0,1,1,0,47.8753,-0.8189
99,414648.0,6235421.0,1,1,1,43.161,-0.5073
188,414651.0,6401529.0,1,1,1,44.6543,-0.6002
428,414668.0,6866267.0,1,1,1,48.8332,-0.8886
188,414684.0,6415935.0,1,1,1,44.7839,-0.6081
218,414766.0,6426449.0,1,1,1,44.8785,-0.6132
398,414775.0,6780945.0,1,1,1,48.0666,-0.8308
188,414831.0,6420893.0,1,1,1,44.8285,-0.6091
218,415018.0,6427876.0,1,1,1,44.8914,-0.6108
218,415108.0,6425487.0,1,1,1,44.87,-0.6083
248,415147.0,6523193.0,1,1,1,45.7488,-0.6652
338,415156.0,6685378.0,1,1,1,47.2076,-0.7645
428,415265.0,6868508.0,1,1,1,48.8536,-0.882
188,415271.0,6420089.0,1,1,1,44.8215,-0.6031
458,415289.0,6902872.0,1,1,1,49.1622,-0.9048
159,415291.0,6365000.0,1,1,1,44.3261,-0.5714
338,415293.0,6653624.0,1,1,1,46.9221,-0.7428
218,415310.0,6425083.0,1,1,1,44.8664,-0.6055
188,415318.0,6422065.0,1,1,1,44.8393,-0.6037
188,415321.0,6411376.0,1,1,1,44.7431,-0.5975
188,415465.0,6417466.0,1,1,1,44.798,-0.5992
428,415520.0,6866921.0,1,1,1,48.8395,-0.8774
218,415536.0,6439236.0,1,1,1,44.9938,-0.6108
188,415711.0,6421342.0,1,1,1,44.8329,-0.5983
278,415785.0,6565630.0,1,1,1,46.1308,-0.6824
159,415975.0,6340770.0,1,1,1,44.1085,-0.5491
188,415990.0,6418552.0,1,1,1,44.808,-0.5931
188,416029.0,6423416.0,1,1,1,44.8517,-0.5955
398,416049.0,6786301.0,1,1,1,48.1153,-0.8171
338,416184.0,6678669.0,1,1,1,47.1477,-0.7467
129,416190.0,6310343.0,1,1,1,43.835,-0.5295
189,416273.0,6416527.0,1,1,1,44.7899,-0.5884
248,416279.0,6523653.0,1,0,0,45.7534,-0.6509
248,416313.0,6521605.0,1,1,1,45.735,-0.6493
188,416343.0,6422237.0,1,1,1,44.8412,-0.5908
189,416367.0,6413329.0,1,1,1,44.7611,-0.5854
188,416375.0,6421046.0,1,1,1,44.8305,-0.5897
338,416416.0,6663644.0,1,1,1,47.0127,-0.7343
278,416420.0,6539278.0,1,1,1,45.894,-0.6584
189,416474.0,6420343.0,1,1,1,44.8243,-0.5881
189,416489.0,6407778.0,1,1,1,44.7113,-0.5807
189,416515.0,6415512.0,1,1,1,44.7808,-0.5848
398,416524.0,6764537.0,1,1,1,47.9199,-0.7967
458,416551.0,6920897.0,1,1,1,49.3246,-0.8997
398,416609.0,6780151.0,1,1,1,48.0603,-0.8056
428,416630.0,6868134.0,1,1,1,48.8508,-0.8631
189,416782.0,6417853.0,1,1,1,44.802,-0.5827
189,416802.0,6414413.0,0,1,1,44.7711,-0.5805
189,416811.0,6420874.0,1,1,1,44.8292,-0.5841
189,416839.0,6423973.0,1,1,1,44.8571,-0.5855
189,416858.0,6424568.0,1,1,1,44.8624,-0.5856
189,416863.0,6422697.0,1,1,1,44.8456,-0.5845
159,416891.0,6314888.0,1,1,1,43.8761,-0.5233
189,416902.0,6421974.0,1,1,1,44.8391,-0.5836
189,416928.0,6421666.0,1,1,1,44.8363,-0.5831
368,417041.0,6707106.0,1,1,1,47.4038,-0.7533
189,417076.0,6423545.0,1,1,1,44.8533,-0.5823
368,417090.0,6748838.0,1,0,0,47.779,-0.7791
398,417095.0,6782325.0,1,0,0,48.08,-0.8005
189,417102.0,6420141.0,1,1,1,44.8227,-0.58
189,417126.0,6419065.0,1,1,1,44.813,-0.5791
189,417155.0,6422893.0,1,0,0,44.8475,-0.5809
189,417263.0,6424576.0,1,1,1,44.8627,-0.5805
189,417315.0,6415689.0,1,1,1,44.7827,-0.5748
189,417338.0,6422366.0,0,1,0,44.8428,-0.5783
189,417359.0,6411243.0,1,1,1,44.7428,-0.5717
218,417377.0,6471161.0,1,1,1,45.2817,-0.606
189,417392.0,6422050.0,1,1,1,44.84,-0.5774
458,417396.0,6911577.0,1,1,1,49.2413,-0.8818
189,417398.0,6422711.0,1,1,1,44.8459,-0.5777
248,417442.0,6523710.0,1,1,1,45.7544,-0.636
189,417461.0,6421882.0,1,0,1,44.8385,-0.5765
368,417502.0,6721060.0,1,1,1,47.5294,-0.756
278,417507.0,6573330.0,1,1,1,46.2008,-0.6648
189,417569.0,6422310.0,1,1,1,44.8424,-0.5753
189,417580.0,6421380.0,1,1,1,44.834,-0.5747
189,417599.0,6422166.0,1,1,1,44.8411,-0.5749
189,417630.0,6422078.0,1,1,1,44.8403,-0.5744
189,417658.0,6420934.0,1,1,1,44.8301,-0.5734
189,417669.0,6419717.0,1,1,1,44.8191,-0.5726
248,417670.0,6522603.0,1,1,1,45.7446,-0.6324
189,417684.0,6421552.0,1,1,1,44.8356,-0.5735
189,417697.0,6421203.0,1,0,1,44.8325,-0.5731
189,417711.0,6422909.0,1,1,1,44.8478,-0.5739
189,417726.0,6422434.0,1,1,1,44.8436,-0.5734
189,417752.0,6421784.0,1,1,1,44.8377,-0.5727
189,417753.0,6422296.0,0,1,0,44.8423,-0.573
189,417803.0,6421939.0,1,0,1,44.8392,-0.5722
189,417824.0,6422061.0,1,0,1,44.8403,-0.572
189,417848.0,6420385.0,1,1,1,44.8252,-0.5707
189,417886.0,6423422.0,1,1,1,44.8525,-0.572
248,417888.0,6497543.0,1,1,1,45.5192,-0.6149
99,417920.0,6253862.0,1,1,1,43.328,-0.4771
219,417925.0,6425734.0,1,1,1,44.8733,-0.5728
189,417929.0,6421960.0,1,0,1,44.8394,-0.5706
189,417951.0,6423821.0,1,1,1,44.8561,-0.5714
189,417983.0,6386176.0,1,1,1,44.5176,-0.5496
398,417983.0,6780864.0,1,1,1,48.0673,-0.7877
248,417986.0,6513626.0,1,1,1,45.6639,-0.6231
189,418019.0,6396443.0,1,1,0,44.6099,-0.5549
189,418028.0,6421807.0,1,1,1,44.8381,-0.5693
219,418143.0,6428325.0,1,1,1,44.8967,-0.5715
189,418146.0,6414931.0,1,0,0,44.7763,-0.5638
189,418146.0,6414931.0,1,1,0,44.7763,-0.5638
248,418159.0,6484480.0,1,1,1,45.4018,-0.6038
159,418163.0,6314742.0,1,1,1,43.8753,-0.5074
218,418180.0,6461759.0,1,1,1,45.1975,-0.5903
189,418182.0,6420932.0,1,1,1,44.8303,-0.5668
189,418224.0,6421419.0,1,1,1,44.8347,-0.5666
189,418225.0,6420007.0,1,1,1,44.822,-0.5657
159,418247.0,6316410.0,1,1,1,43.8904,-0.5073
398,418258.0,6810727.0,1,1,1,48.3358,-0.8033
189,418295.0,6424107.0,1,1,1,44.8589,-0.5672
278,418317.0,6583420.0,1,1,0,46.2919,-0.6604
189,418331.0,6416833.0,1,1,1,44.7935,-0.5626
189,418387.0,6415162.0,1,1,0,44.7784,-0.5609
129,418394.0,6288178.0,1,1,1,43.6366,-0.4899
99,418410.0,6224013.0,1,1,0,43.06,-0.4549
159,418428.0,6331748.0,1,1,0,44.0283,-0.5135
219,418435.0,6427303.0,0,1,1,44.8877,-0.5673
189,418487.0,6417857.0,1,1,1,44.8027,-0.5612
189,418487.0,6424613.0,1,1,1,44.8635,-0.5651
189,418527.0,6421109.0,1,1,1,44.832,-0.5625
189,418544.0,6419132.0,1,1,1,44.8142,-0.5612
398,418553.0,6770874.0,1,1,0,47.9777,-0.7736
398,418562.0,6791802.0,1,1,1,48.1658,-0.787
308,418567.0,6603836.0,1,1,0,46.4756,-0.6694
398,418580.0,6776337.0,1,1,1,48.0268,-0.7768
219,418608.0,6427682.0,1,1,1,44.8911,-0.5653
189,418631.0,6420753.0,1,1,1,44.8288,-0.561
428,418777.0,6820444.0,1,1,1,48.4233,-0.8026
159,418804.0,6317404.0,1,1,1,43.8995,-0.5009
99,418811.0,6257407.0,1,1,1,43.3602,-0.468
219,418863.0,6428437.0,1,1,1,44.898,-0.5625
189,418872.0,6420475.0,1,1,1,44.8264,-0.5578
338,418877.0,6685401.0,1,1,1,47.2094,-0.7154
398,418889.0,6781721.0,1,1,1,48.0754,-0.7761
189,418896.0,6413508.0,1,1,1,44.7638,-0.5536
129,418944.0,6313102.0,1,1,1,43.8609,-0.4968
159,418994.0,6316129.0,1,1,1,43.8881,-0.4978
219,418994.0,6428464.0,1,1,1,44.8983,-0.5608
398,418997.0,6780211.0,1,1,1,48.0618,-0.7737
219,419006.0,6428262.0,1,1,1,44.8965,-0.5606
219,419026.0,6451866.0,1,1,1,45.1088,-0.5738
248,419166.0,6508536.0,1,1,1,45.6186,-0.605
189,419238.0,6422414.0,1,1,1,44.844,-0.5543
189,419445.0,6422595.0,1,1,1,44.8457,-0.5518
428,419466.0,6852590.0,1,1,0,48.7125,-0.8143
458,419501.0,6907041.0,1,1,1,49.2015,-0.8499
248,419523.0,6491615.0,1,1,1,45.4666,-0.5905
129,419530.0,6264485.0,1,1,1,43.4241,-0.463
398,419530.0,6778978.0,1,0,0,48.051,-0.7657
398,419573.0,6781071.0,1,1,1,48.0698,-0.7665
189,419592.0,6419467.0,1,1,1,44.8177,-0.5482
248,419608.0,6523171.0,1,1,1,45.7505,-0.6079
338,419646.0,6664752.0,1,1,1,47.024,-0.6925
189,419698.0,6422083.0,0,1,1,44.8412,-0.5483
398,419707.0,6784608.0,1,1,1,48.1017,-0.767
338,419892.0,6674970.0,1,1,1,47.116,-0.6956
219,419897.0,6426102.0,1,1,1,44.8775,-0.5481
219,419983.0,6427311.0,1,1,1,44.8884,-0.5477
428,419986.0,6834699.0,1,1,0,48.5519,-0.7955
308,420030.0,6617667.0,1,1,0,46.6007,-0.6587
189,420097.0,6418099.0,1,1,1,44.8056,-0.541
99,420117.0,6254215.0,1,1,1,43.332,-0.4502
368,420120.0,6709199.0,1,1,1,47.4239,-0.7138
189,420141.0,6421742.0,1,1,1,44.8383,-0.5425
278,420218.0,6535826.0,1,1,1,45.8646,-0.6075
219,420331.0,6442219.0,1,1,1,45.0226,-0.5518
398,420345.0,6780150.0,1,1,1,48.0619,-0.7556
248,420409.0,6525807.0,1,1,1,45.7745,-0.5991
99,420415.0,6247362.0,1,1,1,43.2706,-0.4429
129,420421.0,6301337.0,1,1,0,43.7557,-0.472
458,420529.0,6922415.0,1,1,1,49.34,-0.8461
398,420574.0,6782056.0,1,1,1,48.0791,-0.7537
278,420592.0,6564729.0,1,1,0,46.1247,-0.6197
189,420596.0,6409049.0,1,1,1,44.7244,-0.5296
189,420621.0,6416748.0,1,1,1,44.7936,-0.5336
458,420627.0,6877691.0,1,1,1,48.9384,-0.815
308,420708.0,6643043.0,1,1,1,46.8292,-0.6653
189,420767.0,6416859.0,1,1,1,44.7947,-0.5318
189,420770.0,6423427.0,1,1,1,44.8537,-0.5355
428,420834.0,6849304.0,1,0,0,48.6835,-0.7936
129,420892.0,6289301.0,1,1,0,43.6477,-0.4596
99,420919.0,6231453.0,1,1,1,43.1278,-0.4282
219,421041.0,6477680.0,1,1,1,45.3419,-0.5631
458,421048.0,6886416.0,1,1,1,49.017,-0.815
308,421071.0,6611741.0,1,0,0,46.5478,-0.6416
249,421127.0,6481296.0,1,1,1,45.3744,-0.564
398,421189.0,6779424.0,1,1,1,48.0557,-0.7438
308,421193.0,6635220.0,1,1,1,46.759,-0.6542
99,421312.0,6217335.0,1,1,1,43.0011,-0.4158
189,421336.0,6419246.0,1,1,0,44.8164,-0.526
189,421354.0,6419199.0,1,0,1,44.816,-0.5257
99,421366.0,6235268.0,1,1,1,43.1623,-0.4247
159,421368.0,6316309.0,1,1,1,43.8907,-0.4684
368,421372.0,6703851.0,1,1,1,47.3763,-0.6939
368,421380.0,6730896.0,1,1,1,47.6195,-0.7106
398,421391.0,6782130.0,1,1,1,48.0801,-0.7428
219,421450.0,6426499.0,1,1,1,44.8816,-0.5286
159,421540.0,6317846.0,1,1,1,43.9046,-0.4671
219,421553.0,6471841.0,1,1,0,45.2895,-0.5532
189,421626.0,6423601.0,1,1,1,44.8557,-0.5248
189,421631.0,6421722.0,1,1,1,44.8388,-0.5237
219,421631.0,6476767.0,1,1,0,45.3339,-0.555
99,421674.0,6205400.0,1,1,1,42.894,-0.4051
159,421752.0,6314468.0,1,1,1,43.8743,-0.4626
99,421988.0,6252097.0,1,1,1,43.3137,-0.426
219,421991.0,6432919.0,1,1,0,44.9396,-0.5254
249,421998.0,6505802.0,1,1,1,45.5952,-0.5671
278,422007.0,6574576.0,1,1,1,46.2139,-0.6072
99,422018.0,6226826.0,1,1,1,43.0867,-0.4122
189,422097.0,6384561.0,1,1,0,44.5047,-0.497
398,422114.0,6774219.0,1,1,1,48.0093,-0.7281
368,422170.0,6743166.0,1,0,1,47.7302,-0.7078
368,422211.0,6725644.0,1,1,1,47.5726,-0.6963
219,422292.0,6428219.0,1,1,1,44.8975,-0.519
368,422488.0,6753900.0,1,1,1,47.8268,-0.7103
219,422495.0,6426465.0,1,1,1,44.8818,-0.5154
219,422515.0,6425342.0,1,1,1,44.8717,-0.5145
368,422528.0,6713812.0,1,1,0,47.4664,-0.6847
189,422576.0,6405485.0,1,1,1,44.6931,-0.5026
249,422588.0,6528447.0,1,1,1,45.7992,-0.5726
458,422602.0,6908916.0,1,1,1,49.2197,-0.8086
99,422658.0,6229111.0,1,1,1,43.1074,-0.4056
279,422736.0,6541456.0,1,1,1,45.9162,-0.5783
249,422770.0,6520178.0,1,1,1,45.7248,-0.5655
368,422802.0,6749544.0,1,1,1,47.7878,-0.7033
189,422968.0,6419577.0,1,1,1,44.82,-0.5056
189,422999.0,6422244.0,1,1,1,44.844,-0.5067
189,423085.0,6376260.0,1,1,1,44.4305,-0.4799
458,423183.0,6894666.0,1,1,1,49.092,-0.7913
338,423193.0,6648914.0,1,1,1,46.883,-0.6363
308,423300.0,6591756.0,1,1,1,46.3689,-0.6006
338,423322.0,6663215.0,1,1,0,47.0117,-0.6432
99,423344.0,6238395.0,1,1,1,43.1911,-0.4021
99,423415.0,6254431.0,1,1,1,43.3353,-0.4097
368,423577.0,6718587.0,1,1,1,47.5098,-0.6738
219,423611.0,6430605.0,1,1,1,44.9194,-0.5036
189,423668.0,6423206.0,1,1,1,44.8529,-0.4987
428,423748.0,6829400.0,1,1,0,48.5059,-0.7412
129,423775.0,6302159.0,1,1,1,43.7644,-0.4308
159,423798.0,6329973.0,1,1,0,44.0145,-0.4456
129,423843.0,6259436.0,1,1,1,43.3804,-0.4071
338,423862.0,6677404.0,1,1,1,47.1395,-0.6447
189,424000.0,6413421.0,1,1,1,44.765,-0.4891
308,424067.0,6605641.0,1,1,1,46.4942,-0.5989
368,424070.0,6754307.0,1,1,1,47.8311,-0.6894
99,424290.0,6249555.0,1,1,1,43.2918,-0.3964
428,424322.0,6834806.0,1,1,0,48.5548,-0.7369
189,424427.0,6414936.0,1,1,1,44.7788,-0.4845
249,424427.0,6503701.0,1,1,1,45.5773,-0.5347
99,424439.0,6236477.0,1,1,1,43.1743,-0.3876
398,424493.0,6765641.0,1,1,1,47.9332,-0.6908
398,424515.0,6786769.0,1,1,1,48.1231,-0.7038
219,424594.0,6426385.0,1,1,1,44.8819,-0.4888
219,424674.0,6463361.0,1,1,1,45.2145,-0.5086
99,424720.0,6243864.0,1,1,1,43.2408,-0.3881
